
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
CIPLA,-1.56,922.8,5368237

Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATAMOTORS,2.79,530.35,38017619
SBIN,0.66,581.95,11198495
ICICIBANK,0.08,944.65,10330293
NMDC,0.23,106.95,9293714
HDFCBANK,0.56,1677.1,9187306
POWERGRID,0.52,243.0,8997045
ONGC,0.27,165.95,8395532
IEX,-1.52,155.8,8125141
NTPC,0.69,176.15,7800501
BEL,0.28,107.6,7592617
BHARTIARTL,0.51,796.0,7481436
AXISBANK,0.49,915.1,7204246
TATAPOWER,0.41,207.9,6509306
INFY,0.94,1256.95,5427836
CIPLA,-1.71,921.45,5392712
INTELLECT,2.22,543.15,5268532
HINDALCO,1.45,410.6,5046771
ADANIENT,-2.82,1909.3,4796415
ABFRL,2.26,203.2,4594900
COALINDIA,1.15,237.75,4106496
INDHOTEL,-1.26,353.1,3942290
HDFC,0.25,2783.15,3312923
M&MFIN,0.5,283.2,3213370
RELIANCE,0.05,2485.55,3091465
APOLLOTYRE,-1.44,362.75,2940237
KOTAKBANK,0.67,1973.8,2902844
LT,1.03,2244.0,2587400
ADANIPORTS,-0.96,693.3,2566742
EXIDEIND,0.16,190.3,2517431
M&M,0.8,1286.1,2510447
WIPRO,0.69,385.9,2454802
LAURUSLABS,0.27,311.5,2448247
UPL,-0.28,676.3,2403780
INDUSTOWER,1.59,150.5,2369717
AMBUJACEM,-0.94,406.15,2340765
BIOCON,1.08,247.75,2167686
TECHM,1.54,1062.45,2095083
BSOFT,0.52,309.1,1960034
CROMPTON,-0.18,254.55,1944241
HDFCLIFE,-0.28,559.1,1904979
LUPIN,1.93,788.55,1898069
BHARATFORG,1.23,766.9,1847817
JUBLFOOD,0.35,469.0,1798030
SUNPHARMA,-0.31,953.05,1744891
INDIACEM,-0.18,193.7,1536746
HINDUNILVR,1.41,2660.3,1488158
CHOLAFIN,-0.19,1003.15,1386140
AUBANK,0.47,716.3,1358664
HCLTECH,0.5,1101.0,1337602
EICHERMOT,0.96,3661.1,1258891
GODREJCP,0.88,1008.0,1235523
MARICO,-0.81,537.1,1227478
ICICIPRULI,1.27,438.8,1187692
JINDALSTEL,-0.03,574.0,1118467
TCS,-0.72,3250.85,1111040
JSWSTEEL,0.28,704.6,981316
BAJAJFINSV,-0.38,1418.0,965518
MCDOWELL-N,1.26,805.6,896834
IRCTC,0.56,632.0,892745
PEL,1.34,735.7,849440
GRANULES,-1.06,292.95,843282
ASIANPAINT,-0.15,3126.55,791037
AARTIIND,0.66,505.8,780190
TATACONSUM,-0.27,786.95,773811
TITAN,0.23,2779.6,761179
BAJFINANCE,-0.13,6705.75,732270
BERGEPAINT,-0.76,628.85,725335
SBILIFE,-0.2,1184.65,669856
CHAMBLFERT,0.59,291.75,662760
PETRONET,0.22,229.75,641602
ZYDUSLIFE,0.84,517.9,522418
BAJAJ-AUTO,0.57,4564.95,513178
SYNGENE,-0.04,699.3,484390
HAVELLS,-0.67,1297.15,472632
MUTHOOTFIN,0.87,1068.95,452525
IPCALAB,-0.1,694.7,444047
GRASIM,-1.12,1734.25,436962
TATACOMM,0.0,1254.05,428345
TVSMOTOR,-0.24,1234.45,425674
TATACHEM,0.49,990.05,411747
APOLLOHOSP,0.45,4626.0,394145
VOLTAS,0.12,810.0,373270
ACC,0.11,1800.0,347798
SRF,-0.89,2530.0,345608
COROMANDEL,-1.05,960.5,323889
TORNTPHARM,0.66,1661.15,314457
DRREDDY,1.1,4515.05,310961
INDIGO,0.8,2252.55,285877
ICICIGI,-0.08,1117.3,279369
BRITANNIA,0.31,4630.9,271782
CUMMINSIND,0.48,1645.9,264357
BATAINDIA,1.09,1541.0,263408
MARUTI,-1.04,9199.05,253992
PIIND,-0.77,3375.2,249141
PIDILITIND,-1.3,2553.6,239224
DEEPAKNTR,-0.08,1932.0,237107
RAMCOCEM,0.06,769.25,218047
DALBHARAT,-0.56,2069.95,204782
MPHASIS,0.74,1866.05,204359
HDFCAMC,0.86,1838.1,195199
ULTRACEMCO,0.63,7751.55,179328
ALKEM,0.48,3425.1,179180
UBL,0.75,1422.65,176168
LTIM,0.4,4705.95,157740
PERSISTENT,0.82,4690.15,152578
BALKRISIND,0.41,2203.1,137870
COFORGE,1.11,4131.05,114500
OFSS,-0.37,3538.15,95520
INDIAMART,0.75,5953.65,94901
NESTLEIND,0.05,21804.7,71556
JKCEMENT,-0.27,3044.5,65756
ATUL,-0.97,6880.0,24882
BOSCHLTD,1.25,19215.15,24485
SHREECEM,-0.71,24575.4,18876
PAGEIND,-0.13,42200.15,18125
ABBOTINDIA,-0.07,21215.4,10514
MRF,0.02,96707.05,9447
BANKNIFTY,0.63,44068.35,0
NIFTY,0.4,18388.9,0
