
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
TECHM,0.28,1525.5,770692

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
NBCC,-1.22,106.49,27036679
GAIL,-0.26,178.55,19080298
ASHOKLEY,0.4,134.09,18256133
HDFCBANK,-0.05,967.3,14345309
TATASTEEL,0.22,169.78,12118849
CANBK,-0.99,110.96,10895348
IOC,-0.92,142.61,9000327
ITC,-0.31,413.75,7802923
ICICIBANK,1.15,1417.7,7769770
BANKBARODA,-0.41,237.3,7050922
ONGC,-0.22,233.25,6072583
JIOFIN,0.16,311.2,6052861
IRFC,0.56,126.23,5840648
BANKINDIA,-0.64,117.34,4937299
FEDERALBNK,-1.16,194.36,4795451
BPCL,-0.63,318.0,4705912
SAIL,0.33,132.26,4655546
IREDA,0.49,147.35,4416983
AMBUJACEM,0.03,560.55,3772935
TATAPOWER,-0.48,386.25,3625732
KOTAKBANK,0.0,1972.3,3615457
BHARTIARTL,-0.54,1902.6,3192812
RECLTD,-0.36,373.3,3124401
LTF,0.62,234.96,2815701
DABUR,-0.96,538.85,2746378
PGEL,-0.03,569.9,2720658
PFC,-0.96,395.7,2713757
MANAPPURAM,1.39,291.2,2364211
PETRONET,-0.29,277.95,2218368
BANDHANBNK,-1.03,164.87,2179739
ICICIPRULI,0.39,600.8,2142257
INOXWIND,0.3,148.92,2045000
CONCOR,0.01,550.05,1994343
AUBANK,-0.6,706.65,1740378
PPLPHARMA,0.25,200.67,1721936
GODREJCP,-1.33,1249.7,1708052
DLF,0.27,758.4,1593879
HUDCO,-0.01,216.45,1592164
LAURUSLABS,0.05,896.05,1299814
UNITDSPR,-0.71,1309.7,1241016
KALYANKJIL,-0.6,502.75,1232275
NCC,0.24,208.72,1191214
BIOCON,0.32,365.2,1189479
CDSL,0.91,1545.8,1186165
LT,1.13,3579.8,1147147
JSWSTEEL,0.0,1099.0,1057835
MARICO,0.06,734.55,1040955
ASTRAL,1.44,1461.1,1039969
INDHOTEL,0.48,777.7,1039340
LICI,-0.27,874.75,958572
DELHIVERY,-0.9,466.05,842774
VOLTAS,0.59,1403.6,824818
IRCTC,0.35,722.2,654019
TATACHEM,-0.72,961.25,609035
NAUKRI,-0.82,1360.6,594003
JINDALSTEL,-0.42,1036.0,578644
ASIANPAINT,-0.38,2546.3,547529
DIVISLAB,0.18,6026.5,487571
CHOLAFIN,1.02,1511.0,466297
KPITTECH,-0.67,1252.9,454361
HAVELLS,-0.11,1572.6,428166
KFINTECH,0.04,1107.3,368492
CUMMINSIND,-0.23,4030.4,362283
POLICYBZR,-0.33,1805.4,351377
PRESTIGE,-0.51,1551.0,313249
DALBHARAT,-0.16,2406.0,245274
POLYCAB,0.29,7254.5,218091
MFSL,-1.16,1586.7,198066
TORNTPOWER,-0.17,1266.1,195574
CAMS,0.22,3858.8,194515
PIDILITIND,-0.03,3078.9,194363
MANKIND,-0.73,2580.0,182022
GRASIM,0.07,2801.0,168095
APOLLOHOSP,-0.06,7874.5,117761
DIXON,0.34,18103.0,107431
PIIND,-0.77,3712.4,80689
PAGEIND,-0.26,44150.0,6344
NIFTY,0.43,25114.0,0
BANKNIFTY,0.26,54809.3,0
