
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BANDHANBNK,1.08,220.55,16357940
BANKBARODA,0.59,197.3,15704921
FEDERALBNK,0.98,133.9,15332572
ICICIBANK,0.23,997.0,12476745
BEL,-0.75,126.1,12345646
HDFCBANK,-0.45,1688.9,12229869
L&TFH,2.2,129.8,9880741
SBIN,0.95,615.4,9866110
POWERGRID,-0.1,250.9,9524665
ONGC,-0.12,172.8,8927086
COALINDIA,0.37,230.8,7445628
BPCL,0.31,387.6,6299660
NMDC,0.22,112.45,4964504
HINDPETRO,0.5,301.8,4478951
IEX,0.73,124.3,4360578
M&MFIN,1.35,320.0,4078617
CUB,1.7,131.9,4033463
ADANIENT,0.32,2474.5,3853241
APOLLOTYRE,1.14,424.9,3003427
BHARTIARTL,0.15,885.0,2779901
WIPRO,0.6,402.8,2571847
KOTAKBANK,1.05,1895.1,2413240
SBILIFE,-0.69,1292.15,2286922
INDHOTEL,-0.6,389.8,2242801
M&M,-1.33,1544.9,2062603
ABFRL,-0.83,216.0,2015864
HCLTECH,0.34,1115.3,1921478
TATACONSUM,0.5,872.9,1907246
UPL,0.95,631.95,1828126
PETRONET,-0.31,225.0,1797458
SRF,-0.89,2144.85,1665331
INDUSINDBK,0.84,1427.3,1501439
INDIACEM,-0.16,211.9,1274742
HINDUNILVR,0.47,2580.3,1265908
AUBANK,0.04,731.6,1146947
EXIDEIND,0.88,252.5,1126484
CHOLAFIN,1.36,1142.7,1125482
BSOFT,0.25,379.0,1060978
GODREJCP,0.38,1038.75,1037653
TCS,-0.34,3387.65,1033005
GRANULES,-0.18,308.4,818294
SHRIRAMFIN,0.11,1825.55,764030
IRCTC,0.03,619.65,758983
DIXON,-0.75,4082.0,683217
MCX,0.1,1666.9,663285
HDFCAMC,-1.74,2483.0,611337
POLYCAB,-0.46,4671.8,609557
TITAN,-0.7,3007.75,575865
VOLTAS,-0.25,765.2,511888
HEROMOTOCO,0.03,3141.3,496413
CONCOR,0.01,679.6,486944
HAVELLS,-0.29,1300.25,485722
ASTRAL,0.42,1894.9,405175
BAJAJ-AUTO,0.25,4860.95,382217
CUMMINSIND,-0.34,1916.4,380385
LUPIN,0.43,941.65,349473
HAL,0.52,3856.15,330438
UBL,1.32,1500.15,316942
DIVISLAB,-1.06,3680.15,287443
DEEPAKNTR,-0.14,2005.05,280154
TRENT,-0.21,1705.9,267855
BRITANNIA,1.98,4982.2,224896
PIIND,0.56,3593.3,217337
TORNTPHARM,-0.09,1970.75,210294
MARUTI,-0.19,9740.1,202370
COFORGE,0.66,4718.65,156697
PIDILITIND,0.47,2619.7,146852
METROPOLIS,-0.69,1393.55,123196
IPCALAB,-0.39,795.8,105684
RAMCOCEM,-0.47,893.35,71944
NESTLEIND,0.1,22794.6,33791
JKCEMENT,-1.02,3216.0,30567
BOSCHLTD,0.71,19155.0,18157
ABBOTINDIA,-0.09,22965.8,8968
MRF,-0.4,102116.2,3764
BANKNIFTY,0.48,46063.95,0
NIFTY,0.5,19778.15,0
