
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
TATASTEEL,-0.04,118.95,20460050
ADANIGREEN,-4.7,965.0,9260369
DLF,0.02,489.75,2812571
ONGC,0.0,173.35,2185583
BPCL,0.21,361.15,1965721
IRCTC,0.05,653.9,1023416
TITAN,0.09,2907.05,569876

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
POWERGRID,0.4,248.35,4651100

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BANKBARODA,-0.84,189.75,36476602
SBIN,-0.92,568.05,32455678
TATASTEEL,-0.04,118.95,20460050
ICICIBANK,0.54,975.7,16608143
HDFCBANK,-0.08,1650.8,14071464
IBULHSGFIN,-0.6,165.2,13217363
FEDERALBNK,-0.3,134.2,13071227
NTPC,0.02,218.0,12675656
AXISBANK,-0.52,947.3,10813698
RBLBANK,-0.12,215.85,10620519
TATAMOTORS,-0.89,609.55,9776582
NMDC,-0.62,112.55,9088647
ITC,-0.09,454.55,9053383
BEL,0.55,128.3,8235955
ZEEL,0.85,236.35,7613627
IEX,-0.04,127.0,7582970
IDFC,0.63,119.35,7407773
TATAPOWER,-1.12,233.0,7159011
ASHOKLEY,0.25,182.95,6762010
COALINDIA,-0.32,233.0,6506205
ABCAPITAL,-1.41,185.85,5962657
CANBK,0.09,329.05,5742635
ADANIENT,0.32,2550.0,4655307
POWERGRID,0.4,248.35,4651100
WIPRO,0.57,411.2,4329556
INDUSTOWER,0.32,173.55,4106675
BHARTIARTL,0.29,892.2,4044171
HINDPETRO,0.45,267.9,3913000
HINDALCO,1.63,464.45,3745591
INFY,1.12,1393.85,3652864
L&TFH,0.9,128.8,3647334
KOTAKBANK,-0.35,1832.1,3433617
RELIANCE,0.58,2524.05,2951105
DLF,0.02,489.75,2812571
INDUSINDBK,0.23,1412.8,2782600
CROMPTON,1.13,300.5,2641064
AMBUJACEM,0.42,473.75,2200980
ONGC,0.0,173.35,2185583
DABUR,-0.83,565.0,1967067
BPCL,0.21,361.15,1965721
TCS,1.23,3485.9,1838224
CUB,0.57,133.5,1813222
PEL,1.82,983.85,1755143
TECHM,0.61,1182.4,1661159
HDFCLIFE,1.06,649.0,1647208
HCLTECH,0.65,1151.75,1637718
UPL,0.67,607.4,1530252
JSWSTEEL,0.85,812.8,1407756
VOLTAS,0.55,823.8,1366275
CHOLAFIN,-1.52,1068.85,1311837
IPCALAB,2.28,929.05,1286570
CUMMINSIND,-2.26,1755.45,1267947
IGL,0.51,457.65,1211196
BAJAJFINSV,1.5,1508.55,1201917
JINDALSTEL,0.63,656.8,1159213
LT,0.34,2635.85,1147903
PETRONET,1.07,226.5,1147865
ZYDUSLIFE,1.07,656.7,1142737
ICICIGI,2.04,1394.8,1105083
TATACOMM,0.63,1697.0,1104210
MARICO,-0.02,576.1,1103296
TATACONSUM,0.41,838.2,1096442
INDHOTEL,-0.3,394.65,1077276
CANFINHOME,1.43,743.6,1052664
AARTIIND,0.26,473.95,1036444
IRCTC,0.05,653.9,1023416
APOLLOTYRE,-0.38,435.65,990758
SHRIRAMFIN,0.98,1854.95,972439
GRASIM,1.78,1857.9,957719
GRANULES,0.69,320.5,949786
CHAMBLFERT,0.9,273.95,934081
SBICARD,0.1,882.15,899524
TVSMOTOR,-1.14,1343.3,851740
HINDUNILVR,1.04,2572.4,794581
ICICIPRULI,-0.04,578.75,735932
MFSL,1.82,785.15,716989
BAJFINANCE,-0.42,7118.8,710155
OBEROIRLTY,-2.08,1098.6,688875
HDFCAMC,1.6,2444.9,653688
BERGEPAINT,0.29,706.7,626623
APOLLOHOSP,0.7,5015.0,597217
TITAN,0.09,2907.05,569876
PVRINOX,-0.78,1604.4,562446
HAL,0.21,3758.0,508084
DRREDDY,-0.34,5630.35,491769
DEEPAKNTR,-0.02,2041.0,475593
UBL,0.18,1582.9,450119
SRF,0.76,2284.0,449554
SUNTV,0.2,534.25,444689
HAVELLS,0.4,1319.2,441529
HEROMOTOCO,0.35,2955.0,438975
EICHERMOT,-0.06,3357.4,433885
BAJAJ-AUTO,-0.85,4672.0,431742
TRENT,-0.59,1690.9,391610
MARUTI,0.61,9527.95,363652
PERSISTENT,1.74,4869.0,359295
ASIANPAINT,0.08,3342.45,354656
POLYCAB,-0.36,4598.4,348322
COROMANDEL,0.53,1048.2,347053
SIEMENS,1.62,3837.0,343457
TORNTPHARM,-0.35,2055.0,298566
ACC,-0.62,2030.1,282169
COLPAL,-0.13,1992.8,281387
NAVINFLUOR,-2.38,4398.6,269504
ESCORTS,-1.09,2547.6,193300
ULTRACEMCO,0.19,8173.35,190240
LTTS,0.55,4238.35,188004
COFORGE,1.04,4938.9,180476
PIIND,2.12,3780.35,178175
MCX,-0.47,1626.3,174836
MUTHOOTFIN,0.81,1360.05,163472
BATAINDIA,0.34,1765.1,159242
LALPATHLAB,1.04,2374.45,145667
ALKEM,0.7,4127.7,141126
PIDILITIND,0.07,2611.7,129519
NESTLEIND,-0.15,22420.45,40550
BOSCHLTD,-0.31,18200.0,25233
PAGEIND,1.08,39330.0,16950
ATUL,-0.74,7026.0,14114
ABBOTINDIA,-0.02,23859.95,9381
SHREECEM,-0.02,24219.95,8764
NIFTY,0.42,19599.45,0
BANKNIFTY,-0.1,44836.75,0
