
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
ONGC,-2.42,314.4,25487687
INFY,-0.97,1922.45,4851453
TATACONSUM,-0.34,1194.95,1649639
TCS,-0.73,4479.25,1285475
ADANIENT,-0.78,3012.35,1217897
ADANIPORTS,-0.5,1472.1,1131350

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,-0.64,151.18,40268213
BANDHANBNK,-0.87,199.61,19463754
SAIL,-1.0,130.46,19244798
BEL,0.61,298.95,18393992
ICICIBANK,-0.91,1236.35,13893501
MOTHERSON,0.21,193.16,12855955
HDFCBANK,0.27,1641.8,12688998
SBIN,-1.01,816.5,10967706
ITC,-0.6,506.35,9026828
AXISBANK,-1.17,1177.7,6737399
RELIANCE,0.36,3029.1,6169678
IDFC,-1.19,112.72,5979067
BHARTIARTL,0.08,1561.9,5314038
TATAMOTORS,-0.43,1080.45,4801975
BSOFT,-1.34,660.3,4474582
RECLTD,-0.75,624.65,4112749
GUJGASLTD,-2.31,660.55,3380924
M&MFIN,-0.2,324.45,3357799
KOTAKBANK,0.0,1783.8,3262146
PETRONET,1.14,364.1,3082194
JSWSTEEL,0.23,933.05,3076641
MARICO,0.87,645.6,3017954
INDUSINDBK,-0.16,1434.4,2980385
INDHOTEL,0.11,659.65,2912939
HCLTECH,-0.29,1785.25,2746353
SUNPHARMA,1.18,1832.85,2532472
ZYDUSLIFE,1.25,1127.9,2469072
CONCOR,-1.0,965.15,2150163
LT,-1.07,3650.8,2032827
GRANULES,2.79,703.8,1934905
TECHM,0.07,1645.3,1676893
TATACONSUM,-0.34,1194.95,1661995
IRCTC,-0.52,939.2,1603457
INDIGO,0.03,4815.0,1600104
VOLTAS,-1.7,1780.25,1526479
DLF,0.32,850.35,1482536
TCS,-0.73,4479.25,1308163
ADANIENT,-0.78,3012.35,1224582
CHOLAFIN,-0.85,1487.3,1212934
ADANIPORTS,-0.5,1472.1,1143474
AUROPHARMA,0.05,1550.15,1099022
CIPLA,0.05,1654.0,1041031
MPHASIS,-1.17,3088.7,1034246
PIDILITIND,1.3,3214.95,976257
PEL,-0.63,1057.45,904905
BAJFINANCE,-0.74,7299.5,901377
INDIACEM,-0.18,365.1,844758
MARUTI,-0.49,12336.25,747060
SHRIRAMFIN,-0.85,3243.95,709606
JUBLFOOD,-0.61,650.2,637255
SUNTV,0.93,806.55,628675
MGL,0.34,1838.3,624439
TRENT,1.38,7139.9,590836
HAVELLS,0.0,1902.0,584291
TITAN,-0.37,3607.7,542830
GODREJCP,1.0,1475.3,536501
NESTLEIND,0.16,2534.75,531370
RAMCOCEM,0.73,839.25,530839
LTIM,-1.21,6071.2,489745
COLPAL,0.99,3671.4,472244
CANFINHOME,-0.11,881.9,472206
UBL,1.1,2037.85,459341
PERSISTENT,-0.77,5249.75,433840
DIXON,-1.65,12777.85,419003
APOLLOHOSP,1.26,6930.9,397954
COFORGE,-1.19,6331.1,386040
LALPATHLAB,0.88,3403.3,341547
GODREJPROP,0.32,2901.95,337541
DALBHARAT,0.58,1926.6,334069
BAJAJ-AUTO,-0.72,10963.7,330772
DIVISLAB,0.6,5096.6,327969
PVRINOX,0.76,1527.1,325755
MUTHOOTFIN,-1.04,1958.0,317825
ASTRAL,0.51,1935.8,262103
ACC,0.31,2348.55,237570
BRITANNIA,0.18,5926.55,224743
OFSS,-2.02,11224.0,211032
POLYCAB,-0.74,6717.05,188055
TORNTPHARM,1.07,3462.85,183899
LTTS,-1.09,5685.0,114255
NAVINFLUOR,0.26,3336.65,89755
METROPOLIS,1.09,2132.3,79374
ESCORTS,-0.42,3778.0,69375
ATUL,-0.31,7902.9,65218
BOSCHLTD,0.16,32451.85,16941
ABBOTINDIA,0.48,29833.0,5362
MRF,0.66,135300.0,4229
BANKNIFTY,-0.56,51400.25,0
NIFTY,-0.32,25198.7,0
