
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
HINDALCO,-0.55,443.7,4562239
DRREDDY,0.03,4951.65,162175
NIFTY,-0.3,18093.6,0

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,-0.45,109.8,48356772
BANKBARODA,-1.7,184.9,24521878
ICICIBANK,0.14,923.35,18062341
AXISBANK,-1.29,859.4,14657339
HDFCBANK,0.35,1693.2,14373430
M&MFIN,1.95,271.5,10839268
NTPC,0.43,176.35,10701512
RECLTD,-0.18,136.2,9720094
RBLBANK,0.26,155.0,9399152
TATAPOWER,1.04,203.85,8136844
ONGC,-1.92,161.1,7536027
ITC,0.65,427.2,7014174
CROMPTON,-0.54,257.25,6757256
CUB,0.0,142.8,6752936
DLF,0.86,427.9,6611139
BANDHANBNK,0.06,232.05,6167057
GAIL,-0.32,107.95,6071021
ADANIPORTS,-1.72,669.8,5409112
INFY,-0.61,1269.7,5248954
NMDC,0.32,110.2,5088736
ZEEL,-0.33,195.7,5000663
HINDALCO,-0.82,442.5,4488521
HINDPETRO,1.54,256.75,4354552
VEDL,-1.07,278.1,4298608
COALINDIA,0.38,237.0,4289868
IEX,0.16,155.45,4209675
BPCL,-0.01,361.05,4032380
POWERGRID,-0.12,239.8,3289859
CANBK,-0.09,319.7,3265940
RELIANCE,-0.87,2419.9,3043409
DABUR,0.37,538.45,2774871
ABCAPITAL,0.86,169.4,2711601
ASHOKLEY,0.07,143.8,2683390
HDFCLIFE,-0.98,539.15,2667554
JUBLFOOD,-0.89,457.5,2603511
CIPLA,0.38,921.15,2474179
WIPRO,-0.85,385.05,2260059
TECHM,-1.3,1039.75,2085906
HDFC,-0.1,2787.25,1896807
EXIDEIND,0.13,192.9,1874983
VOLTAS,0.99,809.5,1764435
INDUSINDBK,-0.36,1146.7,1750169
CHOLAFIN,1.4,886.95,1745799
ABFRL,0.27,224.75,1657237
HCLTECH,-0.84,1058.6,1570186
INDIACEM,0.54,187.5,1569003
MCDOWELL-N,0.94,786.55,1423295
CONCOR,0.39,623.3,1409286
GUJGASLTD,0.44,472.0,1385042
IRCTC,0.07,627.4,1371371
JINDALSTEL,-0.64,588.95,1300123
M&M,-0.04,1236.8,1253030
ASIANPAINT,1.04,2929.65,1186530
HINDUNILVR,1.47,2487.7,1177289
JSWSTEEL,-0.6,733.45,1160864
TATACONSUM,0.15,780.75,1138484
SYNGENE,-0.76,689.5,994211
BSOFT,-0.97,275.6,979108
BAJAJFINSV,-0.14,1347.2,864527
HEROMOTOCO,0.34,2504.5,823519
MARICO,0.51,502.4,748014
TITAN,-0.34,2654.8,745865
AUROPHARMA,-0.05,617.0,678686
RAIN,-1.07,162.3,632203
PEL,0.28,744.55,603076
TVSMOTOR,0.0,1158.0,571925
IGL,-0.52,490.8,566707
EICHERMOT,-0.09,3353.05,556134
OBEROIRLTY,0.99,924.55,522859
ASTRAL,0.19,1486.3,510779
BRITANNIA,0.49,4533.3,504468
HDFCAMC,-1.04,1789.95,487186
ACC,-1.17,1743.55,458867
MFSL,-1.46,639.35,456698
GRANULES,-0.28,300.0,443619
COFORGE,-0.72,4101.1,424477
ICICIGI,0.17,1088.85,414895
TORNTPHARM,-0.08,1654.55,401867
MPHASIS,-0.39,1853.85,400788
LTIM,-1.06,4500.0,386193
ULTRACEMCO,0.69,7508.0,373723
MUTHOOTFIN,-0.82,1019.0,354331
ABB,0.42,3456.75,341981
BAJAJ-AUTO,-1.07,4450.0,333817
GRASIM,-0.18,1736.45,326729
BATAINDIA,0.97,1505.5,307774
IPCALAB,-0.11,707.55,306016
LUPIN,0.25,710.55,291508
COROMANDEL,-0.49,943.5,290568
APOLLOHOSP,0.59,4517.35,272001
DALBHARAT,0.03,2000.85,265850
SRF,0.87,2572.95,243506
INTELLECT,-0.1,448.25,232404
MGL,-0.23,1001.45,213706
BALKRISIND,-0.85,2095.05,203313
ESCORTS,0.08,1987.45,193506
DIVISLAB,0.47,3269.15,191945
DRREDDY,0.05,4952.7,158721
DIXON,0.06,2910.9,156781
ALKEM,-0.03,3517.55,143460
RAMCOCEM,0.67,747.1,127855
OFSS,0.38,3647.0,125974
NAUKRI,-0.32,3792.15,103618
COLPAL,0.63,1585.3,78967
ATUL,-0.14,6582.0,65103
NESTLEIND,0.59,21874.75,53082
NAVINFLUOR,-0.06,4797.5,50169
JKCEMENT,0.25,2984.05,43491
SHREECEM,0.35,24276.2,26631
ABBOTINDIA,0.97,22598.0,10119
NIFTY,-0.31,18092.25,0
BANKNIFTY,-0.07,43322.05,0
