
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
DRREDDY,0.22,5854.95,207054

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
PNCINFRA,-0.16,351.8,276232

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
GAIL,0.31,163.65,36082348
NTPC,-0.62,315.15,27385032
BANDHANBNK,-3.39,251.95,26191595
ZEEL,-2.24,284.1,20800213
POWERGRID,-0.19,241.0,16287610
SBIN,-0.16,641.7,15908027
HDFCBANK,-0.75,1678.15,15894170
ICICIBANK,0.66,993.65,14852272
BANKBARODA,-1.54,234.1,14473875
IBULHSGFIN,0.86,215.85,14022980
MANAPPURAM,-0.31,175.75,11773551
TATAMOTORS,-0.49,791.85,10947858
RBLBANK,0.28,287.0,9560853
ITC,-0.52,473.9,9167635
INFY,1.28,1532.05,8881136
COALINDIA,-0.07,384.5,8348566
ABFRL,-3.63,237.8,8221410
FEDERALBNK,-0.26,154.45,7173582
M&MFIN,-0.32,277.1,6417843
INDIACEM,-3.04,264.8,6064792
AMBUJACEM,-1.49,541.25,5111042
DELTACORP,-2.31,152.4,5048214
RELIANCE,0.4,2607.0,4026923
PETRONET,-1.49,228.6,3736526
ADANIENT,0.23,3005.2,3206991
IDFC,-0.75,124.9,2852305
TCS,1.99,3739.8,1954818
JINDALSTEL,-1.15,736.35,1744166
CROMPTON,-0.35,316.5,1640020
MFSL,0.89,948.1,1544987
SBICARD,0.21,771.75,1539328
HDFCLIFE,-0.26,646.25,1385846
JUBLFOOD,-0.9,556.1,1377661
PEL,-1.52,936.45,1225514
HINDUNILVR,1.06,2620.1,1148435
CHOLAFIN,-3.06,1257.5,1068163
MARICO,-1.54,545.2,928344
TATACOMM,-0.61,1755.65,900080
GRANULES,-1.13,412.75,867120
CANFINHOME,-0.73,780.0,824231
SRF,-1.0,2480.95,641057
MCDOWELL-N,-0.55,1102.5,613928
SUNTV,-1.3,720.25,541768
BATAINDIA,0.68,1619.0,526220
COFORGE,2.03,6074.75,497555
OFSS,2.66,4453.2,495763
PIDILITIND,-1.64,2723.75,375154
MUTHOOTFIN,-1.35,1497.35,333938
TORNTPHARM,-1.31,2340.6,323808
DIVISLAB,-0.86,4007.4,311662
BRITANNIA,-1.67,5271.65,295889
DIXON,-0.42,6370.0,245392
ALKEM,-0.52,5242.25,223297
DRREDDY,0.22,5854.95,207054
IPCALAB,0.46,1114.95,189627
COROMANDEL,-1.06,1241.55,174374
COLPAL,0.34,2510.9,157028
NAVINFLUOR,0.52,3816.0,149577
APOLLOHOSP,-0.14,5754.25,143898
POLYCAB,0.01,5395.0,139126
LALPATHLAB,-1.66,2595.0,134683
INDIAMART,0.5,2743.0,124061
PAGEIND,-0.32,38948.95,23275
NIFTY,0.22,21705.45,0
BANKNIFTY,-0.22,48088.65,0
