
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
AMBUJACEM,-1.14,560.4,39018032
ETERNAL,1.14,328.1,22336999
HDFCBANK,0.2,967.8,15113633
TATASTEEL,-0.01,169.41,13829526
ONGC,0.87,233.76,11047718
NTPC,1.66,331.05,10309981
ICICIBANK,-0.16,1401.6,10192026
RELIANCE,0.46,1383.3,9766072
BANKBARODA,0.11,238.27,8642494
SAIL,1.62,131.82,8098228
BPCL,0.64,320.0,7529271
POWERGRID,1.36,286.8,7406625
VEDL,0.92,437.7,6964582
RVNL,0.51,335.15,6896258
JIOFIN,0.21,310.7,6146666
TATAMOTORS,-0.46,705.85,5530633
IRFC,-0.52,125.53,4767028
BHARTIARTL,1.14,1913.0,4718266
PPLPHARMA,0.48,200.16,3774934
HINDALCO,-0.07,742.65,3756027
PGEL,-0.39,570.05,3737133
HINDPETRO,1.36,397.8,3642077
IREDA,-0.64,146.63,3592471
COALINDIA,0.37,393.35,3442504
IEX,-0.91,143.42,3436932
TATAPOWER,0.41,388.1,3078736
VBL,-0.24,474.65,2921431
RBLBANK,-0.86,270.05,2543432
INOXWIND,-0.5,148.48,2519698
KALYANKJIL,-0.25,505.8,2482601
OIL,1.01,394.65,2476340
KOTAKBANK,-0.05,1972.3,2363267
PFC,0.39,399.55,2142960
LTF,0.34,233.51,1996383
HUDCO,0.04,216.47,1992458
UPL,0.67,701.65,1913908
BIOCON,-0.04,364.05,1755595
NCC,0.47,208.23,1738258
BANDHANBNK,-0.13,166.59,1725072
INDHOTEL,-0.12,774.55,1689123
OFSS,-1.37,9137.5,1573471
CONCOR,0.93,550.0,1512615
DLF,0.27,756.35,1491016
EXIDEIND,0.11,422.7,1451017
MARICO,-0.06,734.1,1297516
CHOLAFIN,-1.75,1495.7,1286332
VOLTAS,0.03,1395.3,1235017
HINDUNILVR,-0.81,2622.0,1212707
LT,-0.29,3539.7,1177793
ICICIPRULI,-0.63,598.45,1062706
INDUSINDBK,-0.35,748.6,975314
LICI,-0.06,877.1,970029
DELHIVERY,1.28,470.3,929476
DABUR,-0.62,544.1,891836
JINDALSTEL,0.08,1040.4,882394
JSWSTEEL,-0.2,1099.0,852087
IRCTC,0.16,719.7,800389
CIPLA,-0.18,1561.0,732961
LAURUSLABS,-0.09,895.6,724514
BAJAJFINSV,-0.02,2037.8,720806
EICHERMOT,-1.15,6758.0,719625
NAUKRI,-1.0,1371.9,681025
KFINTECH,-0.81,1106.9,676053
INDIGO,0.85,5667.0,675142
SBILIFE,-1.06,1814.2,663203
MARUTI,-0.09,15095.0,657161
KPITTECH,-2.11,1261.3,622630
LICHSGFIN,0.34,562.7,595170
HAVELLS,-0.06,1574.4,581164
TVSMOTOR,0.48,3512.1,545731
CUMMINSIND,0.46,4039.7,438779
360ONE,-2.01,1056.3,430699
ASIANPAINT,0.5,2555.9,423963
TORNTPOWER,0.43,1268.3,387158
LODHA,-0.17,1179.6,375348
POLICYBZR,-0.99,1811.3,358947
DALBHARAT,0.35,2409.8,354654
ALKEM,1.49,5400.0,353892
GODREJPROP,0.2,1993.0,318150
MUTHOOTFIN,-0.71,2877.4,292701
PRESTIGE,-0.19,1558.9,270778
APLAPOLLO,-0.83,1681.7,268553
KEI,0.09,4085.4,268136
DIVISLAB,-0.27,6015.5,258359
CAMS,-1.04,3850.5,234883
GRASIM,0.37,2796.1,217951
POLYCAB,0.34,7233.5,178711
APOLLOHOSP,-0.62,7879.5,161062
PIDILITIND,0.3,3079.8,153504
DIXON,0.8,18041.0,113430
SOLARINDS,-0.23,13985.0,83652
PAGEIND,-0.36,44265.0,11731
NIFTY,0.13,25005.5,0
BANKNIFTY,0.25,54669.6,0
CNXMIDCAP,0.08,58043.55,0
