
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
KOTAKBANK,0.54,1704.05,2885090

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BANKBARODA,4.15,197.0,14682595
ITC,-0.23,433.35,12990780
TATAMOTORS,2.31,641.0,10091585
POWERGRID,1.01,200.95,9799570
NMDC,1.74,154.7,9732629
RECLTD,3.05,273.85,9225500
BEL,2.68,132.3,8544226
PFC,3.08,237.45,8431847
ZEEL,4.42,249.2,7838218
IDFC,2.58,121.2,7351196
TATAPOWER,1.66,238.3,6826195
RELIANCE,1.76,2265.65,5781331
ASHOKLEY,1.08,168.35,5073536
CUB,3.32,133.7,4308749
DLF,2.72,536.5,3875084
WIPRO,1.12,382.5,3024640
CROMPTON,-0.89,285.1,2484844
TATACOMM,3.24,1609.8,2021046
HINDUNILVR,0.07,2478.15,1753664
CIPLA,2.06,1174.5,1738849
AMBUJACEM,0.5,418.4,1644559
AUBANK,0.84,692.35,1228957
HAL,1.93,1854.55,1123087
MARUTI,1.15,10543.55,1101743
IRCTC,2.25,659.55,1021749
EXIDEIND,2.15,251.5,881876
BAJAJ-AUTO,2.07,5368.0,828291
PETRONET,0.64,220.2,792393
TATACONSUM,1.11,890.1,778105
APOLLOTYRE,1.21,375.25,757170
AARTIIND,2.44,453.35,728349
MCDOWELL-N,1.11,1022.0,683940
PEL,3.02,980.3,667788
GUJGASLTD,0.85,407.3,651012
MARICO,0.09,537.75,553588
GODREJPROP,1.62,1602.45,540994
SUNTV,1.6,633.5,508148
ICICIPRULI,1.63,519.2,449187
BRITANNIA,0.0,4507.85,366998
CUMMINSIND,0.22,1684.0,347999
EICHERMOT,2.41,3407.05,286356
ASTRAL,2.31,1823.0,245452
IPCALAB,0.33,983.0,233155
ESCORTS,0.27,3142.0,192438
SIEMENS,0.58,3426.35,148760
UBL,2.56,1610.9,147528
NESTLEIND,2.02,24021.0,128252
NAUKRI,0.83,4082.5,94836
OFSS,0.8,3933.7,68305
BOSCHLTD,0.43,19732.95,22683
MRF,0.48,108000.0,3685
BANKNIFTY,1.25,42806.9,0
