
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
HCLTECH,-0.92,1512.4,2238714
TCS,-0.63,2991.8,1830520
LT,0.02,3882.5,1577294
BAJAJ-AUTO,0.01,8721.5,290120
MARUTI,0.17,15479.0,227247

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
MAPMYINDIA,2.88,1815.5,67033

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
PNB,1.59,122.38,16935021
HDFCBANK,-0.24,982.3,15004568
SBIN,-0.51,955.85,13371323
NATIONALUM,1.8,234.73,12249764
IOC,0.47,169.16,12104934
BPCL,-0.22,367.15,11711108
JIOFIN,0.4,299.3,9364502
INFY,0.69,1476.8,8765759
MOTHERSON,-0.12,103.8,8431755
IEX,0.59,138.96,8004546
RBLBANK,0.81,328.25,7953347
RELIANCE,-1.21,1478.0,7821765
ICICIBANK,1.71,1343.0,7719245
FEDERALBNK,0.61,237.26,7026019
BANKBARODA,0.94,289.05,6951797
CROMPTON,-0.5,277.15,6292556
IRFC,0.92,121.36,5976333
GAIL,0.83,180.47,5863620
IREDA,0.55,149.37,5338117
HINDPETRO,1.35,479.55,5059893
VBL,-0.35,470.2,4991085
MANAPPURAM,-1.22,270.65,4893893
ASHOKLEY,0.04,141.28,4888203
LUPIN,0.83,1971.8,3553381
AXISBANK,-0.46,1222.8,3461466
HUDCO,1.39,230.69,3027164
BIOCON,-1.25,380.4,2407710
CHOLAFIN,1.22,1703.9,2353603
HCLTECH,-0.92,1512.4,2238714
ADANIPORTS,0.8,1448.3,2184538
KALYANKJIL,-0.01,512.8,1994042
DLF,0.15,759.45,1968749
POLICYBZR,1.5,1783.8,1906537
TCS,-0.63,2991.8,1830520
MAXHEALTH,0.88,1135.3,1796900
FORTIS,1.0,1020.0,1719538
UNOMINDA,-0.33,1229.7,1626201
SUNPHARMA,0.33,1691.4,1512908
KOTAKBANK,0.24,2088.3,1400189
TATACONSUM,-1.95,1167.2,1351606
INDIANB,0.94,873.95,1350893
OIL,0.15,433.7,1285300
CGPOWER,0.08,733.25,1200551
PETRONET,1.27,278.5,1096702
LAURUSLABS,0.24,982.15,1087182
NAUKRI,1.4,1345.4,1077290
DRREDDY,0.02,1205.4,1076140
TVSMOTOR,0.29,3456.8,1074925
CIPLA,0.28,1505.7,1037508
MAZDOCK,1.51,2670.3,985709
ICICIGI,0.96,2020.2,882415
LICHSGFIN,0.18,571.2,855955
LODHA,-0.48,1226.6,804549
TITAN,-0.14,3769.3,728998
SBICARD,0.21,872.0,663704
NESTLEIND,-0.27,1262.7,596683
KPITTECH,-0.53,1153.0,544548
HAL,0.72,4626.6,536730
PIDILITIND,0.83,1454.8,533597
UNITDSPR,0.89,1429.1,507698
EICHERMOT,1.17,6886.0,465149
MARICO,-0.22,711.6,453081
CAMS,1.48,3795.3,336099
OBEROIRLTY,0.7,1792.9,290632
BAJAJ-AUTO,0.01,8721.5,290120
PRESTIGE,0.78,1738.6,277342
TIINDIA,0.27,2985.6,240259
SUPREMEIND,-0.36,3831.2,220703
KEI,0.23,3936.8,192921
ULTRACEMCO,-0.51,11849.0,148161
TORNTPHARM,0.75,3580.0,94430
NIFTY,-0.07,25492.3,0
BANKNIFTY,0.56,57876.8,0
