
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
ITC,0.23,495.9,9198266

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
COALINDIA,1.21,529.8,6468231
ASIANPAINT,1.17,3040.6,1665398
HINDUNILVR,0.51,2747.2,1283907
TITAN,1.07,3331.7,1019805
BAJAJFINSV,1.31,1560.2,1014802
TATACONSUM,0.67,1186.15,489680
BAJAJ-AUTO,1.29,9765.95,161634
APOLLOHOSP,0.7,6587.85,115535

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,1.02,151.81,23282831
PNB,1.1,115.27,22147644
PFC,1.73,500.65,10489178
GAIL,0.03,227.38,9461750
POWERGRID,0.98,346.0,8720523
ICICIBANK,0.6,1171.6,8685174
IEX,-0.49,192.67,7485810
RECLTD,0.57,586.9,6603184
AXISBANK,0.4,1142.75,6262066
INDUSTOWER,-0.49,414.95,6011431
INFY,1.58,1770.75,4257561
HINDALCO,1.44,622.9,3629012
BHARTIARTL,0.85,1464.1,3615872
EXIDEIND,1.45,493.2,3465424
ABFRL,2.75,324.7,3360071
INDIACEM,-0.3,367.0,3190237
RBLBANK,0.79,216.85,3155694
WIPRO,0.82,491.3,3032500
BSOFT,1.09,577.7,2857274
HDFCLIFE,-1.12,702.4,2842052
DABUR,-2.12,623.95,2679560
KOTAKBANK,-0.17,1769.65,2464393
CUB,-0.51,163.28,2372122
BERGEPAINT,2.61,531.65,2216312
AUROPHARMA,-2.6,1440.9,1983303
ASIANPAINT,1.17,3040.6,1665398
DLF,-0.2,830.9,1309163
MARICO,0.12,653.0,1218882
MFSL,-1.3,1092.2,1068796
BAJAJFINSV,1.31,1560.2,1014802
JUBLFOOD,0.28,598.9,966921
SYNGENE,-0.86,834.1,868201
LT,1.08,3592.05,848245
SBILIFE,1.1,1725.1,804893
HAVELLS,0.78,1799.4,789298
GODREJPROP,1.58,2922.0,773738
SUNPHARMA,-0.1,1735.3,751572
BAJFINANCE,0.55,6618.2,699416
SBICARD,-0.81,709.8,697782
TATACONSUM,0.67,1186.15,489680
HEROMOTOCO,0.94,5207.2,333610
MARUTI,0.04,12224.2,320210
NESTLEIND,0.63,2504.7,270004
TATACOMM,1.78,1887.5,248949
DALBHARAT,-1.3,1747.0,245968
BRITANNIA,0.01,5745.0,232215
MGL,0.15,1805.95,231885
LALPATHLAB,0.79,3211.65,180240
APOLLOHOSP,0.7,6587.85,115535
NAVINFLUOR,0.02,3550.2,86255
LTTS,0.01,4896.9,85703
METROPOLIS,-0.52,2055.0,75587
JKCEMENT,0.18,4245.0,44559
MRF,-2.48,136911.7,17908
BANKNIFTY,0.65,50484.5,0
