
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
BRITANNIA,-0.35,4833,208739

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
M&M,0.06,3083.3,2300441
APOLLOHOSP,0.0,7259.2,219809

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
CGPOWER,0.51,772.9,2468176

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,-0.74,147.85,22621588
CANBK,0.59,107.21,13502743
POWERGRID,0.27,334.75,12693253
IOC,-0.79,143.1,12427935
PNB,0.11,107.85,12189782
NTPC,-1.19,352.9,12166565
HFCL,0.26,125.56,10625300
BEL,0.17,316.2,10538948
GAIL,-0.53,203.82,10336441
TATAMOTORS,-0.7,784.8,10013534
RELIANCE,-0.36,1268.3,9482529
ICICIBANK,0.09,1346.1,9070237
ITC,0.0,470.0,9006046
BPCL,-1.23,298.0,8694856
SAIL,-0.81,123.75,8413398
UNIONBANK,1.37,128.99,8077244
HINDPETRO,-1.86,407.35,7359847
WIPRO,-0.4,308.7,7220639
JIOFIN,0.1,340.1,6624363
HDFCBANK,-0.35,1865.2,6552428
SBIN,-0.1,860.65,6432254
NMDC,-0.42,232.75,5767027
BANDHANBNK,0.04,169.8,5471286
COALINDIA,0.05,410.5,5433741
INDUSTOWER,0.59,352.05,5191046
BANKBARODA,0.14,258.35,5025070
VBL,-0.05,645.3,4944090
FEDERALBNK,0.07,213.3,4806036
BANKINDIA,0.9,114.07,4719993
IGL,0.46,394.0,4488820
BHARTIARTL,-1.11,1663.0,4374729
TATAPOWER,-0.81,425.0,4243116
AXISBANK,-0.01,1148.0,3974915
PFC,0.37,506.1,3618104
JSWENERGY,1.16,686.5,3476109
INDHOTEL,1.25,866.3,3250371
CDSL,0.49,1953.0,3237296
INFY,-1.03,1979.2,3118408
CESC,0.59,188.6,3114901
INDUSINDBK,1.17,998.2,3056615
IEX,0.04,189.5,2998966
KOTAKBANK,-0.31,1800.0,2989354
MARICO,0.81,645.0,2951219
KALYANKJIL,1.91,761.4,2590812
PETRONET,-0.91,337.4,2501738
CGPOWER,0.51,772.9,2468176
RECLTD,0.28,558.5,2395003
DELHIVERY,0.33,391.9,2307902
M&M,0.06,3083.3,2300441
LTF,0.37,147.15,2228532
HDFCLIFE,0.46,635.45,2175225
BIOCON,0.16,353.35,2170221
CIPLA,0.08,1448.45,2076390
DRREDDY,1.74,1268.0,1920771
OIL,1.64,461.8,1766114
M&MFIN,0.56,276.3,1749701
GODREJCP,0.05,1112.0,1658674
TCS,-1.29,4416.0,1645885
BSE,0.46,5661.0,1622395
SBILIFE,-0.62,1420.0,1601303
POONAWALLA,-1.41,345.0,1564567
HINDCOPPER,-1.1,288.75,1547007
SUNPHARMA,-0.16,1810.5,1483072
MAXHEALTH,0.08,1181.0,1481819
ABCAPITAL,-0.36,196.01,1409176
LAURUSLABS,0.01,573.5,1396281
HCLTECH,-0.74,1954.25,1371230
GODREJPROP,1.21,2962.5,1359149
ADANIPORTS,-1.33,1243.15,1336903
INDIANB,1.57,581.85,1301854
HINDUNILVR,-1.0,2366.15,1247083
JSWSTEEL,-0.91,990.8,1219900
UPL,-0.59,547.0,1210148
AUBANK,-1.29,577.0,1123336
AMBUJACEM,0.38,574.9,1121664
BHARATFORG,1.02,1362.0,1080753
TECHM,-1.24,1774.15,1074550
DABUR,-0.45,510.5,1041868
APOLLOTYRE,-1.23,541.05,1016618
ABFRL,-0.45,300.0,1010214
MFSL,1.92,1149.5,1001854
RAMCOCEM,0.46,1045.5,993155
ASIANPAINT,-0.48,2396.0,987418
CONCOR,-0.43,822.0,954440
LT,-0.38,3872.3,918502
LICHSGFIN,0.22,625.7,913312
KPITTECH,0.06,1534.0,884649
AARTIIND,0.33,438.65,860221
TATACONSUM,-1.04,920.0,848415
HEROMOTOCO,-0.77,4540.0,835924
JUBLFOOD,0.79,686.65,825184
BSOFT,0.24,604.8,807497
BAJAJFINSV,-0.38,1673.4,797164
BAJFINANCE,0.24,7200.0,795867
CHAMBLFERT,0.69,531.5,766226
HAL,0.11,4675.0,741073
MGL,-0.83,1286.6,736980
IRCTC,0.84,842.5,729530
LICI,-0.86,923.9,708222
NESTLEIND,-0.45,2243.4,665675
ADANIENT,-0.81,2507.0,654241
GRANULES,-0.31,583.0,625647
HAVELLS,0.45,1765.8,620754
LUPIN,-0.66,2063.05,607459
DMART,-0.78,3623.8,595270
VOLTAS,-0.03,1807.0,587578
PIIND,-1.13,3952.0,524826
TRENT,-0.03,6998.0,497795
PVRINOX,1.3,1474.05,476789
ZYDUSLIFE,0.87,987.0,459672
