
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
KOTAKBANK,-0.12,1886.0,1876655
NESTLEIND,-0.32,20595.05,89871

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,0.46,108.1,62026705
AXISBANK,1.0,871.95,23491429
SBIN,-1.22,539.2,21153103
ONGC,-0.19,159.8,11370531
INFY,-2.26,1230.85,11301078
BEL,-1.55,101.35,11263887
ITC,-0.08,398.2,9741735
MANAPPURAM,-0.65,129.65,8594891
NMDC,0.71,113.1,8025856
COALINDIA,-0.88,230.15,7423996
HINDALCO,0.27,432.7,5982053
CANBK,-1.4,295.0,4507478
HCLTECH,-2.48,1037.5,4322173
ABCAPITAL,-1.29,161.2,4318935
BIOCON,-1.62,228.35,4306543
ICICIPRULI,-1.01,446.0,4234139
DLF,-0.94,419.85,3979800
WIPRO,-1.81,361.25,3736284
AUBANK,-2.06,678.75,3692382
HINDCOPPER,0.05,101.2,3581378
BHARTIARTL,0.82,766.0,3429746
EXIDEIND,0.64,188.1,2716423
ADANIPORTS,-0.3,656.55,2682946
CUB,-0.96,128.7,2633447
RECLTD,-0.24,122.95,2394066
INDHOTEL,0.15,330.9,2357489
TVSMOTOR,2.09,1168.9,2292176
JSWSTEEL,0.57,723.6,2268305
IGL,-1.5,487.55,2264892
SUNPHARMA,-0.98,995.0,2174552
LT,0.06,2218.0,1969810
M&M,0.89,1215.45,1818684
M&MFIN,0.27,260.4,1718128
CROMPTON,-0.97,292.05,1689424
BSOFT,-2.11,257.8,1541411
CIPLA,-1.24,912.8,1537843
RAIN,-0.53,158.2,1421184
DELTACORP,-1.45,190.5,1314432
JUBLFOOD,-0.73,437.45,1166807
DABUR,-0.17,520.0,1137992
FSL,1.7,113.95,1124650
HAVELLS,0.25,1213.0,1049143
UPL,-0.28,736.6,1012510
PEL,-0.63,715.65,920429
BHARATFORG,-1.3,779.0,885835
LICHSGFIN,-0.41,331.05,806986
ASIANPAINT,-1.53,2811.0,799545
DIXON,0.96,3005.4,686374
GODREJCP,-0.17,967.85,658609
BAJAJFINSV,-0.21,1332.4,590281
BAJFINANCE,0.4,5939.05,554848
APOLLOHOSP,-0.67,4309.75,517265
CUMMINSIND,0.94,1504.0,510159
SRF,-0.47,2471.9,431867
CANFINHOME,0.45,565.0,412954
BAJAJ-AUTO,1.44,4270.0,406705
MGL,-0.76,1010.3,404163
GODREJPROP,-1.24,1291.0,404151
HAL,-0.44,2816.8,397306
TORNTPHARM,0.18,1597.5,392791
SBICARD,-1.46,758.8,392766
SYNGENE,-0.53,614.55,389951
DRREDDY,-0.05,4910.05,384186
COFORGE,-3.31,3894.95,381700
LALPATHLAB,0.33,1904.95,362187
BRITANNIA,0.1,4306.0,347237
ESCORTS,0.39,1987.0,326473
UBL,0.62,1409.0,275947
PIDILITIND,-0.97,2409.0,250435
HEROMOTOCO,0.28,2446.5,247416
WHIRLPOOL,-0.09,1326.9,242091
INTELLECT,-2.14,428.2,238735
TRENT,-0.25,1357.65,212326
ALKEM,-0.33,3354.0,149585
INDIAMART,1.1,5404.05,131355
OFSS,-0.15,3289.95,61477
ABBOTINDIA,0.22,22730.0,22650
MRF,-0.53,85876.5,2897
BANKNIFTY,-0.27,42151.1,0
NIFTY,-0.28,17610.2,0
