
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 


Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
SBIN,0.58,530.4,38566057
TATASTEEL,-1.64,120.05,38198670
VEDL,-0.05,327.85,10833946
TATAPOWER,0.29,206.45,9681234
AXISBANK,1.31,868.45,9313817
IBULHSGFIN,1.96,119.85,8087576
RECLTD,0.26,117.75,6935198
PFC,1.39,138.25,4831587
DLF,1.59,354.55,4423329
TECHM,-0.69,1016.65,3705769
LT,-0.03,2145.0,3468398
ZEEL,0.32,222.0,3447795
INDIACEM,-0.57,192.75,3171875
EXIDEIND,-0.93,180.75,3082180
ABCAPITAL,1.43,138.4,2121813
M&M,0.11,1353.5,1998287
DABUR,-1.06,556.0,1641243
CIPLA,-0.71,1024.7,1256724
MCDOWELL-N,-0.06,770.05,1232568
IRCTC,0.29,629.85,1211183
MARICO,-1.13,499.65,1148523
COROMANDEL,-2.32,879.55,1141412
GRANULES,-0.51,290.0,1130809
RAIN,0.03,167.95,961300
BHARATFORG,0.41,871.7,888469
GRASIM,0.93,1602.5,712186
TATACONSUM,-0.74,735.3,681374
BALRAMCHIN,0.27,369.25,634386
EICHERMOT,-2.58,3217.9,606588
TRENT,-0.5,1209.9,581175
LUPIN,0.7,742.55,506076
COLPAL,0.78,1463.95,503438
APOLLOHOSP,-0.78,4229.3,474190
MARUTI,1.1,8865.1,452361
ZYDUSLIFE,-0.49,433.3,419273
SUNTV,0.27,456.2,400768
PIDILITIND,-0.89,2294.8,400678
NAUKRI,0.63,3652.7,397452
MUTHOOTFIN,1.13,1027.1,392393
TORNTPOWER,0.82,443.0,328641
MPHASIS,1.19,2096.8,311146
PIIND,-0.89,3002.0,273832
DEEPAKNTR,0.26,1851.1,269089
TORNTPHARM,0.52,1543.85,252038
ASTRAL,1.31,2030.0,240050
PVR,1.4,1681.05,236354
IPCALAB,0.39,856.75,199046
ESCORTS,1.87,2053.95,191267
JKCEMENT,0.34,2683.2,136276
METROPOLIS,0.71,1316.0,93187
NESTLEIND,-0.74,18949.05,69798
ATUL,-0.09,7170.1,16031
PAGEIND,-0.98,40050.1,11385
NIFTY,0.01,17618.55,0
BANKNIFTY,0.56,40738.55,0
