
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,-0.77,134.9,31686199
NATIONALUM,-1.31,146.9,29443341
BHEL,-0.26,227.65,26348128
NTPC,1.26,321.5,24017412
MOTHERSON,1.85,115.35,17877549
HDFCBANK,0.27,1466.5,16334845
ABCAPITAL,-2.4,167.0,13648882
RECLTD,-0.88,494.65,13616277
ICICIBANK,-0.34,1024.7,13057971
ZEEL,-1.76,170.05,12011987
MANAPPURAM,-1.76,181.5,9558453
BANDHANBNK,-1.4,225.8,8813917
VEDL,-1.92,268.6,7972184
AMBUJACEM,0.82,564.9,6226856
INFY,-0.36,1655.0,5759720
TATACONSUM,1.25,1132.0,4727857
M&MFIN,-1.8,284.0,4328447
M&M,-0.03,1651.0,4065527
VOLTAS,-3.96,1049.5,3878292
IDFC,-0.5,118.85,3863515
JINDALSTEL,-1.88,742.95,3539041
HINDALCO,-1.37,571.4,3509602
CHAMBLFERT,-0.79,363.95,3317899
ABFRL,-0.51,242.7,3027558
HCLTECH,0.13,1578.0,2845259
CUB,-0.62,144.0,2820088
TCS,0.7,3842.65,2362792
INDUSINDBK,0.19,1536.95,2240523
SHRIRAMFIN,-3.11,2390.0,2120129
HAL,-0.15,2995.0,1919990
APOLLOTYRE,-1.39,533.0,1820825
GLENMARK,-2.43,888.1,1817036
HINDUNILVR,-0.4,2471.6,1727183
BAJAJFINSV,-0.14,1625.0,1352356
GRANULES,-0.99,411.6,1063848
BALRAMCHIN,-1.39,389.95,1053049
CROMPTON,-0.48,301.5,998558
AARTIIND,-2.46,642.9,770783
HAVELLS,1.44,1313.0,759544
TATACHEM,-1.22,1015.5,721979
BATAINDIA,-2.08,1457.55,700697
HEROMOTOCO,-0.79,4585.0,660330
GRASIM,-2.6,2118.35,638218
OBEROIRLTY,-1.34,1306.0,589241
LTIM,-1.17,5384.55,495148
ACC,-0.94,2520.3,424145
TATACOMM,-1.74,1706.9,401585
BAJAJ-AUTO,-0.16,7655.0,394534
BHARATFORG,-0.89,1224.2,346035
BRITANNIA,-1.05,5144.0,344348
CUMMINSIND,-1.91,2250.0,328970
NAUKRI,0.76,5070.0,290921
APOLLOHOSP,-0.99,6290.0,255111
SHREECEM,3.3,29500.0,174273
IPCALAB,-0.52,1114.45,158836
UBL,-0.06,1807.0,147380
LTTS,-1.07,5524.0,75440
ATUL,-2.21,6289.0,28611
BOSCHLTD,0.14,23600.0,18754
ABBOTINDIA,-0.41,25801.1,9534
PAGEIND,-0.98,36950.0,9166
NIFTY,-0.16,21690.3,0
