
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
ITC,0.39,430.05,7726962

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
HDFCBANK,0.04,1477.15,16923724
SBIN,0.27,567.1,13563116
ICICIBANK,-0.05,914.9,12880056
BHEL,0.33,121.25,11778799
PFC,-1.7,242.4,11460043
BEL,-0.6,132.45,10381866
ONGC,0.19,186.5,9150241
FEDERALBNK,-0.14,140.45,8260960
ITC,0.39,430.05,7726962
NTPC,-1.27,232.8,6697406
CANBK,-0.22,383.5,6414667
IBULHSGFIN,-0.65,160.85,5640323
POWERGRID,-0.57,201.0,5588211
RELIANCE,0.31,2294.9,5145648
HINDALCO,0.67,462.6,4923905
BANDHANBNK,-0.35,213.4,4909418
BHARTIARTL,-0.05,913.95,4810616
M&MFIN,0.63,246.9,4418331
TATAPOWER,-1.09,236.75,4004347
IGL,-0.14,381.8,3709089
TATACONSUM,0.54,905.4,2673142
KOTAKBANK,-0.96,1722.7,2521816
IEX,-0.83,124.8,2378011
BALRAMCHIN,0.24,414.15,2368114
AUROPHARMA,1.08,858.7,2286456
WIPRO,-0.26,380.8,2111176
TECHM,-0.85,1123.55,1284166
HINDUNILVR,-0.39,2474.2,1264136
CHOLAFIN,0.34,1141.2,1186808
CIPLA,0.01,1200.15,1047554
LUPIN,0.39,1132.5,1031753
SBILIFE,-2.5,1333.65,949841
LAURUSLABS,-0.68,359.3,847338
APOLLOTYRE,-0.03,381.2,840688
SHRIRAMFIN,1.38,1905.7,757598
MARICO,-0.13,535.85,755272
JUBLFOOD,-0.41,498.9,753005
EXIDEIND,-1.04,252.75,732204
ASTRAL,-1.39,1825.0,704025
CHAMBLFERT,-1.13,285.3,668223
BAJAJ-AUTO,0.46,5338.3,615594
BHARATFORG,0.55,1025.0,594220
LALPATHLAB,-1.81,2375.3,484958
HEROMOTOCO,0.12,3092.0,472787
BAJFINANCE,-0.24,7474.9,460700
SYNGENE,-0.14,679.35,456425
CANFINHOME,-0.34,760.85,436460
PVRINOX,0.05,1599.05,398823
BRITANNIA,-0.67,4396.7,394970
BERGEPAINT,-1.53,550.05,367475
PEL,-0.9,966.6,366483
ZYDUSLIFE,0.25,575.0,366403
SRF,-0.67,2180.5,362316
TATACHEM,-0.97,949.9,361189
VOLTAS,-1.03,828.9,347008
GRASIM,-1.07,1866.45,336246
GLENMARK,-0.3,745.5,333016
COFORGE,0.78,5023.0,330828
COLPAL,-1.06,2091.45,314803
APOLLOHOSP,-0.21,4810.0,281645
UBL,-0.43,1608.25,274451
DRREDDY,-0.5,5340.5,272362
CUMMINSIND,-0.07,1675.45,248963
TORNTPHARM,0.02,1924.7,248283
HDFCAMC,-0.38,2723.65,244918
RAMCOCEM,-0.98,982.0,212391
ULTRACEMCO,-0.47,8382.95,208676
ICICIGI,-1.16,1357.9,196013
MUTHOOTFIN,0.37,1303.55,195588
COROMANDEL,-0.02,1042.75,188224
ABB,-1.2,4060.0,186596
DALBHARAT,-1.52,2072.2,183626
MPHASIS,1.08,2146.35,134341
ALKEM,-0.1,3718.2,126109
NAUKRI,0.11,4088.7,110326
LTTS,-0.57,4162.65,87429
NESTLEIND,-1.27,23928.0,63473
OFSS,0.71,3905.3,54886
MRF,0.41,108744.25,3143
BANKNIFTY,-0.29,42723.0,0
NIFTY,-0.46,18992.2,0
