
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
POWERGRID,0.0,339.4,7829271
BAJFINANCE,-0.56,7098.25,677705
HAVELLS,-0.36,1886.85,625411

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
KOTAKBANK,0.03,1853.2,3861203
LT,0.13,3632.0,1706235
NIFTY,-0.01,24320.55,0

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
SAIL,0.56,156.48,33290711
IOC,-0.71,170.07,30322381
PNB,-1.17,121.36,23250281
PFC,2.9,549.75,20739673
HDFCBANK,-0.77,1635.35,19543900
FEDERALBNK,1.0,188.06,17405153
TATAMOTORS,0.9,1002.6,13312085
SBIN,-0.41,856.25,10359859
NMDC,-0.85,250.13,8898452
NTPC,-0.62,377.45,8898299
BANDHANBNK,0.07,204.47,8769258
IEX,-1.46,181.65,8737036
POWERGRID,0.0,339.4,7829271
MARICO,4.22,641.3,7813766
COALINDIA,0.37,493.3,7477292
DABUR,2.8,623.45,7279634
ICICIBANK,0.13,1235.05,6617190
WIPRO,1.14,541.2,6088180
IRCTC,1.89,1045.6,6083179
INFY,0.86,1661.65,5880533
MANAPPURAM,-1.56,206.65,5520782
TITAN,-3.46,3156.2,5323920
INDHOTEL,-0.94,608.7,5074219
RELIANCE,0.77,3201.8,4750403
AXISBANK,0.06,1287.85,4216951
LAURUSLABS,-0.57,474.45,4153722
KOTAKBANK,0.03,1853.2,3861203
HAL,1.26,5621.95,3536842
BHARTIARTL,0.38,1435.15,3261797
HCLTECH,0.92,1533.4,2939620
INDUSINDBK,0.27,1438.05,2772277
UPL,-0.93,567.4,2695359
EXIDEIND,0.62,571.45,2684664
HINDALCO,-0.28,697.2,2636146
CONCOR,-1.39,1043.15,2604989
BSOFT,-0.97,707.75,2427239
ADANIPORTS,-1.68,1475.3,2177821
UNITDSPR,1.43,1272.1,2122654
AMBUJACEM,-0.36,683.55,2099409
IGL,0.52,525.0,2057956
JUBLFOOD,0.63,574.15,2015480
TATACONSUM,1.18,1150.8,1958676
M&MFIN,0.77,302.8,1916926
PETRONET,-0.07,337.15,1915004
TCS,-0.46,3993.2,1758882
LT,0.13,3632.0,1706235
GNFC,-0.02,713.95,1635317
JSWSTEEL,-1.56,939.2,1569622
VOLTAS,0.48,1459.65,1537206
BHARATFORG,0.11,1674.1,1498093
AUROPHARMA,0.14,1305.4,1486444
LUPIN,0.49,1778.9,1457388
ICICIPRULI,-1.03,636.35,1426075
DLF,0.35,835.7,1203287
ADANIENT,-1.09,3113.6,1155112
SUNPHARMA,-0.77,1556.4,1120204
BALRAMCHIN,-0.67,423.75,1102258
MPHASIS,-0.74,2609.55,1079731
BERGEPAINT,-0.95,509.5,1057825
BAJAJFINSV,-0.6,1570.1,1000005
SYNGENE,-0.03,731.7,967842
GLENMARK,1.36,1356.35,916111
ASIANPAINT,-1.29,2898.15,828379
SHRIRAMFIN,-2.02,2808.1,813268
TECHM,0.43,1467.6,807698
SBILIFE,-0.94,1514.95,774723
TVSMOTOR,-1.31,2398.25,752443
COFORGE,-0.25,5855.45,750011
HDFCAMC,-1.79,4159.05,725210
NESTLEIND,1.14,2603.4,724305
GODREJPROP,0.92,3312.0,679741
BAJFINANCE,-0.56,7098.25,677705
PEL,-0.55,930.1,658487
HAVELLS,-0.36,1886.85,625411
COROMANDEL,1.44,1615.75,581795
CHOLAFIN,-1.36,1412.15,572499
MFSL,-0.33,992.85,568593
EICHERMOT,0.36,4754.45,542470
ICICIGI,-1.4,1838.95,534246
MARUTI,-0.66,12023.6,496933
MGL,-1.79,1669.0,477986
PIIND,-0.84,3756.75,475241
SUNTV,-0.2,783.0,474634
UBL,1.85,2110.95,443325
CANFINHOME,-0.01,886.85,404469
DEEPAKNTR,0.24,2694.15,381917
LALPATHLAB,0.74,2906.4,362484
BALKRISIND,-0.07,3175.25,362167
ACC,0.13,2673.05,359471
GRASIM,-0.21,2742.15,333989
APOLLOHOSP,-0.44,6300.75,317732
BAJAJ-AUTO,-1.1,9529.4,316217
COLPAL,1.23,2946.4,284372
TRENT,-0.46,5594.25,273172
TATACOMM,-1.65,1857.2,269873
MCX,-0.94,3946.9,257292
DIXON,-0.19,12482.5,219544
PVRINOX,-0.66,1458.15,213783
NAUKRI,0.84,6867.0,203968
PIDILITIND,-0.99,3069.0,203613
ESCORTS,-0.62,4105.05,202656
LTIM,-0.59,5389.7,199054
JKCEMENT,-0.03,4216.75,189686
BRITANNIA,0.39,5568.55,171210
DALBHARAT,-0.12,1855.85,169289
MUTHOOTFIN,-1.45,1784.4,163811
DRREDDY,0.22,6534.15,161476
ABB,-1.38,8559.55,161304
IPCALAB,-0.39,1188.15,156258
ULTRACEMCO,-0.92,11582.9,149210
TORNTPHARM,-0.29,2882.75,143063
LTTS,-0.32,5109.05,140595
NAVINFLUOR,-0.06,3663.55,121956
OFSS,-0.62,10360.35,83135
PAGEIND,0.13,39460.25,32294
SHREECEM,-1.19,27200.0,21060
MRF,-0.04,128900.05,20120
ABBOTINDIA,0.35,27921.7,6982
NIFTY,-0.01,24320.55,0
BANKNIFTY,-0.45,52425.8,0
