
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BHEL,0.36,125.75,33013040
TATASTEEL,0.59,119.75,22528277
NTPC,0.42,237.7,13885364
SBIN,-0.34,578.3,12286414
HDFCBANK,-0.43,1485.2,10824460
TATAMOTORS,1.11,649.7,10044268
ASHOKLEY,-1.44,171.05,9501922
ICICIBANK,0.2,937.6,9263550
ITC,-0.58,434.4,7561304
PETRONET,0.18,200.05,7492505
FEDERALBNK,0.2,147.35,7357921
GAIL,-0.36,124.2,7243948
RELIANCE,-1.03,2311.9,7159379
NMDC,0.15,162.65,6425430
BEL,-1.71,138.0,5337374
DLF,0.77,600.5,5301169
IBULHSGFIN,-2.0,168.75,5246203
ONGC,-1.48,192.45,5159497
ADANIPORTS,-1.53,806.15,4913327
WIPRO,-0.37,380.8,4423989
L&TFH,-0.07,140.85,4409992
LUPIN,-0.4,1206.2,3966520
BHARTIARTL,-0.3,933.95,3813024
VEDL,-0.95,234.9,3723446
HINDALCO,-0.82,484.05,3230600
IDFC,0.26,116.0,2787978
JSWSTEEL,-0.65,751.75,2525726
IEX,-0.94,131.15,2220553
HDFCLIFE,0.53,622.0,2206327
TCS,-0.99,3348.0,2057253
BANDHANBNK,-0.12,217.2,2048997
BIOCON,0.18,227.25,1945847
KOTAKBANK,-0.09,1744.7,1888374
IGL,-0.23,395.0,1810131
UPL,-1.12,549.5,1748498
ABCAPITAL,-0.31,174.1,1575590
BALRAMCHIN,0.8,433.5,1497167
HCLTECH,0.11,1269.1,1453400
TITAN,-0.84,3283.95,1291223
DABUR,-1.0,533.85,1238339
BAJAJFINSV,0.41,1582.0,1019559
AMBUJACEM,-0.72,417.95,864119
INDIACEM,-1.0,212.2,854335
BATAINDIA,0.9,1571.0,792028
LAURUSLABS,-0.61,369.4,689521
PIDILITIND,-0.73,2455.1,666314
ICICIPRULI,-0.33,528.85,661167
SUNTV,-0.57,653.9,627075
SBICARD,0.29,750.6,587475
EICHERMOT,-0.22,3542.55,532437
JUBLFOOD,-0.49,505.4,529427
VOLTAS,0.93,827.8,479165
CUMMINSIND,-0.92,1750.95,456738
HAVELLS,0.32,1256.0,404128
CONCOR,-0.78,736.0,385780
SIEMENS,-0.85,3394.7,331135
MARUTI,0.79,10403.65,307642
INDIAMART,-0.64,2621.0,233219
BAJAJ-AUTO,0.26,5411.6,230189
DIXON,-0.96,5306.0,225126
COROMANDEL,-0.13,1107.9,205717
COLPAL,-0.36,2129.9,152511
POLYCAB,0.13,5135.0,151514
HDFCAMC,0.54,2760.8,144025
ESCORTS,-1.63,3095.0,130777
ULTRACEMCO,-0.87,8623.15,123303
COFORGE,0.3,5127.0,115143
DALBHARAT,-1.23,2097.65,88743
BALKRISIND,-0.67,2583.1,86224
MPHASIS,0.57,2194.55,77742
LTTS,-0.45,4260.0,61569
NAVINFLUOR,-0.33,3591.2,59889
NESTLEIND,-0.2,24233.0,41303
BOSCHLTD,-0.4,19568.1,31836
MRF,-0.21,108121.45,5002
BANKNIFTY,0.05,43680.35,0
NIFTY,-0.23,19399.35,0
