
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
CHOLAFIN,-0.83,1081.15,1188569

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
TATASTEEL,0.55,110.2,25328337
JSWSTEEL,0.4,749.5,1602087
BAJAJFINSV,0.44,1508.5,647298
APOLLOHOSP,-0.11,5040.0,429964

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BEL,1.42,121.75,17367994
BANKBARODA,-0.68,190.9,13682390
ICICIBANK,0.38,927.0,11748292
RECLTD,0.38,156.6,10219354
ZEEL,0.42,177.4,9623507
GAIL,-0.24,104.8,9223564
IBULHSGFIN,-0.77,115.45,8518398
SBIN,0.49,557.3,8356716
HDFCBANK,-0.43,1636.4,8059767
BANDHANBNK,0.83,237.7,7429901
PFC,0.12,200.4,7424605
NTPC,-0.75,185.3,7231018
ASHOKLEY,1.27,163.65,7155088
RBLBANK,-0.42,165.8,6352204
COALINDIA,-0.71,224.3,6138418
NMDC,0.19,104.9,6043656
FEDERALBNK,-0.53,121.5,5927249
RELIANCE,-0.78,2495.25,5833529
AXISBANK,0.17,960.0,5798749
CANBK,-0.91,293.7,5600319
POWERGRID,-0.84,248.0,5476995
ITC,0.12,445.3,5474885
TATAPOWER,0.02,218.35,5131280
EXIDEIND,0.11,232.75,4836934
BHARTIARTL,-0.42,851.25,4431593
ONGC,0.35,157.45,4272378
VEDL,1.19,279.5,4181781
HDFC,0.03,2723.95,4168803
PEL,0.26,884.5,3817520
INFY,0.45,1270.7,3401629
TATACONSUM,2.5,861.9,3022537
BIOCON,1.18,239.7,2646429
BPCL,-0.44,358.0,2643655
UPL,1.82,679.0,2550304
ICICIPRULI,1.3,563.4,2505375
DLF,-0.24,476.55,2333164
INDHOTEL,0.92,383.9,2261506
SBICARD,-1.18,847.0,2255839
INDUSINDBK,0.42,1314.2,2235737
LICHSGFIN,0.6,392.0,2228144
KOTAKBANK,-0.28,1823.45,2212990
SUNPHARMA,0.66,998.0,2066790
WIPRO,0.26,380.95,2049238
TCS,-0.82,3190.0,1978259
CROMPTON,-0.4,288.15,1625934
JSWSTEEL,0.4,749.5,1602087
JINDALSTEL,0.22,570.1,1570264
TECHM,-0.3,1112.2,1431732
BSOFT,-1.08,340.0,1283070
VOLTAS,1.07,758.5,1236782
HCLTECH,0.15,1166.9,1190121
CHOLAFIN,-0.83,1081.15,1188569
AUBANK,1.13,745.0,1115747
PETRONET,0.64,220.2,1083183
AARTIIND,0.93,507.5,1047723
MPHASIS,-1.0,1812.7,1020473
HAVELLS,0.41,1290.25,1013897
SBILIFE,0.34,1267.0,1009850
BALRAMCHIN,-0.82,387.45,995467
IGL,1.26,482.5,935888
TITAN,1.39,2979.95,839651
DABUR,0.98,568.85,825571
MCDOWELL-N,-1.01,897.4,811613
LT,-0.61,2375.0,792889
HINDUNILVR,0.46,2653.7,758664
GODREJCP,-0.53,1030.5,758295
MARICO,0.28,530.0,752131
DRREDDY,0.92,5040.0,721221
MFSL,0.01,747.5,718382
TATACOMM,0.24,1564.55,699264
ZYDUSLIFE,0.79,561.5,685398
BAJAJFINSV,0.44,1508.5,647298
BERGEPAINT,0.0,675.65,611033
ASIANPAINT,0.24,3305.75,592764
GUJGASLTD,0.62,464.8,564831
BAJFINANCE,0.23,7006.0,563493
HDFCAMC,-0.44,2007.15,541468
INDIGO,-0.41,2464.95,536759
PVRINOX,-0.48,1375.0,512325
GNFC,0.58,578.1,484787
CANFINHOME,1.08,744.55,447180
APOLLOHOSP,-0.11,5040.0,429964
ICICIGI,0.51,1280.85,418464
MARUTI,1.53,9470.0,404883
GRASIM,0.4,1723.0,385567
DIVISLAB,1.79,3525.0,366077
BATAINDIA,0.94,1640.8,360557
EICHERMOT,-0.06,3537.2,346086
LTTS,-0.19,3810.0,328641
SYNGENE,0.01,727.5,306743
UBL,0.62,1499.45,306012
BAJAJ-AUTO,-0.4,4603.9,298502
OBEROIRLTY,-0.17,982.3,288697
PIDILITIND,-0.84,2635.85,243613
ULTRACEMCO,0.91,8154.0,241776
LTIM,0.92,5002.2,234878
TORNTPHARM,0.32,1869.0,233376
MGL,1.33,1030.05,223868
SIEMENS,0.54,3695.5,214463
BALKRISIND,-0.45,2386.3,203888
BRITANNIA,0.75,5008.3,179183
PIIND,0.61,3830.5,133083
ALKEM,1.26,3392.05,131492
OFSS,0.44,3830.0,50318
NESTLEIND,-0.14,22505.0,34989
BOSCHLTD,0.07,18630.0,10297
PAGEIND,0.33,37800.0,10124
ABBOTINDIA,1.15,22920.9,9642
MRF,0.27,99758.5,3694
BANKNIFTY,0.05,43646.6,0
NIFTY,0.14,18692.45,0
