
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ICICIBANK,0.48,1082.0,24855755
INFY,0.0,1613.0,5688448
TCS,-1.27,4139.0,2837176
NESTLEIND,-0.31,2582.0,1813705
BAJFINANCE,0.22,6450.0,1131799
ASIANPAINT,-0.8,2853.0,955717
BALKRISIND,-2.11,2294.9,634893
LTIM,-0.62,5176.95,617630
NAUKRI,-0.88,5108.5,432451
MARUTI,-0.98,11397.35,385097
DRREDDY,-0.05,6299.0,210247
ATUL,-0.95,6000.0,90042
ABBOTINDIA,1.51,27400.0,12992
