
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,close,per_chg,volume
NESTLEIND,1487.5,0.66,2081596

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,close,per_chg,volume
ADANIPOWER,229.8,-0.07,44344860
SAIL,186.6,-0.38,12781313
FEDERALBNK,292.85,0.09,9716394
INFY,1169.0,-0.77,9637633
LT,4010.7,-1.08,9385156
NATIONALUM,407.4,-1.5,8186138
IREDA,136.5,0.91,5577512
AMBUJACEM,446.0,2.98,5295235
VMM,124.12,-0.77,4968875
RBLBANK,336.1,0.95,4864625
VBL,510.45,-0.24,4465745
GAIL,165.57,1.14,4265899
TATAPOWER,443.05,0.09,4148034
DRREDDY,1307.9,2.89,3313361
SBICARD,650.25,0.71,3298409
TCS,2438.7,0.47,3113053
UNITDSPR,1296.2,-1.47,2755140
AUBANK,1025.4,1.82,2399887
JINDALSTEL,1264.4,0.25,1932612
MCX,2972.9,2.43,1930416
PATANJALI,458.8,0.35,1825978
JUBLFOOD,472.0,1.43,1568215
TATACONSUM,1151.8,-0.15,1535857
TITAN,4357.9,-0.36,1423823
BHARATFORG,1878.4,0.63,1374115
GODREJCP,1094.2,-0.66,1219764
HINDUNILVR,2313.1,-0.61,1170397
PREMIERENE,1028.8,-1.35,981552
JSWSTEEL,1274.8,1.79,971591
GODREJPROP,1868.7,3.27,879190
TECHM,1466.2,0.96,865235
PNBHOUSING,1057.9,1.52,830310
PRESTIGE,1453.9,1.52,685587
MARUTI,13750.0,2.41,428942
APOLLOHOSP,7758.0,-0.18,407312
BAJAJ-AUTO,10316.0,2.69,385565
TIINDIA,2921.0,-0.39,385463
DMART,4421.7,1.45,383860
BRITANNIA,5789.0,-0.78,380997
CUMMINSIND,5323.5,1.21,332420
SIEMENS,3843.6,-0.08,319881
TORNTPHARM,4352.0,1.8,319030
PIIND,3069.7,1.84,311255
OBEROIRLTY,1671.7,0.32,266928
LTM,4320.0,0.49,233974
COLPAL,2154.6,-1.12,210650
POWERINDIA,33445.0,-2.36,171618
DALBHARAT,1975.0,0.35,127207
SOLARINDS,15720.0,-0.79,111478
PAGEIND,37500.0,0.27,12357
