
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
INDUSTOWER,-0.99,150.55,3557428

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
COALINDIA,-1.85,233,9101296

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
PERSISTENT,0.73,4673.65,181466

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
CANBK,-1.57,313.55,27395883
FEDERALBNK,0.63,128.55,25087102
BANKBARODA,-0.22,183.0,22209485
TATASTEEL,0.87,109.6,21899071
HDFCBANK,1.25,1646.05,18409888
ICICIBANK,1.36,939.6,18311978
SBIN,1.38,584.45,12602926
INDHOTEL,3.15,370.0,9838251
COALINDIA,-1.77,233.2,9134601
RECLTD,1.1,133.75,7850837
TATAPOWER,1.22,202.6,7298032
ITC,0.63,431.45,6918716
AXISBANK,1.68,879.8,6803472
EXIDEIND,1.87,190.5,6799730
ASHOKLEY,1.49,146.65,6780109
BEL,1.03,107.4,6246136
POWERGRID,1.8,245.4,6153496
AMBUJACEM,1.21,405.4,6086591
UPL,-0.01,714.75,6009840
DLF,2.28,436.95,5999969
NTPC,1.69,177.2,5844706
NMDC,0.28,108.55,5806835
HDFC,1.2,2734.75,5781825
PFC,1.24,170.95,5594814
ZEEL,-0.65,191.5,5559874
IEX,1.11,160.0,5159048
INDIACEM,2.25,195.5,5064312
INFY,0.62,1266.9,4995411
WIPRO,0.28,380.45,4648733
GAIL,-0.19,107.45,4529639
VEDL,1.66,279.25,4091772
RELIANCE,1.25,2472.35,4029088
ADANIPORTS,0.22,685.4,3564760
INDUSTOWER,-0.99,150.55,3557428
M&M,1.79,1232.85,3436174
HINDPETRO,0.02,254.05,3346105
PETRONET,-0.95,224.05,2852426
SUNPHARMA,-0.88,961.95,2549570
DABUR,1.75,513.85,2542236
CROMPTON,0.64,257.5,2504494
BHARTIARTL,0.92,794.55,2212558
BHARATFORG,2.4,778.5,2158052
RAIN,-1.15,155.2,2137664
TVSMOTOR,1.23,1229.95,2090457
BIOCON,0.62,244.35,1688096
LT,-0.45,2366.9,1510400
GODREJCP,0.67,942.9,1422336
TECHM,0.69,1043.5,1349083
JUBLFOOD,0.15,465.85,1228859
LICHSGFIN,1.81,371.2,1222015
BALRAMCHIN,1.55,421.7,1221238
BPCL,0.7,368.0,1125528
DELTACORP,0.76,212.8,1101543
SBILIFE,0.66,1181.5,1075427
JSWSTEEL,-0.05,732.95,1030772
SBICARD,1.85,815.45,937927
GUJGASLTD,-0.33,459.2,928290
HINDUNILVR,0.75,2519.45,919691
ASIANPAINT,0.26,3020.7,910548
SYNGENE,0.42,698.5,903186
TCS,0.63,3251.05,853705
TATACHEM,1.09,970.0,835545
HEROMOTOCO,1.13,2576.0,828642
TITAN,0.63,2750.0,818638
IGL,1.08,488.35,817315
CUMMINSIND,1.47,1619.3,747091
INDIGO,1.98,2201.65,736265
GRASIM,1.54,1779.5,730172
IPCALAB,-0.16,703.6,711196
OBEROIRLTY,1.69,939.0,681845
GODREJPROP,1.2,1340.15,676503
GNFC,0.34,599.5,660356
PIDILITIND,-0.65,2455.95,657725
MARUTI,1.39,9073.0,656220
CHAMBLFERT,0.15,300.75,638079
IRCTC,0.38,627.75,618458
BERGEPAINT,0.26,618.85,573507
VOLTAS,0.67,803.8,569668
ACC,0.06,1765.75,565224
PVR,0.14,1451.0,542014
UBL,-0.18,1396.1,524036
MCDOWELL-N,0.83,793.55,458190
HAL,0.56,2960.8,437079
SRF,0.75,2548.6,423472
TATACOMM,-0.23,1229.0,398676
RAMCOCEM,1.71,774.25,382242
MPHASIS,1.68,1850.5,340111
EICHERMOT,1.16,3394.05,307999
TRENT,0.5,1423.85,304609
COROMANDEL,1.45,974.95,280244
ICICIGI,1.06,1083.55,266781
APOLLOHOSP,0.45,4623.0,266189
HDFCAMC,0.64,1836.3,257000
INTELLECT,1.52,457.45,247191
PIIND,0.09,3446.45,246931
MUTHOOTFIN,0.87,1066.8,241983
DIVISLAB,-0.16,3285.6,230544
DRREDDY,-0.72,4906.7,227883
NAUKRI,1.94,3890.3,223000
ESCORTS,1.11,2090.45,221829
LALPATHLAB,-0.9,1928.0,205638
DEEPAKNTR,1.21,1937.8,188775
PERSISTENT,0.73,4673.65,181466
DIXON,0.57,2907.0,178807
SUNTV,1.3,435.5,176556
COFORGE,-0.06,4115.0,170112
OFSS,1.15,3707.95,164841
LTIM,0.72,4520.05,160200
MCX,-0.44,1373.95,150435
INDIAMART,0.69,5988.0,144495
COLPAL,0.49,1575.15,138491
BATAINDIA,1.55,1501.0,100599
ALKEM,1.25,3509.0,95491
TORNTPHARM,0.94,1665.3,90004
NESTLEIND,-0.21,21974.5,72566
WHIRLPOOL,1.5,1345.5,67461
NAVINFLUOR,0.04,4786.0,60514
ATUL,0.38,6747.3,31948
BOSCHLTD,0.09,19342.6,17613
SHREECEM,0.27,24583.5,14948
PAGEIND,0.18,41193.05,13014
ABBOTINDIA,-0.74,22482.65,10177
NIFTY,1.15,18276.85,0
BANKNIFTY,1.58,43336.8,0
