
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
SBICARD,-0.05,925.3,398694
DMART,-0.33,3620.0,233407
SIEMENS,0.01,3658.95,109469

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
ONGC,0.52,155.05,10229969
INDUSINDBK,0.07,1332.0,1794941
BRITANNIA,0.49,4902.75,226671

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
PNB,0.39,51.55,16002003

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
MANAPPURAM,1.07,118.5,23536574
TATASTEEL,0.6,109.55,21990575
NTPC,1.5,185.55,16726168
ICICIBANK,-0.19,936.25,10080319
DELTACORP,1.92,250.1,9266499
SBIN,-0.11,578.05,8375420
ITC,-0.34,436.95,7982109
BANKBARODA,1.16,187.0,7221078
TATAMOTORS,0.28,563.9,7111063
AXISBANK,-0.05,974.25,7101667
GAIL,0.33,105.25,6549486
PFC,1.74,202.15,6483757
HDFCBANK,-0.64,1600.3,6334494
TATAPOWER,-0.11,220.95,5869924
WIPRO,-0.57,395.05,5604641
INFY,2.03,1291.65,4559192
ADANIPORTS,0.96,742.0,4347843
COALINDIA,0.59,229.0,4047749
ASHOKLEY,0.46,153.05,3667156
IBULHSGFIN,-0.59,109.25,3554936
CANBK,1.21,314.75,3398385
VEDL,0.36,277.75,3332046
FEDERALBNK,0.16,125.3,3257482
HDFCLIFE,0.48,584.5,3222700
NMDC,0.42,108.0,3176644
BALRAMCHIN,-0.15,404.1,3124296
TATACONSUM,-0.09,800.25,3085711
HDFC,-0.48,2640.1,3084474
ZEEL,0.44,194.9,3028622
BIOCON,-0.89,238.95,2858786
RELIANCE,0.02,2482.55,2800090
KOTAKBANK,0.42,1879.85,2681616
LICHSGFIN,1.65,370.0,2646131
AMBUJACEM,0.18,456.5,2611865
ADANIENT,1.31,2483.15,2591751
HINDALCO,0.45,416.9,2577187
CROMPTON,0.96,277.9,2363453
ICICIPRULI,1.54,502.65,2332539
BANDHANBNK,0.18,257.0,2289718
TCS,1.15,3246.2,2182875
EXIDEIND,-0.05,205.6,2016000
PETRONET,0.63,224.2,1875913
JINDALSTEL,0.34,525.75,1868967
VOLTAS,1.63,790.6,1851533
