
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
INDIGO,-0.54,2593.55,390818

Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
SONATSOFTW,-0.59,1084,171169

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
FEDERALBNK,-0.57,148.55,32528715
DELTACORP,-8.57,128.0,29336338
TATASTEEL,1.56,127.0,23861864
GAIL,1.33,129.95,22396866
TATAMOTORS,-0.13,666.2,20001435
POWERGRID,0.62,203.05,18336091
ONGC,0.89,186.55,12369463
SBIN,-0.09,575.65,11287444
COALINDIA,1.32,312.0,10534667
VEDL,1.61,229.85,10183415
ASHOKLEY,0.28,176.3,10118911
RECLTD,0.27,294.05,9743587
L&TFH,0.97,134.9,9608227
NATIONALUM,1.41,100.4,9488430
HDFCBANK,-0.4,1529.6,8915518
CHAMBLFERT,1.43,295.35,8579440
BEL,-0.04,137.4,7782045
NTPC,0.58,243.45,6942112
TATAPOWER,0.28,254.8,6718398
IBULHSGFIN,0.0,171.65,6714487
CANBK,1.31,371.35,6299058
BANDHANBNK,1.41,244.1,6180328
ICICIBANK,0.01,951.4,5762124
HINDALCO,0.58,483.4,5041804
INFY,0.21,1434.15,4850154
AXISBANK,1.08,1004.8,4645951
IEX,0.45,135.1,4368037
RBLBANK,-1.08,243.7,4244946
ITC,0.13,448.95,4213675
CUB,1.35,138.95,3983734
IDFC,0.12,125.5,3570207
ZEEL,-1.06,255.65,3403645
HDFCLIFE,0.77,630.05,3398959
RELIANCE,-0.22,2344.05,2963619
M&MFIN,-0.64,285.3,2945284
WIPRO,-0.21,410.2,2638114
TECHM,-0.8,1184.6,2638001
ADANIPORTS,-1.0,805.65,2626022
HCLTECH,1.17,1270.65,2526751
HINDPETRO,0.1,256.7,2421236
MANAPPURAM,-1.13,143.9,2364063
INDHOTEL,0.47,416.7,2134867
DLF,-0.23,567.1,2132032
IGL,1.87,481.05,1961601
UPL,1.27,630.95,1916701
INDUSINDBK,-1.18,1446.4,1913895
ICICIPRULI,1.62,531.05,1904854
BHARTIARTL,-0.8,946.55,1881600
DABUR,-0.35,536.95,1806318
JUBLFOOD,-1.13,532.05,1771565
EXIDEIND,0.74,264.45,1746247
ABCAPITAL,-0.08,180.45,1695064
AUBANK,-1.06,709.35,1680789
TCS,-1.31,3524.05,1670327
BPCL,-0.13,347.25,1630338
BALRAMCHIN,1.22,421.9,1581204
KOTAKBANK,-0.7,1749.75,1579395
TATACONSUM,-0.52,908.6,1524909
BIOCON,-0.14,254.2,1513485
LICHSGFIN,0.36,471.7,1508502
JINDALSTEL,1.52,691.85,1436508
DALBHARAT,0.98,2315.0,1406327
AMBUJACEM,0.76,443.25,1353569
PETRONET,0.04,231.15,1353088
CHOLAFIN,-0.96,1245.7,1301503
AUROPHARMA,-1.14,909.5,1231360
AARTIIND,0.94,490.6,1171499
SUNPHARMA,-0.87,1135.3,1144260
M&M,0.77,1574.55,1089541
BSOFT,0.11,544.1,1073211
SBICARD,1.27,799.95,1004984
MCDOWELL-N,0.91,1078.0,988170
HINDUNILVR,-0.43,2558.3,954776
BERGEPAINT,0.17,569.2,928617
VOLTAS,0.82,852.4,889809
BAJAJFINSV,-0.26,1642.35,859476
ASIANPAINT,-1.17,3112.05,852844
MFSL,0.34,919.0,849725
CROMPTON,0.08,300.45,839160
LT,0.4,3101.9,818652
ADANIENT,-1.03,2429.35,803742
CIPLA,-0.19,1165.5,802179
IRCTC,-0.11,703.35,799408
HAL,-0.6,1963.3,786318
TITAN,0.54,3301.4,777941
ASTRAL,0.63,1949.45,774025
GUJGASLTD,-0.39,425.15,759028
POLYCAB,1.83,5420.5,726915
SYNGENE,-0.34,777.0,692529
LUPIN,0.88,1198.3,673715
GRASIM,-0.45,1973.7,665613
GRANULES,-0.31,352.5,642935
COLPAL,1.22,2074.2,638644
MARICO,0.12,542.85,618954
TATACHEM,0.56,1040.85,583331
TVSMOTOR,0.19,1604.0,582397
SBILIFE,0.53,1323.4,578724
BHARATFORG,0.19,1120.0,575758
PVRINOX,-0.52,1743.75,556624
CUMMINSIND,0.12,1717.15,550798
RAMCOCEM,0.43,1000.4,523278
IPCALAB,0.82,967.0,517819
TORNTPHARM,0.6,1906.9,510626
ZYDUSLIFE,-0.13,591.2,509096
GODREJCP,0.21,985.0,500856
GLENMARK,-0.17,797.0,493398
SHRIRAMFIN,-0.71,1867.55,492788
GODREJPROP,0.77,1701.15,451612
TRENT,0.83,2102.0,446026
HDFCAMC,0.11,2858.5,445899
BAJFINANCE,-0.19,8036.0,438218
PERSISTENT,-0.08,5760.9,427939
COROMANDEL,0.4,1154.6,425032
PIDILITIND,-1.03,2434.6,412892
TATACOMM,-0.67,1796.95,410771
PEL,0.06,1054.95,401318
INDIGO,-0.54,2593.55,390818
CANFINHOME,-1.06,738.95,387137
SRF,-0.09,2253.4,386409
ULTRACEMCO,-0.71,8310.0,363990
UBL,-0.99,1567.0,362523
DIXON,0.92,5388.85,356386
COFORGE,0.67,5040.15,341416
MUTHOOTFIN,0.56,1240.45,337106
MPHASIS,-1.06,2351.0,332219
MARUTI,-0.24,10702.0,304196
ICICIGI,1.8,1337.55,298736
BRITANNIA,0.12,4580.0,292118
SIEMENS,0.27,3602.05,288203
MGL,0.53,1134.1,285062
DEEPAKNTR,1.14,2107.0,282384
ABB,1.24,4281.45,264948
APOLLOHOSP,0.09,5021.7,259804
LTIM,1.32,5162.45,244008
ESCORTS,-0.39,3365.65,241680
ACC,1.01,2030.85,228403
OBEROIRLTY,0.18,1130.75,217265
PIIND,0.59,3501.8,186364
DRREDDY,0.6,5493.1,171841
NAUKRI,-0.29,4125.25,164013
BAJAJ-AUTO,0.54,5079.8,158519
NAVINFLUOR,0.1,3695.15,153335
BATAINDIA,0.58,1634.25,149715
EICHERMOT,0.29,3486.6,147641
LTTS,-0.75,4690.3,141846
