
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
IDFC,1.61,125.9,4176217
PNCINFRA,1.02,352.45,256815

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
IOC,-1.06,131.3,22592456
ICICIBANK,0.32,987.2,22083189
GAIL,0.77,163.4,16059731
TATAMOTORS,1.73,795.0,13773545
SBIN,-0.11,642.75,13211252
FEDERALBNK,2.14,155.0,13184027
HDFCBANK,1.1,1691.35,12920254
ITC,-0.51,474.8,11195505
COALINDIA,-0.04,384.4,10291378
INFY,1.47,1511.85,6616336
RBLBANK,0.6,286.6,6525472
RELIANCE,0.62,2599.35,4385449
HDFCLIFE,1.77,648.5,4226593
EXIDEIND,-0.48,324.45,2430659
BAJAJFINSV,1.29,1699.25,2176317
LT,0.58,3460.45,1527681
SBICARD,0.05,770.25,1502959
JUBLFOOD,1.38,561.65,1458980
IGL,0.66,425.0,1344646
SBILIFE,0.64,1431.75,846615
GRANULES,-0.69,417.05,755985
ASIANPAINT,0.01,3373.9,703010
RAMCOCEM,0.67,1012.4,604186
BERGEPAINT,0.21,599.4,594290
TATACOMM,1.12,1769.6,528895
MCDOWELL-N,1.01,1109.3,475651
INDIGO,0.26,2998.15,393000
MCX,0.17,3183.1,372073
MFSL,0.64,939.05,356868
DRREDDY,-1.49,5843.5,343100
COLPAL,0.31,2501.1,298416
DEEPAKNTR,0.28,2487.05,294916
PERSISTENT,-0.4,7258.05,288757
POLYCAB,-0.11,5398.75,268595
DIXON,0.66,6392.85,236178
COROMANDEL,0.36,1253.3,204573
APOLLOHOSP,-0.12,5761.1,197182
METROPOLIS,-0.58,1698.2,163609
NAUKRI,-0.02,5087.0,121760
NESTLEIND,1.87,27133.15,119348
INDIAMART,0.94,2731.05,63120
BOSCHLTD,0.89,22488.5,13011
SHREECEM,0.58,28386.3,11930
NIFTY,0.65,21657.0,0
BANKNIFTY,1.07,48217.55,0
