
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
AMBUJACEM,-0.18,581,2064067

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
NTPC,0.16,336.95,6497365
GRASIM,0.47,2878.8,513805
NIFTY,0.37,25423.6,0

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
HDFCBANK,1.08,976.9,17791598
POWERGRID,0.68,289.1,16842964
TATASTEEL,0.39,172.03,16413388
MOTHERSON,-0.33,108.98,16247845
ITC,0.55,411.55,15647808
TATAMOTORS,-1.11,711.2,12199357
RELIANCE,0.08,1415.0,9332642
BANKINDIA,-0.53,119.01,8424454
ICICIBANK,0.18,1421.7,8130752
VEDL,-0.11,455.65,7741800
IRFC,-0.03,129.29,7533488
NBCC,-0.19,109.8,7221337
IEX,0.11,148.61,6998033
ONGC,-0.54,235.59,6498444
ABCAPITAL,2.45,290.9,6465007
SAIL,0.32,133.18,6394911
FEDERALBNK,-0.27,198.43,6394642
GAIL,-0.36,180.95,5872621
RECLTD,0.0,384.4,5540895
HINDALCO,0.01,750.15,4915450
INDHOTEL,0.23,782.05,4724164
CDSL,1.24,1588.3,4680341
SHRIRAMFIN,0.59,626.9,4675037
TATAPOWER,-0.39,393.1,3957179
CGPOWER,-0.93,784.55,3810747
UPL,-0.81,698.95,3106461
KALYANKJIL,-1.49,515.0,2750993
PAYTM,0.59,1229.3,2608636
INDUSINDBK,-0.49,735.45,2280312
JUBLFOOD,-0.2,626.45,2197144
HUDCO,-0.77,223.03,2098803
DABUR,0.21,536.3,2012300
GODREJCP,-0.4,1238.4,1983386
MARICO,1.1,719.75,1972927
MANAPPURAM,-0.2,292.25,1918500
PPLPHARMA,0.1,203.33,1747384
CROMPTON,0.57,316.85,1633608
NCC,0.0,215.76,1603453
HINDUNILVR,0.67,2586.8,1550153
MAZDOCK,-0.41,2984.6,1462742
ADANIPORTS,0.48,1412.8,1416928
PETRONET,-0.45,279.65,1399870
NESTLEIND,0.4,1209.1,1345158
OIL,-1.09,399.15,1308814
TATATECH,0.48,717.4,1249512
JSWENERGY,0.52,537.8,1135518
VOLTAS,1.01,1426.2,1125153
CYIENT,-0.92,1249.0,989763
PGEL,-0.29,567.4,978317
ADANIENSOL,1.35,837.6,971059
FORTIS,0.6,968.4,970002
HAVELLS,0.05,1594.3,940785
HAL,-0.68,4856.8,926593
INDIANB,-0.64,699.25,922099
POLICYBZR,-0.3,1789.6,916215
BAJAJFINSV,0.59,2069.2,904667
SBILIFE,0.99,1821.8,817549
TRENT,-1.03,5144.0,810473
TITAGARH,0.46,946.5,799222
UNOMINDA,0.7,1312.6,764969
UNITDSPR,-0.73,1327.4,708672
ADANIENT,0.0,2402.0,703730
JINDALSTEL,1.35,1047.65,702741
LICI,0.46,889.4,646303
TATACHEM,-1.58,989.25,606074
IGL,0.24,215.58,598346
PIDILITIND,-0.25,3054.2,595654
ICICIPRULI,0.82,605.0,577642
CONCOR,-0.2,561.1,527613
DIVISLAB,1.0,6112.0,480422
INDIGO,-0.54,5715.5,460346
APLAPOLLO,0.46,1696.9,460077
LUPIN,0.76,2046.6,453509
SRF,-0.36,2937.5,451723
ASTRAL,-0.03,1459.2,451590
SYNGENE,1.04,657.95,410964
MFSL,1.13,1555.4,376470
MUTHOOTFIN,0.53,2957.6,295456
ICICIGI,0.72,1885.6,286205
COLPAL,0.76,2365.6,283952
PIIND,-1.26,3705.7,272292
APOLLOHOSP,-0.61,7840.0,264065
CUMMINSIND,-0.59,4101.0,258902
KAYNES,-0.41,7227.5,190974
ULTRACEMCO,-0.57,12648.0,190079
DALBHARAT,-1.13,2448.2,186409
BAJAJ-AUTO,-0.1,9075.0,183643
TATAELXSI,0.89,5733.5,164762
ALKEM,0.15,5480.5,160615
TORNTPHARM,0.33,3560.1,156756
NUVAMA,0.95,6425.5,120742
SOLARINDS,-1.37,14617.0,86314
BOSCHLTD,0.28,39885.0,19976
NIFTY,0.37,25423.6,0
CNXMIDCAP,0.38,59073.2,0
