
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
ICICIPRULI,0.12,451.4,1799263

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
CIPLA,-0.06,943.8,1469633
TATACONSUM,-0.04,790.8,956456

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ICICIBANK,0.53,941.05,19963033
HDFCBANK,0.2,1655.4,17828134
SBIN,0.27,573.75,15935084
BANKBARODA,0.08,178.6,15723969
FEDERALBNK,-1.08,127.85,10876394
RBLBANK,0.33,150.9,9118785
INFY,-0.4,1258.2,6826832
NMDC,-0.41,108.15,6756372
VEDL,-1.43,281.8,5217355
RELIANCE,-0.67,2479.8,4836597
BHARTIARTL,-0.87,789.1,4792485
DLF,-0.33,432.8,4738271
RAIN,2.74,153.85,4624849
ZEEL,-0.18,192.4,4410409
KOTAKBANK,0.22,1963.0,4400817
IGL,-2.76,492.5,2914238
INDIACEM,1.34,196.85,2300992
BIOCON,-0.32,245.75,2252508
WIPRO,0.23,384.65,1999486
JUBLFOOD,0.25,470.3,1966670
INDUSTOWER,-0.98,151.5,1942054
CROMPTON,0.04,256.95,1903594
EXIDEIND,0.77,189.7,1863060
TCS,-0.09,3283.95,1710175
TECHM,-0.24,1043.6,1437051
SUNPHARMA,0.8,961.45,1281814
ACC,2.16,1788.95,1116413
AUROPHARMA,-1.68,608.4,1090283
DIVISLAB,-2.72,3332.0,808756
PEL,0.25,740.8,759144
BHARATFORG,0.26,778.25,730422
IPCALAB,1.39,703.8,668867
SUNTV,0.43,436.6,658001
SBILIFE,-0.27,1185.6,614144
TITAN,0.61,2762.25,613543
TVSMOTOR,-0.08,1240.0,551095
IRCTC,0.43,627.0,522080
HEROMOTOCO,-0.04,2585.0,499724
INTELLECT,1.6,466.0,482838
SRF,-0.24,2565.0,465077
ESCORTS,1.09,2069.95,464105
MCDOWELL-N,0.22,795.8,457418
PVR,0.6,1455.0,409866
APOLLOHOSP,-0.05,4599.0,407447
EICHERMOT,-0.33,3405.5,405621
CUMMINSIND,-0.75,1628.1,388709
GODREJPROP,0.27,1340.55,359584
SHRIRAMFIN,0.88,1364.95,330835
COFORGE,0.04,4127.0,325650
HDFCAMC,-0.3,1838.2,298086
ASTRAL,0.73,1550.4,290347
BAJAJ-AUTO,-0.24,4545.0,287080
BRITANNIA,0.87,4645.2,273258
GRASIM,0.23,1778.5,267007
PERSISTENT,0.0,4672.0,226543
MCX,0.96,1372.8,212916
METROPOLIS,-3.12,1313.4,195087
TORNTPHARM,-0.61,1653.65,186806
COROMANDEL,1.08,970.6,183657
RAMCOCEM,1.23,776.4,176649
MPHASIS,0.23,1870.05,170891
MUTHOOTFIN,0.16,1069.9,162937
NAUKRI,-0.93,3883.6,157952
OFSS,1.65,3550.25,128865
DIXON,0.79,2915.1,122796
NESTLEIND,0.04,22059.1,68228
INDIAMART,-0.29,5911.0,65857
PAGEIND,1.06,41779.95,8035
NIFTY,-0.02,18311.3,0
BANKNIFTY,0.48,43536.9,0
