
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
MARUTI,0.1,10596.55,595418
BOSCHLTD,-0.58,21955.0,30623

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
AXISBANK,1.91,1125.7,13552051

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
GAIL,4.26,141.85,65090826
BEL,4.2,153.65,49448700
IOC,4.18,115.9,49021628
BHEL,1.99,173.9,42452606
TATASTEEL,0.77,131.0,39354360
TATAPOWER,1.92,281.3,27795481
ONGC,3.8,201.95,27637078
POWERGRID,1.26,212.85,26651857
COALINDIA,2.42,355.05,22208828
NTPC,2.21,274.9,19450076
MANAPPURAM,2.64,167.0,14986046
ITC,0.93,454.0,12226406
VEDL,0.96,241.7,11842298
CANBK,4.01,426.75,10421508
NMDC,1.07,184.0,10138669
IEX,1.54,144.9,9680529
PETRONET,1.58,205.15,7702460
RELIANCE,1.08,2420.05,7435916
L&TFH,1.82,153.75,6215201
IDFC,1.85,121.2,5627636
ADANIENT,7.17,2532.0,5518758
HINDALCO,0.54,520.0,5389937
INFY,0.87,1465.0,5249876
WIPRO,-0.09,407.3,5136123
BHARTIARTL,1.69,1031.85,4980571
ABCAPITAL,1.47,172.4,3895129
LICHSGFIN,2.71,506.05,3492080
EXIDEIND,0.81,293.85,3374703
CHAMBLFERT,1.47,324.9,3157699
LT,3.93,3315.95,3003897
INDHOTEL,1.75,433.85,2917512
IGL,1.65,401.25,2906520
INDUSTOWER,-0.35,187.0,2857387
UPL,0.57,578.4,2854137
M&M,1.96,1657.3,2852872
AUBANK,1.58,754.2,2776901
CUB,1.14,150.5,2626753
M&MFIN,1.48,277.7,2616258
APOLLOTYRE,1.7,449.95,2583239
JSWSTEEL,1.04,819.2,2541022
SBICARD,1.59,751.75,2517819
CHOLAFIN,1.88,1149.4,2267174
AARTIIND,1.5,561.6,2258105
HINDUNILVR,1.55,2603.5,2080931
DABUR,1.08,547.0,2021440
GNFC,1.14,711.0,1973282
CIPLA,0.97,1217.4,1929290
AUROPHARMA,0.81,1042.1,1918093
ABFRL,0.52,232.6,1797167
CONCOR,1.9,800.05,1711738
BIOCON,-0.02,240.6,1684582
CANFINHOME,1.58,826.4,1655046
TCS,-0.14,3506.6,1528253
SUNPHARMA,-0.1,1230.05,1506459
GRANULES,-0.22,392.0,1499069
HCLTECH,-0.17,1334.4,1476769
BAJAJFINSV,0.62,1696.4,1363008
GUJGASLTD,1.81,441.9,1299556
OBEROIRLTY,1.71,1439.3,1226572
BAJFINANCE,2.07,7409.95,1065564
GODREJPROP,2.36,1916.8,1061569
TATACONSUM,0.38,946.45,1058804
MCDOWELL-N,-0.27,1051.0,1039049
ASIANPAINT,0.67,3194.8,972922
VOLTAS,0.3,838.0,960174
MARICO,-0.17,536.0,933822
BERGEPAINT,-0.05,585.85,932078
BSOFT,0.11,635.4,931506
GRASIM,1.71,2050.6,916822
APOLLOHOSP,0.54,5621.25,913760
PEL,1.14,939.75,881187
DIXON,0.79,5998.85,869606
GODREJCP,1.58,1041.55,862181
SUNTV,0.33,676.0,823107
LAURUSLABS,0.12,379.2,819854
ICICIPRULI,0.74,562.95,779554
PVRINOX,0.45,1748.35,670960
TRENT,0.36,2817.9,664693
INDIGO,2.75,2820.3,644400
CUMMINSIND,1.81,1954.9,637061
SIEMENS,1.41,3805.9,598905
MARUTI,0.1,10596.55,595418
DALBHARAT,1.94,2309.0,580715
MUTHOOTFIN,1.0,1465.2,580680
TATACHEM,0.25,972.35,566100
ASTRAL,0.62,1990.75,562128
ICICIGI,0.92,1471.05,558810
HAVELLS,0.08,1313.55,546524
MFSL,0.28,1023.15,522707
POLYCAB,2.13,5346.0,454931
SYNGENE,-0.11,745.9,392611
COLPAL,0.47,2290.05,392081
PERSISTENT,0.2,6445.95,382819
HDFCAMC,0.8,2951.5,355634
SRF,0.67,2428.6,344349
ESCORTS,0.29,3214.5,342401
PIDILITIND,-0.35,2553.25,326535
MPHASIS,-0.29,2368.35,325722
DIVISLAB,0.13,3797.5,309063
BRITANNIA,-0.72,4934.75,297439
NAUKRI,0.51,4596.25,283291
BALKRISIND,0.05,2560.95,251080
METROPOLIS,-0.12,1686.0,242794
IPCALAB,-0.63,1142.4,240129
BATAINDIA,0.8,1631.0,236672
TORNTPHARM,-0.92,2131.4,230598
DRREDDY,0.12,5756.05,209399
COROMANDEL,0.67,1177.45,192590
JKCEMENT,0.42,3676.7,188451
ALKEM,-0.71,4615.0,177051
DEEPAKNTR,-0.21,2209.6,172475
PIIND,1.18,3862.05,165069
LTIM,-0.09,5572.05,157958
INDIAMART,0.19,2603.0,155345
NAVINFLUOR,0.27,3740.0,143298
NESTLEIND,0.16,24376.4,94941
OFSS,0.22,4052.0,78555
ATUL,1.45,6747.95,41212
BOSCHLTD,-0.58,21955.0,30623
MRF,0.17,111598.05,4050
NIFTY,2.06,20684.75,0
