
Hanging_Man_N100,,,, 
================ 
nsecode,close,per_chg,volume
BEL,409.35,0.7,11359853
APOLLOHOSP,8470.0,-0.33,356338

Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,close,per_chg,volume
ETERNAL,251.05,2.97,39771945
GMRAIRPORT,106.58,2.83,23657954
MOTHERSON,148.16,3.32,21660852
NBCC,107.36,2.09,21431593
PNB,107.89,0.95,18810830
RELIANCE,1308.1,1.17,18522077
GAIL,175.76,3.09,18200303
BPCL,311.05,2.88,15132446
KOTAKBANK,404.9,0.4,14217311
WIPRO,181.34,0.67,13675584
BANDHANBNK,210.4,2.83,13212778
SBIN,1020.6,0.34,12395068
SHRIRAMFIN,997.85,4.49,12183548
SAMMAANCAP,180.6,3.54,12118791
BEL,409.35,0.7,11359853
ITC,288.0,1.02,11090468
COALINDIA,447.05,0.8,9823649
HINDPETRO,402.15,3.41,9562236
POWERGRID,285.55,0.26,9274059
NATIONALUM,382.5,1.5,9132665
RVNL,239.5,2.68,9113109
FEDERALBNK,317.0,0.41,8302928
UNIONBANK,171.24,0.7,8298493
RBLBANK,373.15,2.0,8271495
VMM,120.75,0.82,7919153
INFY,1135.9,1.75,7785336
AXISBANK,1365.3,0.66,7507519
IREDA,125.0,2.35,6191395
BHARTIARTL,1840.5,0.99,5267183
M&M,3132.6,2.95,5266852
OIL,417.4,-0.1,4841570
PETRONET,286.3,4.2,4732784
BSE,4124.8,2.07,4624864
IEX,122.91,1.71,4554307
ABCAPITAL,367.65,2.67,4148666
LT,4166.8,2.9,3943635
RECLTD,351.85,1.09,3873220
DELHIVERY,452.2,2.66,3677430
EXIDEIND,394.9,0.75,3662528
TCS,2162.9,0.07,3294472
BIOCON,415.6,-0.81,3197265
INDUSINDBK,932.2,1.62,3010282
LICI,405.9,1.64,2860799
JSWENERGY,564.95,1.0,2818529
CDSL,1265.5,3.06,2811399
INDHOTEL,690.55,1.63,2633587
JINDALSTEL,1148.6,0.01,2515277
INDIGO,4882.0,3.66,2352831
HCLTECH,1121.0,1.03,2344518
COFORGE,1403.9,2.68,2211768
SUNPHARMA,1805.2,-0.14,2166585
BAJAJFINSV,1748.1,3.49,1990017
APLAPOLLO,1836.4,1.03,1924463
PIDILITIND,1570.5,2.28,1841859
VOLTAS,1325.5,3.12,1837777
CONCOR,460.2,2.22,1683801
CIPLA,1382.0,-0.53,1674259
POLICYBZR,1577.9,1.94,1649046
ICICIPRULI,484.45,3.48,1595076
CAMS,777.7,2.66,1305978
INDIANB,851.25,0.68,1259695
OBEROIRLTY,1669.0,2.85,1229640
LAURUSLABS,1390.1,-0.3,1223461
SONACOMS,595.65,0.44,1168158
DRREDDY,1278.8,0.27,1163814
ADANIENT,2941.0,0.66,1159184
PNBHOUSING,1018.2,2.86,1086707
GODREJPROP,1767.7,4.51,1086317
TITAN,4285.0,2.41,1066743
HAL,4287.0,2.26,1040028
GRASIM,3160.5,1.77,1026127
PREMIERENE,1043.5,0.86,936013
MUTHOOTFIN,3158.5,3.82,896309
MFSL,1628.0,3.1,777780
KFINTECH,846.95,2.45,770014
UNITDSPR,1271.1,-0.1,767799
BDL,1210.0,0.82,766411
DIXON,11924.0,3.27,713955
LUPIN,2272.3,-0.92,691269
GLENMARK,2157.0,-0.77,636489
DALBHARAT,1714.7,3.35,634195
MARUTI,13798.0,3.23,607892
HYUNDAI,2029.3,1.97,605096
WAAREEENER,3048.0,0.55,571381
HEROMOTOCO,5013.7,1.03,569775
TORNTPHARM,4521.0,-1.1,569054
ASTRAL,1542.6,2.25,534593
MAZDOCK,2440.5,1.26,532790
MPHASIS,2313.9,1.92,525708
PERSISTENT,4890.0,1.64,514381
SRF,2722.5,-0.75,490270
ICICIGI,1732.6,2.18,489258
DMART,4100.9,2.69,445642
ULTRACEMCO,11445.0,2.95,400110
MANKIND,2380.1,-0.04,392308
SIEMENS,3597.3,0.78,364818
APOLLOHOSP,8470.0,-0.33,356338
RADICO,3594.9,1.5,298083
BLUESTARCO,1611.2,1.73,297512
TIINDIA,3225.6,2.67,259931
LTM,3892.0,1.23,243213
KEI,5469.5,1.86,242122
ABB,6930.0,2.36,224210
BRITANNIA,5194.0,0.55,224146
POLYCAB,9548.5,-0.06,195995
DIVISLAB,6612.0,-0.39,194099
SUPREMEIND,3549.7,1.86,153900
OFSS,9376.5,0.53,110914
POWERINDIA,34700.0,1.09,108734
ALKEM,5331.0,0.62,68392
SOLARINDS,17276.0,0.78,67713
BOSCHLTD,39075.0,0.04,45094
SHREECEM,24780.0,2.5,21693
PAGEIND,39165.0,1.4,13368
BANKNIFTY,57156.05,0.6,0
NIFTY,23849.05,0.96,0
CNXMIDCAP,61522.7,1.24,0
