
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
HINDALCO,-0.08,451.05,3886383

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
RBLBANK,0.6,234.0,34132094
FEDERALBNK,0.97,135.2,28104394
DELTACORP,0.0,196.3,14399235
IEX,2.13,122.5,14035975
ICICIBANK,0.68,997.0,12583477
SBIN,-0.09,616.0,11928535
ONGC,0.18,171.3,9002578
IDFC,1.72,115.5,8052805
NMDC,0.31,112.55,7927666
CANBK,-0.52,343.0,6398900
INFY,-0.93,1340.6,6121292
EXIDEIND,-1.72,251.35,5655510
TCS,-1.26,3354.0,2599428
TATACONSUM,1.1,859.4,2365637
ADANIENT,1.26,2459.0,2339497
BHARTIARTL,-0.01,895.1,2313892
CHAMBLFERT,0.86,275.3,2010531
HDFCLIFE,-0.61,658.4,1663745
CHOLAFIN,0.36,1140.0,1541591
GODREJCP,0.71,1037.3,1481049
JUBLFOOD,1.53,478.0,1342464
MCDOWELL-N,1.31,1010.0,1315146
INDIGO,2.4,2611.0,1243550
SHRIRAMFIN,0.46,1820.0,1180601
APOLLOTYRE,1.12,424.45,1158947
BALRAMCHIN,-0.25,394.55,1071201
HINDUNILVR,0.4,2580.0,966165
SBICARD,0.19,859.4,959549
VOLTAS,0.53,762.6,890576
TITAN,-0.54,2986.0,836857
TVSMOTOR,0.01,1356.0,722727
GRASIM,0.03,1823.0,491101
ASTRAL,0.23,1905.1,419123
MCX,0.23,1663.0,393083
MARUTI,-0.96,9660.0,381136
BRITANNIA,0.65,4905.0,357652
DIVISLAB,-0.18,3735.0,355237
BERGEPAINT,0.97,680.6,339390
PIDILITIND,0.74,2622.0,336384
DIXON,0.36,4065.0,306550
PIIND,0.91,3590.0,273445
TORNTPHARM,-0.1,1990.0,251613
MFSL,0.26,814.0,225261
ULTRACEMCO,0.14,8300.0,204983
LTTS,1.96,4016.0,176910
NAUKRI,0.1,4575.35,124292
COFORGE,-0.17,4684.95,114328
NESTLEIND,0.53,22443.55,67207
OFSS,1.6,3850.0,34697
PAGEIND,-0.05,37227.05,23276
BOSCHLTD,0.34,18951.0,12540
MRF,0.09,102500.0,2606
NIFTY,-0.07,19646.05,0
BANKNIFTY,-0.46,45468.1,0
