
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
ADANIPORTS,1.5,1215.05,6880780
ASIANPAINT,0.63,3288.0,664680
APOLLOHOSP,0.14,5805.55,228158

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,0.34,134.1,25903834
SAIL,0.74,115.05,20207315
IBULHSGFIN,2.18,215.9,14193155
NTPC,-1.97,313.45,14005788
COALINDIA,-0.86,382.05,9124292
ICICIBANK,1.34,992.85,8798314
BEL,0.57,185.7,8267277
FEDERALBNK,0.23,151.8,8085365
HDFCBANK,0.31,1655.6,7668827
IEX,-0.34,162.3,5667433
HINDPETRO,-2.26,429.4,5414126
WIPRO,0.59,453.4,4082790
IGL,-2.6,417.85,4005190
INFY,-0.7,1518.55,3914311
VOLTAS,1.95,1012.75,3796366
HDFCLIFE,0.63,644.95,3114493
BHARTIARTL,-0.05,1064.0,3017376
CHAMBLFERT,-1.37,374.15,2607719
SBILIFE,0.06,1450.15,2458231
HINDALCO,0.69,579.9,2301425
INDIACEM,0.17,258.95,2249507
LICHSGFIN,1.02,568.15,2129144
ICICIPRULI,0.03,541.0,2098752
M&M,-0.05,1629.1,1900555
SBICARD,0.51,765.95,1670302
EXIDEIND,0.14,327.7,1626948
INDUSINDBK,0.96,1640.7,1500824
LT,-0.31,3545.05,1476302
INDHOTEL,-0.04,458.35,1449055
GLENMARK,-0.78,879.65,1367635
HAVELLS,0.72,1389.55,1317052
TCS,0.56,3710.5,1235745
SUNPHARMA,-0.01,1323.9,1218657
HAL,0.21,3016.5,1180466
MARICO,0.09,531.2,1050476
ZYDUSLIFE,-0.85,706.95,1040497
LUPIN,0.64,1405.3,1010089
JINDALSTEL,0.46,731.45,996610
TATACONSUM,0.0,1111.65,883664
GRANULES,-1.31,404.6,871077
HINDUNILVR,-0.05,2578.55,834083
GODREJPROP,-1.35,2210.8,792546
CONCOR,0.02,886.1,772313
PEL,-0.17,921.9,768386
TECHM,0.37,1240.2,713932
TVSMOTOR,0.06,2020.2,624904
OBEROIRLTY,-0.78,1522.9,586863
TITAN,0.44,3710.35,521982
SYNGENE,-0.65,716.95,498077
TATACOMM,-0.54,1719.75,486185
MARUTI,-0.27,9996.85,455544
MPHASIS,0.31,2563.5,443526
TATACHEM,-0.67,1096.8,372729
NAUKRI,0.98,5245.7,335659
GRASIM,0.25,2069.25,298433
ESCORTS,0.31,2832.1,266191
PIDILITIND,-0.51,2710.15,253594
LTIM,0.77,5954.75,246765
MFSL,-1.76,930.0,234329
MUTHOOTFIN,-0.25,1476.8,231838
DRREDDY,0.7,5790.1,226738
DEEPAKNTR,-0.4,2429.75,220889
TORNTPHARM,0.95,2360.0,213302
COFORGE,1.45,6156.0,201906
DIXON,-0.3,6337.4,176545
PIIND,0.38,3453.95,171297
PAGEIND,1.83,37118.95,35547
BOSCHLTD,-0.59,22620.5,8900
MRF,-0.03,131650.0,5600
BANKNIFTY,0.24,47354.4,0
NIFTY,0.34,21618.0,0
