
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
BRITANNIA,-0.12,4239.5,197372

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 
nsecode,per_chg,close,volume
RITES,1.82,357.7,265567

Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
TATASTEEL,0.19,105.0,21148531
BANKBARODA,-2.81,162.7,20114323
HDFCBANK,-0.94,1561.0,14181646
AXISBANK,-0.23,847.7,9857834
ITC,0.65,380.2,9749728
AMBUJACEM,-0.99,371.85,8395356
RELIANCE,-1.3,2247.0,7498215
ASHOKLEY,-1.12,137.2,6834612
FEDERALBNK,-1.67,126.95,6301763
PFC,-1.01,152.55,5913781
CANBK,-1.74,279.9,5875403
NTPC,0.32,174.9,5829406
ONGC,0.76,152.7,4615286
RECLTD,-1.05,117.25,4136724
INDUSINDBK,-1.28,1018.0,3703184
M&MFIN,-1.13,227.85,3680830
BALRAMCHIN,2.54,373.6,2598583
M&M,0.06,1164.85,2594166
DLF,-0.58,366.6,2566755
ABCAPITAL,-1.57,153.7,2544559
HDFC,-0.75,2564.8,2493847
LT,-0.32,2206.8,2455728
BHARTIARTL,0.61,761.3,2454853
IGL,-0.32,438.0,2341211
JINDALSTEL,-0.06,556.9,2281091
DABUR,-0.17,539.25,1927929
INDUSTOWER,0.33,151.4,1892551
EXIDEIND,-0.53,176.9,1883586
CIPLA,0.6,868.6,1865911
HINDUNILVR,0.47,2488.0,1578541
APOLLOTYRE,-1.51,310.4,1392853
TCS,-0.03,3130.0,1371418
LUPIN,-1.53,648.8,1304591
MARICO,-0.8,480.0,1294315
PEL,-1.14,666.0,1260250
MCDOWELL-N,-1.2,767.0,1236521
GLENMARK,0.26,437.05,1145197
JSWSTEEL,0.39,664.8,1099479
GODREJCP,0.38,955.05,1018432
FSL,-1.12,110.5,942301
IRCTC,0.07,605.2,940130
UPL,-0.91,709.65,914270
SUNTV,-1.12,427.0,863842
LAURUSLABS,-0.57,303.45,741296
GNFC,-1.95,525.3,660076
CONCOR,-0.78,589.0,600957
TATACONSUM,-0.62,706.5,587616
DRREDDY,-0.33,4460.0,483656
SYNGENE,0.66,580.5,438838
ICICIGI,0.1,1082.8,437090
SHRIRAMFIN,0.71,1255.0,428236
CHAMBLFERT,-0.85,268.05,425515
TRENT,0.41,1334.95,424555
HEROMOTOCO,0.16,2357.0,371560
ABB,1.82,3370.0,370761
PVR,-0.12,1543.2,318032
PIDILITIND,-0.39,2367.85,271275
BAJAJ-AUTO,-1.55,3863.2,256304
COFORGE,0.25,3748.1,241329
APOLLOHOSP,-0.35,4270.0,234190
IPCALAB,0.15,784.0,230629
DEEPAKNTR,0.29,1810.0,209749
DIVISLAB,0.59,2807.0,194746
MCX,-1.26,1499.25,189812
ALKEM,-1.97,3150.0,186735
HAVELLS,-0.1,1191.5,178056
DIXON,0.49,2900.55,167634
DALBHARAT,-0.99,1821.05,166618
POLYCAB,-0.71,2858.0,163444
ASTRAL,-0.85,1336.0,143789
JKCEMENT,-0.33,2822.1,134927
UBL,-0.09,1439.3,123069
BALKRISIND,-0.9,1974.85,119286
PIIND,-0.79,2960.0,112935
NAVINFLUOR,1.16,4260.9,58947
NESTLEIND,1.01,19009.0,56685
WHIRLPOOL,-0.31,1343.0,53337
BOSCHLTD,-0.31,18368.0,24635
MRF,-0.41,84050.0,2971
NIFTY,-0.44,17076.9,0
BANKNIFTY,-0.96,39616.9,0
