
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
SBIN,0.43,572.25,8489832
ONGC,1.1,160.3,7618832

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
HDFCBANK,1.55,1702.15,20054166
BHARTIARTL,1.12,881.95,5020826

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BANKBARODA,0.16,190.3,16695818
GAIL,1.2,105.05,15622460
ICICIBANK,-0.31,934.55,13414520
NMDC,0.19,104.7,11811877
NTPC,-0.03,189.05,9296425
HDFCLIFE,-0.45,649.0,8500320
VEDL,-0.75,277.85,5065855
ZEEL,-0.25,177.05,4964232
HINDCOPPER,0.17,116.05,4181417
BPCL,-0.22,364.6,3947303
KOTAKBANK,0.11,1842.55,3809561
LICHSGFIN,-0.25,391.95,2839742
CROMPTON,0.63,289.4,2507650
APOLLOTYRE,-0.61,406.95,2340740
INDIACEM,-0.98,212.25,1846887
GUJGASLTD,-0.51,465.0,1525809
ASIANPAINT,0.43,3362.5,1399373
HAVELLS,-0.33,1285.25,1364949
TATACONSUM,0.7,860.9,1333193
IRCTC,0.94,634.7,1257312
BALRAMCHIN,0.89,384.85,1188644
CHAMBLFERT,0.26,272.6,1175526
HINDUNILVR,0.54,2675.7,1117843
VOLTAS,-0.43,759.4,969866
TATACHEM,0.54,1001.65,876324
ASTRAL,0.1,1983.55,693872
BERGEPAINT,0.5,678.5,586964
BAJAJ-AUTO,-0.54,4691.05,560336
TORNTPHARM,-2.41,1906.5,515655
OBEROIRLTY,0.45,984.6,452039
GRASIM,-0.47,1734.85,436815
MCDOWELL-N,-0.04,912.8,428079
POLYCAB,-1.87,3546.55,420745
DIVISLAB,-0.76,3574.0,419589
RAMCOCEM,-0.98,924.5,406062
APOLLOHOSP,-0.44,5104.45,400284
DIXON,0.66,4390.6,304036
BALKRISIND,0.38,2369.95,267381
UBL,0.32,1509.95,200408
BRITANNIA,0.76,5030.2,184640
NAVINFLUOR,0.19,4495.2,94357
JKCEMENT,-1.54,3376.1,70917
OFSS,0.69,3861.55,44776
ATUL,0.81,7002.8,24002
PAGEIND,0.36,37609.55,12529
