
Hanging_Man_N100,,,, 
================ 
nsecode,close,per_chg,volume
TRENT,2811.3,-1.46,1012288
CHOLAFIN,1824.8,-0.77,854412

Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,close,per_chg,volume
SWIGGY,276.8,0.25,24037099
MOTHERSON,162.51,1.13,15518344
COALINDIA,417.05,0.41,13862448
ETERNAL,320.75,-0.62,12849865
HDFCBANK,710.5,-0.22,12169774
UNIONBANK,184.88,-1.25,11998161
PNB,115.96,-0.89,11033462
ASHOKLEY,169.81,0.48,10492135
SBIN,1004.8,-1.11,10126021
RELIANCE,1308.0,-1.06,10115605
GAIL,175.5,1.21,9902602
ICICIBANK,1423.6,0.03,8045704
ANGELONE,303.55,1.25,7617334
BANKBARODA,236.5,-1.05,6971541
POWERGRID,267.0,0.38,6858234
ITC,263.6,-0.19,6768357
KOTAKBANK,422.5,-0.47,6665097
PFC,353.75,-0.52,6558941
TMPV,307.35,-1.33,6425003
IOC,135.97,-1.18,6008874
BHARTIARTL,1847.2,0.39,5875859
BEL,405.5,0.04,5812696
ONGC,233.35,-0.55,5423526
BANDHANBNK,164.05,-0.55,5271976
FEDERALBNK,341.2,-0.52,5171161
NTPC,330.75,-0.53,5121904
VBL,406.95,-0.16,5070963
VEDL,267.95,-1.53,4909285
TATAPOWER,365.0,-0.82,4850410
NYKAA,335.05,0.77,4243410
CGPOWER,900.0,1.01,3997220
BSE,3446.2,1.07,3988290
HINDPETRO,353.05,-0.97,3896348
HINDZINC,589.45,-1.92,3883171
ATHERENERG,1599.3,0.97,3807701
RECLTD,318.0,-0.22,3759291
BAJFINANCE,1060.0,-0.05,3660197
RBLBANK,415.05,0.17,3567256
IREDA,112.95,-0.61,3027648
OIL,483.5,-0.98,2830214
CDSL,1414.9,1.46,2743537
DABUR,375.5,-1.42,2530969
BIOCON,391.2,-1.56,2527935
ABCAPITAL,400.35,-1.12,2459128
BPCL,312.05,-1.16,2327361
TCS,2274.1,-1.3,2200910
INDHOTEL,713.1,-0.96,2127721
LTF,313.0,-0.32,2070301
HCLTECH,1281.5,-0.92,2030485
PATANJALI,341.0,-0.44,1973559
TECHM,1558.6,-2.4,1918965
MCX,3329.0,1.64,1914688
HINDALCO,1006.6,-0.44,1859370
PAYTM,1650.0,-0.57,1848537
