
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
CUMMINSIND,1.17,2979,500719

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
PNB,1.05,102.02,21237911
IRFC,-0.38,139.65,17271218
BEL,0.22,385.4,16857365
ICICIBANK,-0.97,1446.4,14842758
HDFCBANK,-0.72,1926.3,13080502
VBL,0.59,485.55,12867280
RELIANCE,-0.89,1422.1,12638653
SBIN,-0.09,793.7,11994485
BHEL,-0.65,260.17,11618666
NBCC,0.61,114.97,11437524
FEDERALBNK,0.33,202.57,10596092
BANKINDIA,-0.5,116.72,9829014
ONGC,-0.57,244.54,9711558
GAIL,0.43,193.98,9674186
UNIONBANK,0.48,141.09,8672798
INFY,-0.66,1570.1,7775210
BANKBARODA,0.0,241.51,7619674
VEDL,0.55,448.0,7015912
ASHOKLEY,-0.11,239.62,6975937
RECLTD,-0.41,405.15,6898923
WIPRO,-0.8,248.25,6861058
HINDCOPPER,0.5,245.07,6661708
COALINDIA,-0.68,399.95,6553095
SJVN,0.75,102.73,6539031
BHARTIARTL,-0.19,1843.8,5847723
PFC,0.15,413.1,5190887
IOC,-0.12,143.41,4969574
HINDPETRO,-0.59,412.15,4849498
LTF,-1.14,172.3,4651593
HINDALCO,-0.3,659.45,4223362
TATAPOWER,-0.1,402.2,4087651
DELHIVERY,0.14,363.05,3847719
MANAPPURAM,0.63,231.81,3831254
PAYTM,-0.4,866.55,3645495
HDFCLIFE,-0.54,775.8,3472065
KOTAKBANK,-0.57,2077.4,3459892
M&MFIN,0.66,258.2,3339387
KALYANKJIL,-0.99,562.75,3254142
CDSL,-0.21,1465.8,3128859
ABCAPITAL,-0.41,221.03,3098126
AUBANK,0.16,700.0,2969362
CHAMBLFERT,1.24,594.1,2921425
SUNPHARMA,0.44,1683.4,2800620
HCLTECH,-1.28,1652.1,2740075
M&M,-1.31,3039.8,2599132
ADANIPORTS,0.29,1404.2,2571012
TATATECH,1.26,773.05,2538448
AUROPHARMA,0.87,1191.2,2537428
JSWENERGY,-1.5,497.35,2509894
NCC,-0.12,234.09,2507683
SHRIRAMFIN,-0.39,661.9,2493966
HAL,0.52,5029.1,2489840
ASIANPAINT,0.02,2327.6,2485375
TCS,-1.09,3498.7,2467519
CROMPTON,0.01,357.0,2310356
LT,-0.24,3640.0,2013934
HINDUNILVR,-0.58,2380.2,1865234
JUBLFOOD,0.98,668.0,1776278
ADANIENSOL,0.05,879.15,1772332
