
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
SIEMENS,0.22,3627.05,219466

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
ADANIPORTS,0.45,796.7,4153061

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
IOC,-0.29,103.5,24600995
NMDC,0.58,173.4,22981976
TATASTEEL,-0.63,125.9,13982124
ICICIBANK,0.7,929.5,7074667
NTPC,0.42,253.8,6802406
GAIL,-0.28,124.6,6675625
POWERGRID,-0.12,210.65,6610602
ITC,-0.56,437.9,6486513
RBLBANK,-1.84,234.45,6282623
SBIN,0.1,560.5,6035774
FEDERALBNK,0.14,147.35,5853234
ADANIPORTS,0.45,796.7,4153061
DLF,-0.92,630.3,3771004
WIPRO,-1.57,396.2,2930511
INDUSINDBK,-0.63,1476.7,2679455
KOTAKBANK,0.44,1746.9,2472608
INDHOTEL,0.11,420.55,2311098
DELTACORP,0.33,136.9,2293932
TATACOMM,0.26,1722.1,2192865
BIOCON,0.21,235.15,2107021
IDFC,-0.47,116.4,2078071
AMBUJACEM,-0.31,414.3,1797552
GLENMARK,1.39,786.15,1747106
AUBANK,0.45,722.55,1569648
ICICIPRULI,-0.14,555.15,1515009
CHAMBLFERT,-0.71,308.75,1414927
LAURUSLABS,0.99,373.0,1311028
AUROPHARMA,0.36,1032.45,1286340
PETRONET,-0.41,195.4,1271050
SUNPHARMA,-0.24,1195.9,1235926
M&M,0.46,1553.0,1184475
LT,0.32,3055.3,880304
SBICARD,0.01,739.05,878452
CONCOR,-0.55,747.45,734545
ASIANPAINT,0.4,3135.5,726005
HINDUNILVR,-0.15,2516.2,699831
GODREJCP,-0.1,1009.8,697473
ZYDUSLIFE,1.3,639.8,648938
SUNTV,0.93,669.6,635363
BAJAJFINSV,-0.38,1617.8,587828
TITAN,-0.35,3396.45,574114
LALPATHLAB,2.95,2686.9,498429
TATACONSUM,-0.64,927.0,497661
MFSL,-0.51,968.3,491243
DRREDDY,0.01,5645.15,441913
HAVELLS,-0.53,1294.6,419870
DABUR,-0.68,536.7,419144
TATACHEM,-0.54,960.4,376164
SBILIFE,-0.2,1408.15,362826
MARUTI,0.22,10511.45,359993
GUJGASLTD,-0.69,425.4,354986
BALKRISIND,0.72,2571.6,284115
SRF,0.01,2359.8,256187
COLPAL,0.29,2193.5,248767
EICHERMOT,-0.89,3849.05,248355
BATAINDIA,0.06,1607.0,195562
PIDILITIND,-0.51,2496.6,181301
ACC,0.14,1822.2,176193
ASTRAL,-1.15,1931.45,169326
ESCORTS,0.37,3234.4,160076
INDIAMART,0.24,2600.15,83912
JKCEMENT,0.03,3530.0,52388
ATUL,-0.96,6548.5,51443
BOSCHLTD,-0.84,21029.45,24319
MRF,0.02,111402.1,2625
BANKNIFTY,0.47,43783.8,0
NIFTY,-0.02,19797.45,0
