
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
HCLTECH,-2.8,1041.85,9269337
BAJFINANCE,1.0,5963.5,652755

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
INFY,-9.38,1258.95,52623770
TATAMOTORS,0.53,472.0,10305477
WIPRO,-1.91,361.25,6665946
TECHM,-5.23,1030.05,4261068
M&M,0.93,1215.8,1907812

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ICICIBANK,0.02,899.15,29060644
TATASTEEL,-0.33,107.15,23536838
POWERGRID,2.18,236.25,16045262
ITC,1.12,400.05,10830727
TATAMOTORS,0.52,471.95,10257917
HCLTECH,-2.8,1041.85,9269337
ONGC,0.85,160.1,8981545
RELIANCE,0.62,2370.05,8147346
BEL,0.5,101.4,7885336
ASHOKLEY,0.18,138.25,7249790
DLF,0.7,416.05,6506115
RECLTD,1.32,122.95,5877574
BANDHANBNK,0.71,206.45,5680089
TCS,-1.57,3138.9,5391019
INDUSINDBK,1.34,1124.2,5288143
AMBUJACEM,-0.33,391.35,4825279
TATAPOWER,0.33,196.95,4522886
MANAPPURAM,0.63,127.95,3677026
NMDC,0.09,111.4,3646410
HDFCLIFE,0.34,533.65,3335715
IEX,-0.45,154.1,3331904
INDUSTOWER,-0.25,137.05,3044310
BIOCON,-0.04,224.0,2941932
ADANIENT,0.33,1877.0,2896542
ADANIPORTS,0.65,665.95,2631894
CIPLA,-0.85,907.95,2566262
TVSMOTOR,0.58,1169.65,2045334
M&M,0.95,1216.05,1884934
LTIM,-6.94,4323.75,1741045
SUNPHARMA,-0.49,998.55,1695072
BALRAMCHIN,-0.15,403.35,1613880
ABFRL,-0.93,224.65,1607294
HINDUNILVR,0.76,2555.35,1525874
DELTACORP,0.71,191.6,1480236
DABUR,-0.5,524.5,1477886
M&MFIN,0.46,260.6,1461445
BPCL,1.02,335.65,1385661
SBICARD,0.43,762.05,1355204
JINDALSTEL,-0.07,560.0,1297638
JSWSTEEL,0.15,721.75,1208324
TATACONSUM,-0.9,713.15,1128038
APOLLOTYRE,0.48,325.7,1080082
BAJAJFINSV,0.11,1342.75,1046071
ZYDUSLIFE,-0.43,501.5,1031547
MARICO,0.51,479.25,1018996
UPL,-0.01,736.95,1013855
TITAN,0.86,2608.0,1007906
GODREJCP,1.23,975.0,833207
GODREJPROP,-0.27,1279.65,826111
FSL,-1.05,112.55,783780
MCDOWELL-N,0.53,766.1,752859
ASIANPAINT,1.21,2843.75,723267
HAL,0.95,2831.6,695919
BAJAJ-AUTO,-0.58,4263.5,692848
BAJFINANCE,1.0,5963.5,652755
BRITANNIA,1.72,4337.4,604833
RAIN,0.06,157.8,578398
PIIND,0.33,3041.5,568136
PEL,0.22,702.95,548727
SRF,0.8,2458.65,540616
EICHERMOT,0.51,3229.4,526991
CONCOR,0.0,604.65,504951
LUPIN,-1.97,658.2,504543
GNFC,-0.15,545.1,490353
BATAINDIA,0.68,1410.0,484803
MUTHOOTFIN,1.41,1047.9,484525
ULTRACEMCO,1.19,7746.0,480609
OBEROIRLTY,0.39,917.5,433817
SYNGENE,-0.77,611.4,427219
GRANULES,-0.87,294.9,418683
POLYCAB,0.31,3093.9,375500
HDFCAMC,0.84,1806.85,365067
TRENT,0.16,1364.0,364671
GLENMARK,-0.05,489.85,358118
DRREDDY,0.1,4857.85,322852
APOLLOHOSP,-0.28,4385.95,321972
DIVISLAB,-0.7,3161.65,316113
DEEPAKNTR,-1.04,1852.1,309572
BERGEPAINT,0.41,580.95,304714
COLPAL,0.59,1558.6,303711
CANFINHOME,0.55,569.85,296900
ABB,0.03,3230.9,264646
PVR,0.04,1530.95,263500
ESCORTS,1.07,1982.9,246538
PIDILITIND,0.83,2369.7,238105
UBL,1.56,1409.35,232626
ASTRAL,0.29,1453.5,231603
TATACOMM,-1.67,1244.85,191604
MCX,0.5,1474.3,181354
SIEMENS,0.41,3340.0,163587
COROMANDEL,-0.2,925.4,160439
DIXON,-0.87,2956.5,158434
ALKEM,-0.36,3332.85,127414
IPCALAB,-0.57,815.2,124725
TORNTPHARM,0.57,1586.6,119426
LALPATHLAB,-0.78,1892.0,117182
METROPOLIS,-0.07,1289.45,105554
OFSS,-0.6,3282.1,92396
JKCEMENT,1.1,2998.95,86719
WHIRLPOOL,-0.61,1328.95,85551
NAVINFLUOR,-0.15,4519.85,80503
BOSCHLTD,-0.16,18875.9,20615
ABBOTINDIA,0.1,22522.95,13252
ATUL,0.15,7073.7,11296
MRF,-0.11,85496.4,2477
BANKNIFTY,0.22,42223.6,0
NIFTY,-0.7,17703.7,0
