
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
TATASTEEL,-0.18,139.6,27643767
ITC,0.46,470.2,10488182
ADANIENT,0.44,2930.1,2663987
ASIANPAINT,-0.1,3392.75,551653

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
PNCINFRA,0.31,350.9,218576

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BHEL,1.84,201.8,72471625
GAIL,-1.56,163.6,40669623
SAIL,-1.48,122.85,38527126
TATASTEEL,-0.18,139.6,27643767
BEL,-1.38,182.4,22725719
MOTHERSON,-0.66,105.15,22574126
ONGC,1.22,207.85,21088672
INDUSTOWER,-0.54,201.65,20522292
IOC,0.27,130.65,17153701
TATAPOWER,-0.23,329.55,15627422
SBIN,-0.3,639.45,15119197
HDFCBANK,0.05,1698.9,14542667
NTPC,-1.08,306.4,13454085
PFC,-1.16,390.45,11767555
RECLTD,-1.07,420.3,11092516
ITC,0.46,470.2,10488182
POWERGRID,-0.21,237.75,9047449
BANDHANBNK,-0.84,242.05,8492449
AXISBANK,-0.66,1090.5,7868405
BHARTIARTL,0.78,1021.0,6850669
CANBK,0.41,444.2,6509030
VEDL,0.37,258.1,5758944
L&TFH,-0.61,162.45,5727048
INFY,-1.15,1533.5,5381958
IRCTC,-0.54,887.0,5217185
HINDALCO,0.84,615.5,4959995
PETRONET,0.55,226.85,4759968
BPCL,0.91,456.15,4715668
INDIACEM,-0.15,260.9,4009036
RELIANCE,0.88,2613.1,3700089
UPL,0.32,594.6,3396356
LAURUSLABS,0.45,435.0,3359662
AUROPHARMA,1.21,1093.25,3343427
EXIDEIND,0.03,322.1,3154084
CUB,-0.72,151.15,3146368
HDFCLIFE,-0.57,645.0,3001562
INDHOTEL,0.52,438.35,2836844
CHAMBLFERT,0.13,380.65,2735829
AMBUJACEM,-0.76,530.25,2642140
DLF,-1.27,714.4,2387018
CROMPTON,-1.04,310.6,2289239
AARTIIND,0.75,656.65,2055104
JSWSTEEL,-0.96,869.15,1611281
TECHM,-1.46,1278.25,1607333
TATACHEM,0.38,1122.05,1572670
VOLTAS,1.24,990.1,1523059
HCLTECH,-0.8,1471.85,1437911
ICICIPRULI,0.4,534.1,1355488
TCS,-0.85,3778.7,1340449
MARICO,0.87,546.95,1238358
DABUR,-0.17,556.5,1196488
BAJAJFINSV,0.8,1689.85,1097828
SHRIRAMFIN,-0.99,2028.5,1075692
HAL,-1.18,2792.9,1042528
PEL,0.07,934.85,1020483
JINDALSTEL,-0.11,743.2,840264
MARUTI,-0.86,10195.0,775009
BHARATFORG,-0.73,1238.4,700031
SBILIFE,0.4,1437.85,687901
MCX,0.39,3181.95,637533
BERGEPAINT,-0.36,601.7,610536
ASIANPAINT,-0.1,3392.75,551653
SUNTV,-1.0,703.2,531675
HEROMOTOCO,-0.75,4087.6,507058
ICICIGI,-1.08,1421.75,489606
MGL,0.94,1215.0,486891
RAMCOCEM,0.39,1018.35,462479
TITAN,0.52,3696.45,451258
TRENT,-0.04,3000.8,408392
GODREJPROP,0.69,2015.95,401124
MUTHOOTFIN,-0.75,1455.0,384806
CUMMINSIND,0.08,1959.5,382742
PVRINOX,0.4,1667.0,369307
BAJAJ-AUTO,-0.46,6670.0,361143
DEEPAKNTR,0.25,2480.0,361005
OBEROIRLTY,-0.5,1441.25,301719
DALBHARAT,-1.53,2325.2,295981
NAUKRI,-0.47,5125.5,286947
UBL,0.8,1807.0,285370
ASTRAL,-0.1,1903.0,278391
COLPAL,0.87,2507.8,244087
TORNTPHARM,1.16,2323.05,234974
PIIND,0.15,3483.85,229519
SIEMENS,0.14,4031.2,209270
PERSISTENT,0.23,7335.0,194801
BRITANNIA,-0.59,5288.45,192577
APOLLOHOSP,-0.21,5738.1,165078
LTTS,-0.47,5186.0,158297
NESTLEIND,-0.43,27255.05,140978
INDIAMART,-0.74,2705.0,139951
ALKEM,1.17,5180.0,100868
NAVINFLUOR,0.02,3858.3,90006
ATUL,-0.12,7160.8,27413
BOSCHLTD,-0.28,22370.0,10926
MRF,0.14,129610.2,8812
BANKNIFTY,-1.08,47715.7,0
NIFTY,-0.37,21661.15,0
