
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
HINDALCO,-0.64,443.3,4751919
EICHERMOT,-0.09,3353.2,570071
DRREDDY,0.09,4954.9,168910
NIFTY,-0.3,18092.55,0

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,-0.59,109.65,50816574
BANKBARODA,-1.75,184.8,25164076
ICICIBANK,0.04,922.5,18572344
AXISBANK,-1.25,859.8,15014176
HDFCBANK,0.43,1694.5,14670545
NTPC,0.48,176.45,10981666
M&MFIN,1.95,271.5,10978724
RECLTD,-0.11,136.3,9966961
RBLBANK,0.26,155.0,9691216
ONGC,-1.95,161.05,7849549
ITC,0.72,427.5,7252436
CROMPTON,-0.33,257.8,6856118
CUB,-0.42,142.2,6839215
DLF,0.79,427.6,6760900
GAIL,-0.32,107.95,6458763
BANDHANBNK,-0.02,231.85,6306856
ADANIPORTS,-1.78,669.35,5574246
INFY,-0.7,1268.55,5483670
NMDC,0.32,110.2,5315169
ZEEL,-0.36,195.65,5155273
HINDALCO,-0.75,442.8,4772849
VEDL,-0.87,278.65,4494298
COALINDIA,0.3,236.8,4461887
HINDPETRO,1.48,256.6,4432430
IEX,0.13,155.4,4349642
BPCL,-0.11,360.7,4291774
POWERGRID,-0.12,239.8,3533769
CANBK,-0.17,319.45,3505929
RELIANCE,-0.87,2419.8,3211536
ASHOKLEY,0.1,143.85,2869982
DABUR,0.33,538.2,2846412
HDFCLIFE,-0.98,539.15,2838629
ABCAPITAL,0.8,169.3,2831018
JUBLFOOD,-1.0,457.0,2708805
CIPLA,0.35,920.9,2550628
TCS,-1.17,3181.85,2417507
WIPRO,-0.79,385.3,2381575
TECHM,-1.38,1038.95,2192238
HDFC,0.02,2790.45,1963298
EXIDEIND,0.16,192.95,1915024
VOLTAS,1.05,810.0,1800084
INDUSINDBK,-0.44,1145.85,1798494
CHOLAFIN,1.36,886.6,1787367
ABFRL,0.29,224.8,1692952
INDIACEM,0.56,187.55,1646433
HCLTECH,-0.89,1058.05,1622624
GUJGASLTD,0.39,471.8,1462758
MCDOWELL-N,1.0,787.0,1452279
IRCTC,0.09,627.5,1440618
JINDALSTEL,-0.69,588.65,1367042
M&M,-0.12,1235.85,1299972
HINDUNILVR,1.48,2487.95,1246832
ASIANPAINT,1.13,2932.35,1226384
JSWSTEEL,-0.74,732.45,1190635
TATACONSUM,0.25,781.55,1177511
SYNGENE,-0.74,689.65,1029267
BSOFT,-0.83,276.0,1028797
BERGEPAINT,-0.05,614.6,1000671
BAJAJFINSV,-0.17,1346.75,888492
HEROMOTOCO,0.26,2502.45,854167
MARICO,0.53,502.5,792354
TITAN,-0.33,2655.0,791539
AUROPHARMA,-0.13,616.5,711012
RAIN,-1.01,162.4,658290
PEL,0.09,743.15,623801
TVSMOTOR,0.0,1157.95,618869
IGL,-0.48,491.0,599951
SUNTV,-0.1,434.45,597993
EICHERMOT,-0.14,3351.45,573299
OBEROIRLTY,1.04,925.0,537410
ASTRAL,0.17,1486.0,528152
BRITANNIA,0.43,4530.45,519959
HDFCAMC,-0.91,1792.3,497637
MFSL,-1.46,639.35,484784
GRANULES,-0.23,300.15,475973
ACC,-1.19,1743.15,475843
ICICIGI,0.23,1089.5,438929
COFORGE,-0.64,4104.15,434644
TORNTPHARM,0.17,1658.6,414442
MPHASIS,-0.34,1854.75,410568
LTIM,-1.14,4496.5,400514
ULTRACEMCO,0.68,7507.0,380978
MUTHOOTFIN,-0.67,1020.5,376431
ABB,0.39,3455.7,353015
BAJAJ-AUTO,-1.09,4449.0,348627
GRASIM,-0.12,1737.45,343365
IPCALAB,-0.08,707.8,327467
COROMANDEL,-0.64,942.05,309336
LUPIN,0.23,710.45,301005
APOLLOHOSP,0.67,4521.0,282024
DALBHARAT,-0.09,1998.35,279073
SRF,0.83,2572.0,253886
INTELLECT,-0.22,447.7,240846
BALKRISIND,-0.63,2099.7,236905
MGL,-0.1,1002.8,222402
DIVISLAB,0.61,3273.6,203323
ESCORTS,-0.15,1983.0,197443
DRREDDY,0.05,4953.05,171262
DIXON,0.03,2909.85,160390
ALKEM,-0.13,3513.8,147313
RAMCOCEM,0.7,747.3,134332
OFSS,0.38,3647.0,129518
NAUKRI,-0.25,3794.95,112588
COLPAL,0.59,1584.7,89280
NESTLEIND,0.52,21860.0,56315
NAVINFLUOR,0.04,4802.1,52763
JKCEMENT,0.72,2998.15,48341
SHREECEM,0.34,24274.9,27896
ABBOTINDIA,1.03,22610.05,10589
NIFTY,-0.3,18093.2,0
BANKNIFTY,-0.08,43319.3,0
