
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
M&M,0.31,1569.95,2410453

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,1.0,121.2,26134344
DELTACORP,3.65,134.75,20635651
SBIN,0.54,555.95,11755556
ITC,-0.72,432.75,10393759
COALINDIA,1.34,310.2,6970086
ONGC,-0.14,184.6,6279388
ASHOKLEY,-0.62,169.45,5890150
JUBLFOOD,0.85,529.3,3078886
IGL,1.94,399.9,2991313
CROMPTON,1.32,283.45,2983601
M&M,0.31,1569.95,2410453
JINDALSTEL,1.69,651.0,2370814
M&MFIN,0.18,273.3,1677891
SYNGENE,0.3,695.05,1566102
TATACONSUM,0.79,890.1,1486851
GUJGASLTD,-0.1,406.4,1404591
MARICO,1.07,542.85,1281631
HINDUNILVR,-0.22,2478.05,1246867
SUNTV,0.34,633.75,990887
INDIGO,1.64,2430.1,893303
SBICARD,0.11,775.75,845747
HDFCAMC,-0.48,2815.45,441685
MUTHOOTFIN,0.0,1280.25,440083
MARUTI,0.21,10576.0,391352
HEROMOTOCO,-0.28,3141.0,381900
COLPAL,0.01,2075.95,374697
CUMMINSIND,0.09,1700.55,341908
BRITANNIA,-0.06,4528.0,317422
RAMCOCEM,0.73,982.45,294795
SIEMENS,0.3,3425.1,229136
INDIAMART,0.04,2694.05,173514
NESTLEIND,0.22,24251.85,107094
ALKEM,1.38,3582.45,106523
OFSS,0.58,3956.85,57295
SHREECEM,0.07,25720.85,37902
PAGEIND,-0.85,37122.75,33693
ABBOTINDIA,-0.69,22559.0,14739
MRF,-0.44,108499.9,4367
