
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
ICICIBANK,-0.31,923.2,12196322
ULTRACEMCO,0.39,8742.0,325239

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,0.04,126.3,19578628
BANKBARODA,-0.64,194.5,15229107
SBIN,-0.36,559.5,14905339
HDFCBANK,-0.33,1512.9,14561209
POWERGRID,1.08,211.2,13077251
ICICIBANK,-0.31,923.2,12196322
NMDC,0.74,170.95,11245093
ZEEL,-1.01,249.2,10627891
HINDPETRO,0.44,306.3,9978222
PFC,0.45,321.0,9907522
TATAMOTORS,0.0,681.7,9276638
GAIL,-0.88,123.85,7736244
L&TFH,-0.35,141.15,5109321
ITC,0.89,440.15,4885155
ABCAPITAL,-0.5,170.8,4841744
JUBLFOOD,2.26,530.15,4768739
TATAPOWER,-0.25,262.0,4532377
HINDALCO,-1.15,501.0,4337839
HINDCOPPER,-0.35,158.05,4054342
BIOCON,1.01,236.05,2801547
DLF,-0.35,632.2,2762701
WIPRO,-0.04,400.5,2658849
UPL,0.59,566.35,2648443
EXIDEIND,-0.88,283.1,2515575
ICICIPRULI,0.4,558.0,2492886
PETRONET,0.54,196.0,2352000
TVSMOTOR,0.89,1740.0,2016485
LUPIN,-0.29,1218.0,1916619
TCS,0.58,3530.5,1795927
M&MFIN,-0.42,274.0,1750190
BSOFT,1.48,625.0,1717784
CHOLAFIN,1.59,1121.4,1707858
IGL,0.18,389.2,1616242
ABFRL,0.8,215.25,1574404
HCLTECH,0.26,1330.0,1535583
INDIACEM,-0.82,217.05,1509660
IRCTC,-1.08,701.3,1439522
SUNPHARMA,0.17,1203.45,1401693
JSWSTEEL,-0.66,770.7,1312437
INDHOTEL,-0.77,417.55,1286364
ADANIENT,-0.99,2175.0,1246358
MARICO,1.12,532.5,1232031
LAURUSLABS,-0.04,373.55,1226914
DELTACORP,-0.25,138.8,1153820
CROMPTON,-0.86,288.8,1152637
LT,0.18,3080.5,1104203
BAJFINANCE,0.28,7123.0,1041302
HAL,-1.41,2114.1,1013975
TATACONSUM,0.15,929.1,885410
TATACOMM,-0.11,1705.5,862881
HINDUNILVR,0.58,2519.7,816413
ZYDUSLIFE,0.46,642.0,798356
JINDALSTEL,-0.68,650.2,778235
TECHM,0.95,1215.95,750326
OBEROIRLTY,-1.76,1381.9,728795
DABUR,0.2,541.95,680568
AARTIIND,-0.02,521.0,632446
POLYCAB,-0.02,5313.15,569757
GODREJCP,0.72,1007.65,553628
SHRIRAMFIN,-1.04,1979.0,527786
GUJGASLTD,-0.22,426.2,504574
ASIANPAINT,-0.09,3130.3,489764
TATACHEM,0.07,961.95,456807
MCDOWELL-N,0.22,1055.45,435067
GODREJPROP,-1.49,1862.7,434119
CONCOR,-0.07,748.8,430669
DRREDDY,0.28,5662.45,424888
TRENT,0.62,2630.0,395438
MARUTI,-0.39,10494.0,378887
MPHASIS,0.47,2347.05,336091
ULTRACEMCO,0.39,8742.0,325239
DIVISLAB,-0.44,3705.1,317027
GRASIM,-0.38,1970.0,313873
APOLLOHOSP,1.28,5536.95,302455
CUMMINSIND,-1.35,1846.0,292675
EICHERMOT,-0.27,3834.0,286186
COLPAL,-0.56,2166.2,280498
MUTHOOTFIN,0.65,1338.0,221425
SYNGENE,0.87,728.9,216438
ICICIGI,-1.01,1450.0,206327
LTIM,0.6,5553.1,203249
COROMANDEL,0.35,1123.5,164480
TORNTPHARM,0.16,2123.1,164034
SIEMENS,-0.95,3555.0,163668
PIDILITIND,-0.3,2488.0,143160
DEEPAKNTR,0.51,2136.0,129470
LALPATHLAB,-0.88,2690.2,125312
METROPOLIS,-0.68,1624.25,124795
SRF,-0.7,2337.0,110098
NAUKRI,0.0,4738.95,84719
JKCEMENT,-0.62,3505.0,74067
NAVINFLUOR,-0.41,3612.0,73296
BRITANNIA,-0.5,4676.1,72531
BOSCHLTD,0.2,20760.0,59481
SHREECEM,0.24,26000.0,39407
NESTLEIND,-0.03,24367.0,36815
PAGEIND,0.25,37800.0,14443
ABBOTINDIA,-0.25,23891.0,5685
MRF,-0.38,111010.8,3222
BANKNIFTY,-0.54,43454.6,0
NIFTY,0.14,19810.6,0
