
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
HINDUNILVR,-0.02,2560.15,1365280

Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
HDFCBANK,-0.04,1652.2,16112131
ITC,-1.05,451.3,9981159
AXISBANK,-0.83,1110.95,9393364
RELIANCE,-1.11,2529.8,8543142
CROMPTON,0.05,296.25,6872620
TATACONSUM,1.0,975.8,4376186
INDUSINDBK,-0.84,1553.35,3125370
CHOLAFIN,-0.77,1240.0,2381980
GODREJCP,-0.08,1049.55,1432758
HINDUNILVR,-0.02,2560.15,1365280
BRITANNIA,1.03,4961.85,445390
BAJAJ-AUTO,-0.91,6360.9,367841
TORNTPHARM,-1.56,2136.75,335849
NESTLEIND,-1.58,25086.0,140225
