
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
TATAPOWER,-0.02,216.95,11596213

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
POWERGRID,0.34,235.3,6753703
SBILIFE,-0.18,1215.95,717640
MARUTI,0.58,9387.25,355573

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,-1.34,107.0,31597843
HDFCBANK,0.28,1640.1,18323137
ICICIBANK,0.35,951.5,18260175
ONGC,0.03,159.05,15218998
SBIN,-0.42,592.5,14835872
IRCTC,-0.48,642.65,9989786
NTPC,0.31,176.85,9185811
FEDERALBNK,-0.08,125.4,8599207
BANKBARODA,0.08,183.9,8539645
AXISBANK,0.89,938.05,7483977
BEL,-0.18,111.25,7394699
KOTAKBANK,0.92,1971.2,7280907
GAIL,-0.09,106.15,6969217
POWERGRID,0.3,235.2,6781960
MANAPPURAM,-0.89,111.05,6724255
ASHOKLEY,-0.03,146.05,6353942
NMDC,0.19,107.1,6343597
INFY,0.76,1324.45,6159450
INDUSTOWER,0.67,156.75,5901711
RELIANCE,0.04,2521.6,5103353
BHARTIARTL,-0.38,818.15,5024764
TATAMOTORS,-0.45,519.1,5015382
ADANIPORTS,-0.53,733.6,4662797
COALINDIA,-0.75,244.25,4398803
HDFC,0.39,2701.05,3846045
AMBUJACEM,0.9,430.85,3645824
WIPRO,0.65,402.4,3571153
JSWSTEEL,0.53,705.9,3284052
CANBK,0.26,307.9,3122920
M&MFIN,-0.17,286.05,2727372
SUNPHARMA,-0.87,960.05,2492504
M&M,-0.17,1327.9,2445066
DABUR,0.26,549.8,1970478
HCLTECH,0.83,1135.55,1920987
CROMPTON,-0.18,274.95,1851215
SBICARD,1.15,916.15,1729625
LT,-0.56,2212.0,1660478
INDIGO,2.17,2371.65,1561246
JUBLFOOD,1.12,487.8,1517664
BHARATFORG,-0.78,781.05,1515122
BIOCON,-0.21,241.55,1465870
LICHSGFIN,-0.12,379.6,1328477
TCS,-0.07,3317.9,1308095
CIPLA,0.38,959.85,1304660
TITAN,-0.42,2800.3,1227611
HINDPETRO,-0.29,256.95,1222315
LAURUSLABS,-0.91,331.6,1206988
CHOLAFIN,-0.92,1045.7,997213
EXIDEIND,-0.53,207.35,969820
HINDUNILVR,0.18,2655.0,908165
GRANULES,0.2,281.9,887972
GUJGASLTD,1.33,503.5,878674
UPL,-0.13,689.1,867648
BAJFINANCE,0.97,6998.95,863286
IGL,-0.37,478.95,857696
PETRONET,0.25,224.25,852578
RAIN,-0.13,152.9,815562
BERGEPAINT,1.3,649.3,801008
SIEMENS,1.32,3559.0,782711
SBILIFE,-0.18,1215.85,737954
CONCOR,-0.39,671.1,730903
GLENMARK,0.18,595.55,678595
IPCALAB,-0.16,688.0,667245
VOLTAS,-0.39,822.5,590389
EICHERMOT,-0.95,3676.15,584299
TATACONSUM,-0.45,790.65,573075
CUMMINSIND,0.67,1755.65,541076
TVSMOTOR,-1.26,1283.45,509145
ASIANPAINT,0.21,3143.85,494862
MARICO,-0.49,541.5,469898
TATACHEM,-0.34,968.5,454359
OBEROIRLTY,0.31,932.5,443761
GODREJCP,-0.07,1046.6,441370
AARTIIND,-0.3,513.05,429250
DALBHARAT,1.71,2128.85,425441
BALRAMCHIN,-0.52,391.5,418124
ULTRACEMCO,0.75,7899.0,399113
HAVELLS,-0.74,1287.95,394752
HEROMOTOCO,0.11,2780.05,382293
PEL,0.34,778.0,376340
PVRINOX,1.18,1414.8,364195
MARUTI,0.55,9385.0,357737
MGL,0.89,1054.45,356817
GODREJPROP,0.65,1383.9,352730
SYNGENE,0.24,716.25,352212
GNFC,-0.44,595.35,347442
TORNTPHARM,0.42,1713.1,341371
ACC,0.2,1798.05,338319
DIXON,-0.92,3682.95,326004
CANFINHOME,-0.03,689.95,325513
ASTRAL,0.07,1793.7,321735
INTELLECT,0.31,568.25,298706
LTIM,0.03,4990.4,298476
MPHASIS,0.27,1973.25,270511
DRREDDY,-0.78,4520.8,263933
SRF,-0.35,2525.6,257307
BATAINDIA,-0.09,1575.25,254348
PIIND,-0.9,3468.55,250811
TATACOMM,-0.14,1276.4,229874
BAJAJ-AUTO,-0.59,4591.4,212111
PERSISTENT,0.6,5069.25,209674
MUTHOOTFIN,-0.03,1115.6,203297
BRITANNIA,-0.02,4574.15,194173
MFSL,0.39,699.7,192343
PIDILITIND,0.45,2594.65,177248
SUNTV,0.2,448.1,177202
DEEPAKNTR,-0.5,2072.0,175439
ABB,-0.08,4027.9,174133
COLPAL,-0.99,1589.95,165897
ESCORTS,0.68,2106.0,131823
ALKEM,0.39,3361.55,123533
METROPOLIS,-0.08,1305.0,103239
LTTS,0.28,3877.65,103178
LALPATHLAB,-0.62,2033.05,72158
NAVINFLUOR,0.82,4679.0,72112
UBL,-0.54,1449.95,65276
SHREECEM,1.3,25590.95,52815
ATUL,-0.09,6859.0,48412
NESTLEIND,-0.71,21575.05,45161
INDIAMART,-0.78,5502.5,30641
WHIRLPOOL,0.61,1433.0,29686
OFSS,0.39,3588.7,23766
BOSCHLTD,1.33,18539.6,22503
ABBOTINDIA,0.72,22052.3,6714
MRF,-0.69,97107.2,4130
BANKNIFTY,0.36,44473.35,0
NIFTY,0.24,18642.55,0
