
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
ADANIPORTS,-13.57,1114.65,46926687
HCLTECH,0.87,1836.35,1841245

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,0.55,140.22,58398744
PFC,-3.83,453.35,29932392
INDUSTOWER,0.29,329.1,17871198
TATAMOTORS,-1.19,773.85,14194678
TATAPOWER,-0.01,408.05,13362385
ASHOKLEY,-1.1,218.9,10464619
ICICIBANK,0.12,1250.55,9593870
AXISBANK,0.46,1139.15,8126248
HINDALCO,1.26,648.05,7910597
RBLBANK,0.03,156.23,7508841
WIPRO,-0.86,557.15,5836304
INFY,0.51,1834.05,5436504
GODREJCP,-0.56,1178.7,4373152
IEX,-0.71,161.33,3609853
TCS,0.82,4072.85,2384347
DRREDDY,-1.49,1195.35,2121476
SUNPHARMA,0.15,1780.0,2014349
CUB,-0.28,170.09,1994787
HCLTECH,0.87,1836.35,1841245
DABUR,-0.48,505.75,1771693
JSWSTEEL,-0.33,944.15,1669641
TRENT,0.57,6460.45,1511541
GRANULES,-1.41,544.85,1336958
IRCTC,-0.78,793.85,1176124
LICHSGFIN,-0.84,611.25,1113675
SHRIRAMFIN,-0.8,2802.2,955480
JUBLFOOD,-0.46,610.2,935931
MARICO,0.02,591.05,918041
APOLLOTYRE,-1.02,481.3,878039
HDFCAMC,0.57,4214.1,873511
NESTLEIND,-0.13,2211.2,827884
SBICARD,-1.39,675.05,756880
HAVELLS,0.21,1636.1,739900
GRASIM,1.06,2534.85,686930
MUTHOOTFIN,0.16,1899.55,685006
LAURUSLABS,0.03,489.15,681697
ZYDUSLIFE,-0.37,944.05,622867
DIXON,0.8,14995.45,617940
HEROMOTOCO,-0.17,4767.85,572418
GNFC,-0.98,555.55,557685
ALKEM,1.36,5604.75,514688
LUPIN,0.24,2043.0,504433
MPHASIS,-0.11,2786.2,468794
PERSISTENT,0.27,5725.5,443952
PEL,-0.5,1054.95,414184
ICICIPRULI,-0.97,678.55,385143
ABB,0.88,6760.8,337186
BAJAJ-AUTO,-0.43,9505.0,282212
APOLLOHOSP,0.83,6742.5,258574
PIIND,-0.24,4138.7,247603
POLYCAB,-1.67,6408.35,199200
DEEPAKNTR,-1.95,2619.2,178368
TORNTPHARM,0.23,3101.95,170973
BATAINDIA,-0.09,1281.55,165055
SYNGENE,-0.46,846.9,151430
ESCORTS,-1.14,3454.4,121919
METROPOLIS,-0.25,2015.75,75288
ATUL,-0.58,7241.95,44107
SHREECEM,-0.22,24052.85,18469
BOSCHLTD,-0.56,34108.7,13115
ABBOTINDIA,-0.4,27114.7,7808
NIFTY,-0.72,23349.9,0
BANKNIFTY,-0.5,50372.9,0
