
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
APOLLOHOSP,0.77,4353.75,481203

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,-0.39,870.0,19353760
TATASTEEL,-0.05,108.05,18146742
NTPC,1.47,169.55,15284416
TATAMOTORS,1.34,475.7,14140146
BEL,1.18,102.6,12998725
GAIL,0.37,108.65,12131477
INFY,-0.71,1223.45,8495256
ITC,0.41,400.4,6612914
NMDC,-0.97,112.2,6067865
BIOCON,0.24,229.95,5960480
TATAPOWER,1.5,196.35,5916430
ONGC,-0.66,159.05,5593098
IBULHSGFIN,1.42,103.25,5366219
ASHOKLEY,0.76,138.75,5323093
ADANIPORTS,1.39,667.55,4971369
VEDL,-0.62,279.8,4282927
DELTACORP,1.5,193.4,4218291
MANAPPURAM,-0.58,128.85,3876402
HINDALCO,-0.99,428.75,3792913
CANBK,0.42,296.3,3753489
IEX,0.75,154.0,3583748
CONCOR,2.27,613.0,3464374
ABCAPITAL,-0.19,161.0,3427828
MARICO,0.81,471.95,2756509
TATACOMM,2.83,1227.0,2695649
INDUSTOWER,0.77,137.8,2678432
DABUR,0.96,525.05,2661562
COALINDIA,-0.39,229.5,2545839
INDUSINDBK,0.62,1127.4,2504689
TCS,0.63,3109.2,2391539
BHARTIARTL,0.94,771.85,2320342
KOTAKBANK,-0.1,1883.1,2299597
LAURUSLABS,-1.65,306.8,2270714
WIPRO,0.61,363.0,2164696
M&M,0.02,1215.75,2139783
RECLTD,-0.12,122.7,2048493
LT,0.73,2235.85,1877282
HINDCOPPER,-0.1,101.2,1856450
M&MFIN,-0.04,260.9,1539470
AUBANK,0.33,680.85,1539077
HDFCLIFE,0.95,529.8,1538721
CROMPTON,0.43,293.5,1377246
TECHM,0.72,1021.2,1240506
EXIDEIND,-0.05,188.0,1193042
JUBLFOOD,0.17,438.5,1116056
ABFRL,1.31,223.7,1066255
TITAN,0.52,2582.6,984229
PEL,0.08,717.25,956580
IGL,0.21,488.0,922954
BSOFT,0.19,258.6,886956
LUPIN,-0.27,685.0,772635
ASIANPAINT,1.29,2846.0,710720
IRCTC,-0.9,601.25,679304
SBILIFE,0.49,1128.9,650113
LICHSGFIN,0.27,331.8,636612
DRREDDY,-1.09,4855.9,631013
GODREJCP,0.82,975.75,621742
HAVELLS,-0.98,1203.65,568125
PVR,0.66,1511.05,531785
APOLLOHOSP,0.77,4353.75,481203
EICHERMOT,-1.48,3241.0,480290
BAJAJFINSV,0.12,1332.9,452354
BAJFINANCE,-0.52,5917.1,430264
SHRIRAMFIN,-1.94,1340.0,389130
MARUTI,0.21,8698.2,362348
MGL,-0.22,1008.9,335351
HEROMOTOCO,0.17,2450.0,309379
SYNGENE,0.27,617.5,285253
ALKEM,0.52,3359.0,256059
SRF,0.02,2470.9,254184
ESCORTS,-0.49,1980.45,252917
CANFINHOME,-0.17,563.6,251977
BERGEPAINT,0.24,577.05,245743
TORNTPHARM,-0.65,1587.1,239392
MFSL,0.96,642.4,216596
POLYCAB,-0.51,3122.7,199049
INTELLECT,-0.63,427.3,155464
LALPATHLAB,0.13,1906.3,136604
PIDILITIND,-0.05,2407.3,126071
COLPAL,0.55,1537.4,121206
INDIAMART,0.11,5410.0,78975
ATUL,0.4,6953.0,23891
ABBOTINDIA,-0.79,22554.1,6128
BOSCHLTD,0.3,18742.0,4841
HONAUT,1.9,36176.05,4784
MRF,0.66,86440.05,2932
BANKNIFTY,0.24,42255.65,0
NIFTY,0.03,17623.6,0
