
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
PFC,0.9,269.25,30630614
SBIN,1.02,573.7,25032085
ICICIBANK,0.55,981.0,23781705
HDFCBANK,-0.08,1650.0,21883412
TATASTEEL,-0.59,118.15,21265381
NTPC,0.09,218.15,15313901
BEL,0.54,129.25,12502684
FEDERALBNK,1.12,135.55,12280448
ADANIPORTS,-1.12,782.5,11986263
AXISBANK,0.61,953.2,11511849
ASHOKLEY,0.25,183.5,10758974
ZEEL,0.98,238.2,10382206
TATAPOWER,0.41,233.75,9459307
TATAMOTORS,-0.25,608.0,8862100
ABCAPITAL,0.11,185.75,6407765
ITC,-0.57,452.3,6390914
IDFC,-0.46,118.9,6390027
ABFRL,1.28,202.0,5577103
AMBUJACEM,-2.05,464.4,5370592
INDUSTOWER,-1.24,171.55,5004848
RELIANCE,-0.79,2503.9,4921530
LICHSGFIN,-2.02,432.0,4667126
L&TFH,-1.32,127.1,4177352
INFY,-0.27,1389.25,4161511
KOTAKBANK,-0.06,1830.5,4089500
HINDPETRO,-0.93,265.3,3994152
CHAMBLFERT,0.77,275.85,3988791
ONGC,0.14,173.2,3630885
HDFCLIFE,-0.25,647.2,3542492
M&M,-1.76,1500.0,3426676
BHARTIARTL,-0.8,884.25,3282691
BPCL,-0.73,358.0,3153693
SUNPHARMA,-1.0,1149.25,3073442
AUBANK,-0.74,720.6,2866283
EXIDEIND,-0.38,262.0,2779482
CUB,-0.19,133.2,2568123
DLF,-0.21,488.1,2542382
UPL,-0.44,604.15,2296976
M&MFIN,-1.2,292.0,2293813
SHRIRAMFIN,0.4,1862.15,1971893
DABUR,-0.51,562.4,1956576
INDUSINDBK,-0.78,1404.15,1846589
PETRONET,-0.62,225.1,1775765
JINDALSTEL,-0.01,657.4,1698564
HCLTECH,-0.94,1140.0,1667361
TCS,-0.43,3469.0,1634212
ICICIPRULI,0.57,581.9,1632956
AARTIIND,-0.37,473.1,1403189
GRANULES,0.9,323.45,1370678
MARICO,0.38,578.0,1282687
TATACONSUM,0.98,846.0,1252102
TVSMOTOR,-0.47,1333.95,1246084
ZYDUSLIFE,0.14,656.1,1214624
SBICARD,0.12,881.85,1002690
HINDUNILVR,-0.24,2562.95,1002035
APOLLOTYRE,0.43,436.7,933713
VOLTAS,-0.44,822.75,849529
COLPAL,-0.6,1983.0,781130
LT,-0.03,2635.0,767292
TATACOMM,-0.74,1684.35,762498
IGL,0.14,457.85,761121
HAVELLS,0.38,1325.0,731864
OBEROIRLTY,0.68,1107.0,724006
MPHASIS,0.29,2336.8,692671
BERGEPAINT,0.45,710.0,659057
DRREDDY,0.34,5650.0,597300
SRF,-0.23,2278.95,551069
DIVISLAB,-1.63,3847.0,532629
SYNGENE,-1.61,824.0,519798
APOLLOHOSP,0.15,5022.0,519417
ASIANPAINT,-0.03,3342.0,500196
GRASIM,-0.71,1842.45,479937
TITAN,0.56,2920.8,474411
ACC,-1.8,1994.5,450354
LTTS,0.64,4267.0,446368
MGL,0.69,1071.2,445520
CANFINHOME,-0.57,739.05,437792
MARUTI,0.17,9540.05,430579
HAL,0.61,3775.0,395075
SIEMENS,-1.41,3780.0,380380
PVRINOX,0.19,1603.85,368888
PERSISTENT,-0.47,4859.0,302797
PIDILITIND,0.44,2622.0,294356
DALBHARAT,0.11,2007.0,251427
COFORGE,0.88,4986.0,233806
METROPOLIS,-0.54,1388.0,180068
INDIAMART,-0.05,3170.0,168737
ULTRACEMCO,-0.19,8160.0,165988
ABB,-1.11,4475.55,150973
LALPATHLAB,-0.05,2373.0,117787
BATAINDIA,-0.48,1757.0,111572
NESTLEIND,-0.95,22245.25,58028
ATUL,-1.18,6963.0,41498
BOSCHLTD,0.02,18200.0,28077
SHREECEM,0.03,24259.85,20046
PAGEIND,-0.1,39300.0,11714
NIFTY,-0.14,19570.8,0
BANKNIFTY,0.32,44982.9,0
