
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BHEL,0.48,125.9,32872326
TATASTEEL,0.59,119.75,22302609
NTPC,0.53,237.95,13806871
SBIN,-0.34,578.3,12248656
HDFCBANK,-0.44,1485.05,10728054
TATAMOTORS,1.1,649.6,9964662
ASHOKLEY,-1.44,171.05,9435640
ICICIBANK,0.18,937.45,9170863
ITC,-0.62,434.25,7486538
PETRONET,0.2,200.1,7419929
FEDERALBNK,0.31,147.5,7254478
GAIL,-0.32,124.25,7189075
RELIANCE,-1.03,2311.85,7117875
NMDC,0.4,163.05,6291558
TECHM,-1.05,1127.15,5456998
BEL,-1.78,137.9,5250215
DLF,0.76,600.4,5247695
IBULHSGFIN,-2.09,168.6,5193224
ONGC,-1.43,192.55,5061967
CANBK,-0.13,384.5,4931424
ADANIPORTS,-1.35,807.65,4876686
L&TFH,-0.07,140.85,4362726
WIPRO,-0.18,381.5,4348161
LUPIN,-0.36,1206.7,3941721
BHARTIARTL,-0.3,933.9,3750204
VEDL,-0.8,235.25,3682048
HINDALCO,-0.71,484.6,3209102
IDFC,0.3,116.05,2732962
JSWSTEEL,-0.66,751.7,2487474
IEX,-0.94,131.15,2186950
HDFCLIFE,0.53,622.0,2172219
TCS,-0.92,3350.3,2032593
BANDHANBNK,-0.09,217.25,2031606
BIOCON,0.2,227.3,1884735
KOTAKBANK,-0.13,1744.0,1859753
IGL,-0.21,395.05,1770527
UPL,-0.95,550.4,1731125
ABCAPITAL,-0.31,174.1,1552678
BALRAMCHIN,0.7,433.05,1488268
HCLTECH,0.05,1268.3,1431380
TITAN,-0.82,3284.55,1280399
DABUR,-0.96,534.1,1148262
BAJAJFINSV,0.43,1582.35,999088
AMBUJACEM,-0.55,418.7,837545
INDIACEM,-0.98,212.25,835246
BATAINDIA,1.03,1573.05,790110
LAURUSLABS,-0.54,369.65,676088
ICICIPRULI,-0.48,528.05,657007
PIDILITIND,-0.7,2455.95,649068
SUNTV,-0.52,654.25,617564
SBICARD,0.23,750.2,580974
JUBLFOOD,-0.46,505.55,524381
VOLTAS,0.87,827.35,466872
CUMMINSIND,-0.96,1750.15,449056
HAVELLS,0.25,1255.15,397677
CONCOR,-0.8,735.85,377419
SIEMENS,-0.84,3395.0,326560
MARUTI,0.8,10405.35,305581
INDIAMART,-0.63,2621.5,231155
BAJAJ-AUTO,0.39,5418.7,228885
DIXON,-0.9,5308.95,223403
COLPAL,-0.35,2130.1,149480
POLYCAB,0.13,5135.0,149198
HDFCAMC,0.56,2761.45,142997
ESCORTS,-1.62,3095.2,129451
ULTRACEMCO,-0.84,8625.35,121596
COFORGE,0.33,5128.7,114421
DALBHARAT,-1.31,2095.9,87820
BALKRISIND,-0.57,2585.55,85558
MPHASIS,0.48,2192.65,75655
LTTS,-0.47,4259.0,60576
NAVINFLUOR,-0.32,3591.8,58882
NESTLEIND,-0.13,24249.45,40801
BOSCHLTD,-0.34,19580.0,31549
MRF,-0.23,108104.05,4945
BANKNIFTY,0.04,43675.75,0
NIFTY,-0.21,19401.75,0
