
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ZEEL,-2.92,186.5,27557862
PFC,0.15,164.85,22447702
ONGC,-0.84,165.65,16373133
BANKBARODA,0.17,178.8,16177994
ICICIBANK,0.46,943.5,13872632
SBIN,0.81,578.1,11316629
HDFCBANK,0.89,1667.95,11238584
BEL,-1.06,107.45,6852994
RECLTD,0.87,132.75,6704106
AMBUJACEM,-0.53,410.0,5364330
GAIL,-1.01,108.25,5177088
ADANIPORTS,-1.26,699.9,4023703
CIPLA,-1.28,931.5,3849615
KOTAKBANK,-0.15,1955.0,3216873
RELIANCE,0.06,2481.9,3206892
EXIDEIND,0.11,189.85,3120456
DLF,0.74,436.0,2710602
BHARTIARTL,0.56,793.0,2575831
COALINDIA,-0.38,235.25,2348358
WIPRO,-0.27,383.6,2288894
SUNPHARMA,-0.77,953.65,2014886
PETRONET,-1.78,228.5,1844617
BIOCON,-0.3,245.35,1503500
HAL,-1.42,2975.4,1355951
JUBLFOOD,-0.35,468.85,1250316
IRCTC,0.12,627.35,1239416
MGL,-2.75,1048.7,1238202
LICHSGFIN,-0.85,374.6,1220773
SBILIFE,0.28,1188.7,1158275
TECHM,0.28,1046.95,1139699
GUJGASLTD,-2.4,476.55,1095237
TCS,-0.16,3277.0,1027231
DEEPAKNTR,0.12,1929.15,992572
DIVISLAB,-0.69,3306.35,957622
AUROPHARMA,0.3,608.2,905895
TATACONSUM,-0.21,787.8,747453
INDIGO,-0.69,2236.0,718134
HEROMOTOCO,0.61,2601.1,718009
TITAN,0.51,2771.95,705419
MCDOWELL-N,-0.17,794.5,671893
BAJAJ-AUTO,-0.54,4523.5,620157
NAVINFLUOR,1.01,4772.0,594553
MUTHOOTFIN,-0.7,1061.0,570318
CONCOR,-0.72,637.4,532140
TVSMOTOR,-0.44,1234.35,482362
MFSL,-2.32,659.25,472871
VOLTAS,-0.63,808.5,460130
APOLLOHOSP,0.25,4607.0,427829
GODREJPROP,-0.26,1336.0,427168
SUNTV,-0.46,434.0,357838
BRITANNIA,-0.64,4605.5,310985
COROMANDEL,0.17,971.0,307151
GRASIM,-0.92,1757.9,304126
IPCALAB,-0.89,697.3,301087
MPHASIS,-1.08,1852.0,276840
RAMCOCEM,-1.35,766.0,263635
BATAINDIA,-0.71,1518.55,260980
ULTRACEMCO,-1.46,7721.0,246779
OBEROIRLTY,-0.82,941.95,231644
LTTS,-0.55,3818.0,222831
DALBHARAT,-0.16,2080.2,218544
UBL,-0.94,1412.1,204300
BALKRISIND,-1.34,2190.0,200289
NAUKRI,-0.46,3870.05,176227
TORNTPHARM,-0.19,1652.35,137419
ESCORTS,-0.4,2061.5,125176
WHIRLPOOL,1.23,1328.0,72386
OFSS,0.09,3553.0,61123
NIFTY,0.1,18314.8,0
