
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
TORNTPHARM,-0.49,2093,482540

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
POWERGRID,2.28,237.4,38443880
ICICIBANK,0.48,1038.65,12782038
BAJAJFINSV,0.27,1735.55,1352240
MARUTI,-0.6,10290.9,1177131
BAJFINANCE,0.64,7522.05,1070418
DRREDDY,0.48,5599.85,654616

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
DIVISLAB,0.58,3704.5,299070

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ZEEL,0.09,278.15,26804589
BHEL,-0.03,181.35,23920091
RECLTD,-2.6,430.6,19012099
TATAPOWER,-0.75,332.9,15563284
ITC,-0.27,458.85,14086796
COALINDIA,0.69,350.0,12958048
ASHOKLEY,-0.97,174.3,12133981
CANBK,0.23,449.25,10045400
BHARTIARTL,-0.93,995.9,9373221
DELTACORP,1.6,140.1,6258570
KOTAKBANK,-0.2,1850.2,3370961
ABFRL,1.66,233.0,3233784
SUNPHARMA,0.49,1237.35,3093342
ABCAPITAL,-0.48,165.5,3091857
APOLLOTYRE,-0.09,450.45,2747401
JINDALSTEL,-1.5,724.35,2732080
TATACHEM,2.08,1029.35,2587935
CHAMBLFERT,-0.58,350.0,2580202
IGL,0.4,399.85,2370955
INDHOTEL,-0.17,440.5,2309320
HINDUNILVR,0.44,2527.4,2272767
DEEPAKNTR,1.54,2304.75,1923266
AUROPHARMA,-1.86,1025.95,1765563
CIPLA,0.27,1207.85,1670262
MARICO,-0.53,535.2,1596015
JUBLFOOD,-0.58,565.75,1564743
VOLTAS,0.74,859.15,1538613
CONCOR,-1.79,860.1,1404515
HAL,-0.48,2759.8,1279037
MARUTI,-0.6,10290.9,1177131
TATACONSUM,0.37,953.95,1025110
GODREJCP,-0.39,1040.45,925531
ZYDUSLIFE,0.31,645.8,891926
GRANULES,0.4,388.15,871089
EICHERMOT,-0.69,4057.95,847079
LAURUSLABS,-0.01,385.5,810372
TITAN,0.17,3597.35,794610
PVRINOX,0.49,1778.5,772565
LUPIN,-0.76,1246.75,706386
CUMMINSIND,-1.02,1927.25,583665
SYNGENE,0.85,702.05,569730
HAVELLS,-0.1,1332.35,451059
BHARATFORG,-0.32,1197.25,437486
MCX,0.63,3274.65,434613
BATAINDIA,-0.36,1646.3,426731
NAVINFLUOR,-0.33,3849.9,404063
COROMANDEL,-0.3,1238.1,361609
ICICIGI,-0.89,1450.0,354695
MGL,0.78,1183.6,348874
HDFCAMC,-0.97,3020.0,346192
ABB,0.78,4829.8,345459
SIEMENS,-0.38,3903.25,335213
RAMCOCEM,-0.47,1036.55,334390
ESCORTS,-0.35,3134.1,256407
DALBHARAT,-2.05,2357.35,240858
BRITANNIA,-0.58,4917.9,183564
JKCEMENT,-0.05,3918.35,164600
BALKRISIND,-1.67,2569.2,140831
UBL,0.22,1719.3,126092
ABBOTINDIA,-0.27,22681.55,7950
MRF,-0.56,119880.15,4025
