
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
NTPC,0.37,329.45,15507772
ONGC,0.32,238.02,6644688
SBILIFE,0.17,1778.4,912940
ULTRACEMCO,0.02,11037.0,342531

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
IEX,0.54,202.26,17786480
GAIL,-1.26,189.5,17514936
UNIONBANK,1.16,153.4,17457306
TATASTEEL,0.57,158.25,16483574
NTPC,0.37,329.45,15507772
NBCC,1.36,125.1,15182552
MOTHERSON,1.75,153.04,13838270
IREDA,0.71,173.95,12771919
ITC,-0.07,416.65,12511360
TATAMOTORS,0.75,709.1,11134093
BANKBARODA,0.32,254.48,8373458
TATATECH,-0.79,761.45,7415609
TATAPOWER,0.56,393.7,7191271
RBLBANK,0.7,212.56,6906525
ONGC,0.32,238.02,6644688
WIPRO,0.34,247.05,6619277
HDFCBANK,0.82,1940.4,6427027
SHRIRAMFIN,-0.97,641.95,6260719
INDUSTOWER,0.6,383.15,6044903
ASHOKLEY,-0.19,235.67,5993179
ADANIENSOL,1.16,866.5,5912397
BANKINDIA,0.23,124.88,5738348
HUDCO,0.34,247.9,5338456
INFY,0.47,1550.2,4502279
LTF,0.85,175.0,4469103
COALINDIA,0.34,394.2,3831147
INDUSINDBK,1.77,815.0,3828006
AMBUJACEM,-0.03,552.25,3432518
HINDUNILVR,0.59,2366.2,3276835
IGL,1.78,208.98,3205504
INDIANB,0.36,634.65,3161466
PPLPHARMA,0.95,205.7,3085476
INDHOTEL,1.25,770.45,2792091
HINDPETRO,1.04,406.2,2403434
JSWSTEEL,-0.48,969.1,2379990
KOTAKBANK,0.07,2045.9,2301945
DLF,-0.12,803.6,2189944
HAL,-0.49,4965.0,2162916
EXIDEIND,0.83,389.4,2048665
CHAMBLFERT,-0.51,559.05,2041828
MARICO,0.33,705.9,1925818
ADANIGREEN,1.44,1006.9,1691159
SUNPHARMA,-0.09,1666.0,1678235
HCLTECH,-0.35,1624.7,1645111
LICHSGFIN,-0.82,603.1,1635965
OIL,1.64,425.0,1598714
KALYANKJIL,-0.05,556.35,1591866
TECHM,0.83,1556.6,1432066
ZYDUSLIFE,0.56,931.55,1420400
DRREDDY,0.31,1252.2,1377948
M&MFIN,-0.53,262.6,1322553
LODHA,0.03,1447.0,1319572
LICI,0.1,954.6,1317440
MAXHEALTH,0.41,1143.6,1293313
CIPLA,-0.12,1471.4,1280986
KAYNES,-1.01,5729.5,1222591
NAUKRI,-1.03,1410.6,1158873
AUROPHARMA,-0.56,1137.4,1087979
SONACOMS,0.72,537.6,992725
MFSL,-0.43,1506.7,945177
PEL,-0.12,1132.6,938197
OBEROIRLTY,-0.96,1780.1,930710
PETRONET,0.75,307.5,926754
BIOCON,-0.28,336.25,893094
ASIANPAINT,-0.25,2250.0,761642
BALKRISIND,0.69,2465.8,697300
GODREJPROP,-0.93,2263.1,597644
NESTLEIND,0.28,2398.2,581781
ATGL,0.43,681.8,561398
ADANIENT,0.73,2488.9,549560
LUPIN,-0.47,1944.8,543856
GRASIM,-0.13,2549.0,525763
ICICIGI,0.8,1876.0,493476
PNBHOUSING,0.48,1055.7,481119
IIFL,0.55,427.35,480890
PIDILITIND,-0.09,3093.2,456577
TVSMOTOR,0.63,2762.1,435602
BAJAJ-AUTO,-0.08,8556.5,423550
DIVISLAB,1.36,6618.5,405171
BLUESTARCO,0.62,1552.7,397950
TORNTPHARM,0.11,3138.5,361110
ULTRACEMCO,0.02,11037.0,342531
COLPAL,0.17,2479.3,323394
SIEMENS,-0.07,3311.6,257701
CYIENT,1.51,1348.0,253662
PERSISTENT,0.36,5504.5,243842
SYNGENE,1.08,648.0,231978
ACC,-0.22,1875.1,215430
MARUTI,0.36,12172.0,203950
POLYCAB,0.49,5900.0,149625
DALBHARAT,-0.12,2059.5,131811
TATAELXSI,0.58,6444.0,80629
BOSCHLTD,-0.02,31350.0,55491
PAGEIND,0.87,46330.0,27281
SHREECEM,0.26,29450.0,15696
BANKNIFTY,0.13,55671.15,0
NIFTY,0.3,24615.8,0
CNXMIDCAP,0.76,57952.7,0
