
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
SUNPHARMA,-0.16,956,2943445

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
ADANIPORTS,-2.14,696.8,16890410
AXISBANK,0.71,867.05,14638041
POWERGRID,-0.99,225.8,10314544
HDFCBANK,-0.06,1629.6,10279772
ITC,-1.4,386.9,9463437
SBIN,-1.02,559.05,8914255
IEX,-0.54,147.95,7997888
NMDC,-0.31,114.1,7379178
TATAPOWER,-0.64,209.9,7374150
HINDALCO,0.21,408.6,6892800
FEDERALBNK,-1.4,134.0,6702248
IBULHSGFIN,-0.99,109.9,6488825
JSWSTEEL,0.44,678.4,6295575
CIPLA,0.69,883.3,6136298
VEDL,0.09,285.3,6075569
ONGC,-1.17,156.4,5211192
BHARTIARTL,0.78,772.5,5152541
COALINDIA,-0.09,224.65,4207095
BIOCON,0.25,224.15,3875816
INDHOTEL,-1.51,322.05,3634834
CUB,-0.78,140.45,2950353
ASHOKLEY,-0.82,144.75,2747740
HINDCOPPER,0.59,102.1,2589416
ABFRL,-0.28,235.2,2420457
HDFCLIFE,-0.85,491.0,2310117
EXIDEIND,-0.57,184.55,2279886
WIPRO,-0.66,390.0,2049896
ABCAPITAL,-0.92,156.65,2043418
BPCL,-0.41,324.75,1924524
HDFC,-0.53,2665.15,1901509
JINDALSTEL,0.52,577.95,1797860
DLF,-1.69,356.9,1749974
INDIACEM,-0.94,200.75,1226462
UPL,-0.64,712.1,1195152
CHAMBLFERT,-0.92,289.9,1145959
CHOLAFIN,-0.07,766.1,1124960
AUBANK,-1.03,624.6,941847
TVSMOTOR,-1.96,1088.05,895909
ASIANPAINT,-0.17,2854.55,750734
GUJGASLTD,1.12,512.9,722698
SUNTV,-0.5,441.8,699346
RAIN,-0.73,164.3,698976
IRCTC,-0.62,614.4,678074
TRENT,-0.57,1334.95,619723
GLENMARK,-0.18,425.15,615498
SRF,-0.68,2291.75,553196
ZYDUSLIFE,-0.34,469.85,542714
GRANULES,1.0,292.1,531023
RAMCOCEM,-1.52,731.05,507196
CANFINHOME,0.82,569.0,486263
GODREJPROP,-1.04,1169.95,434115
BATAINDIA,-0.98,1417.0,397201
TATACOMM,-0.04,1213.7,392461
COLPAL,-0.75,1490.55,392177
INDIGO,-1.71,1869.3,366826
ABB,0.12,3383.9,327586
MCX,-0.11,1476.0,312801
GRASIM,-0.07,1599.95,294713
NAUKRI,0.21,3509.0,259953
ICICIGI,-1.04,1082.05,252228
OBEROIRLTY,-1.61,889.85,227876
DALBHARAT,-0.2,1825.0,227050
ASTRAL,-0.67,1924.3,215755
HAVELLS,-0.93,1210.5,215368
DEEPAKNTR,-0.51,1810.65,199990
DRREDDY,-0.95,4384.0,199728
IPCALAB,0.21,801.05,192278
HDFCAMC,-1.0,1781.45,174282
LTTS,1.62,3734.85,159650
ULTRACEMCO,-0.31,7245.0,156339
MPHASIS,-1.79,2106.5,143523
COROMANDEL,-1.1,919.0,134159
TORNTPHARM,-0.92,1499.65,104102
NESTLEIND,-0.16,18489.3,55494
BOSCHLTD,-0.98,18540.0,51224
OFSS,-0.38,3223.8,46595
ALKEM,0.77,3165.55,19505
ABBOTINDIA,-0.04,20608.15,10030
HONAUT,0.38,35921.3,5911
NIFTY,-0.98,17581.0,0
BANKNIFTY,-0.8,41245.9,0
