
Hanging_Man_N100,,,, 
---------------- 
nsecode,per_chg,close,volume
TCS,0.63,3482.3,1804469

Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
TATASTEEL,0.33,120.35,46985357
ITC,0.54,380.65,22294717
INFY,0.99,1599.4,7040153
APOLLOHOSP,0.48,4251.6,413967
MARUTI,0.81,8942.3,351159
NESTLEIND,0.26,19004.3,55580

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
AMBUJACEM,5.97,373.6,58296291
TATASTEEL,0.33,120.35,46985357
RELIANCE,0.09,2329.0,11398828
TATAPOWER,-0.48,205.3,10620570
ONGC,0.59,144.3,9250688
RECLTD,0.85,118.75,6939707
INDIACEM,-0.05,192.25,6150544
DLF,-0.28,353.5,4697068
ZEEL,-0.65,220.6,3616152
SUNPHARMA,2.04,1028.15,2331977
EXIDEIND,-0.28,180.2,2239542
ZYDUSLIFE,0.42,434.65,1461458
CONCOR,0.82,613.1,1174302
GUJGASLTD,-0.68,469.45,1135220
IRCTC,-0.44,627.45,1017351
IGL,-1.35,418.9,985431
GRANULES,1.2,292.05,928424
SYNGENE,0.77,566.7,814270
RAIN,0.18,168.3,741578
MCDOWELL-N,-0.31,768.85,710335
LTIM,-1.86,4502.2,646507
OBEROIRLTY,-2.3,825.9,630869
INDIGO,-1.28,2097.7,596525
AARTIIND,0.42,531.4,544628
APOLLOHOSP,0.48,4251.6,413967
IPCALAB,0.23,859.0,395088
LUPIN,-0.35,739.4,383885
DRREDDY,-0.27,4358.35,374979
PVR,0.7,1691.95,372408
COLPAL,-0.03,1461.0,370379
TATACOMM,1.05,1226.5,307701
MPHASIS,-0.29,2089.75,267860
MUTHOOTFIN,0.15,1027.5,255437
BAJAJ-AUTO,1.63,3852.55,242360
NAUKRI,0.32,3657.05,232292
TORNTPOWER,0.07,443.25,212995
ICICIGI,0.27,1133.45,199279
TORNTPHARM,-0.59,1531.9,143347
ALKEM,-0.85,3050.0,93856
NESTLEIND,0.26,19004.3,55580
ABBOTINDIA,1.91,20872.25,7409
