
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
M&M,-0.1,1575.0,1015858
LTIM,-1.08,5157.55,325212

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
GAIL,-0.57,130.65,20430339
BANKBARODA,-1.64,203.95,19841777
TATASTEEL,-0.27,127.05,19442860
IDFC,-0.39,126.15,17805433
L&TFH,-1.4,137.15,15553096
TATAMOTORS,1.81,667.55,14569835
ZEEL,0.47,256.85,12700982
CUB,0.18,139.3,11914192
ICICIBANK,-1.07,943.7,11578868
SBIN,-0.67,572.6,11380694
ONGC,0.3,186.8,8933529
HINDALCO,0.08,484.75,7285465
ITC,-0.37,451.75,6683904
BEL,-1.08,137.05,6433893
IBULHSGFIN,-0.63,172.5,4401625
ICICIPRULI,-2.34,521.2,4071541
BPCL,-1.16,350.6,4048683
INFY,-0.12,1440.75,3958891
INDIACEM,-0.36,221.0,3929970
CANBK,-1.58,371.6,3451519
BSOFT,-1.37,546.9,2924039
KOTAKBANK,-1.02,1753.55,2905178
APOLLOTYRE,-1.85,382.7,2737129
DLF,0.06,567.5,2627811
AUROPHARMA,-0.96,899.45,2302928
TECHM,-1.01,1185.45,2264457
BHARTIARTL,-0.17,952.05,2165251
CHAMBLFERT,-0.53,293.65,2152958
SUNPHARMA,1.4,1152.7,2117730
EXIDEIND,-0.61,267.15,1999600
ABCAPITAL,-1.23,180.45,1927562
LUPIN,-0.4,1192.9,1728097
HCLTECH,-0.63,1269.05,1667335
JUBLFOOD,-0.72,531.95,1485195
AUBANK,-0.24,704.9,1425020
BALRAMCHIN,0.52,423.75,1408300
POLYCAB,-1.88,5364.85,1174754
CONCOR,-0.54,718.6,1165997
JSWSTEEL,-0.84,783.55,1138425
M&M,-0.1,1575.0,1015858
MARICO,0.49,548.25,1014236
LICHSGFIN,-0.92,471.4,966971
HINDUNILVR,-0.36,2547.0,966247
TATACHEM,0.16,1047.0,842959
IGL,-1.51,480.1,831816
BERGEPAINT,-0.3,572.2,814675
HAL,-0.05,1962.65,712412
GRANULES,0.31,356.1,696858
GLENMARK,-0.13,800.6,635354
INDIGO,-1.12,2570.35,632020
SBICARD,-0.76,798.95,622947
COFORGE,0.18,5070.7,585407
GODREJCP,0.2,999.15,533860
MFSL,-0.81,930.0,502766
TATACOMM,-0.06,1786.45,485283
PERSISTENT,-0.36,5690.95,481625
SHRIRAMFIN,-1.07,1868.2,479308
ASTRAL,-0.25,1962.35,446292
ASIANPAINT,-0.62,3094.25,444101
IPCALAB,-0.72,966.15,414901
CUMMINSIND,0.6,1723.4,383812
COLPAL,-0.54,2059.0,370934
EICHERMOT,-0.27,3491.45,349323
TVSMOTOR,-0.52,1601.05,342825
BAJAJ-AUTO,-0.11,5135.65,342719
TORNTPHARM,-0.11,1919.45,342577
MGL,-1.28,1125.95,339698
APOLLOHOSP,-1.07,4975.0,325536
LTIM,-1.08,5157.55,325212
HEROMOTOCO,-0.68,3151.45,312613
TITAN,-0.75,3283.65,307538
UBL,-0.29,1567.8,299883
HDFCAMC,-1.44,2857.65,238359
BATAINDIA,0.06,1629.95,235354
OBEROIRLTY,-1.06,1125.0,234154
BRITANNIA,0.21,4609.9,209022
NAVINFLUOR,-0.54,3677.0,200800
MUTHOOTFIN,-0.04,1251.25,191966
ACC,-1.43,2010.5,189544
BALKRISIND,-1.04,2589.35,155137
ALKEM,0.54,3640.0,153881
COROMANDEL,-0.25,1158.75,146454
JKCEMENT,-0.08,3287.4,118405
PIIND,-0.8,3507.5,72889
OFSS,-1.02,4127.8,60880
ATUL,-0.49,6850.05,56028
NESTLEIND,-0.27,23262.4,33489
SHREECEM,0.52,26771.2,20037
ABBOTINDIA,-0.11,22397.9,5363
NIFTY,-0.73,19666.75,0
