
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
ASIANPAINT,0.16,3116.9,792623
MUTHOOTFIN,0.22,1247.75,166660
BAJAJHLDNG,-0.15,6840.0,25455

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
RELIANCE,0.48,2355.25,3961928
HCLTECH,0.51,1277.15,1687350

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,0.32,127.4,24220884
HDFCBANK,0.76,1541.2,16450340
SBIN,0.14,576.45,10764462
RECLTD,0.02,294.1,8282806
ICICIBANK,0.26,953.9,7746390
INDUSTOWER,1.72,192.1,7443852
ITC,1.0,453.45,6934085
ASHOKLEY,0.17,176.6,6582006
TATAPOWER,0.82,256.9,6334915
IBULHSGFIN,1.14,173.6,6216183
AXISBANK,0.32,1008.05,6104149
BEL,0.84,138.55,6075659
EXIDEIND,1.64,268.8,5875384
IEX,0.67,136.0,5809171
VEDL,0.04,229.95,5061098
HINDCOPPER,-1.06,158.45,4642207
HINDALCO,0.2,484.35,4494684
ONGC,-0.16,186.25,4379609
RELIANCE,0.48,2355.25,3961928
INFY,0.58,1442.45,3923064
BHARTIARTL,0.79,954.0,3863408
INDIACEM,1.35,221.8,3799775
ZEEL,0.0,255.65,3693445
CUB,-0.07,138.85,3630008
IDFC,0.92,126.65,3359287
ABCAPITAL,1.25,182.7,3321357
KOTAKBANK,1.25,1771.55,3217228
BIOCON,0.28,254.9,2999121
WIPRO,0.22,411.1,2989430
RBLBANK,0.62,245.2,2721564
M&MFIN,-0.16,284.85,2596509
CROMPTON,-0.13,300.05,2515449
CHAMBLFERT,-0.3,294.45,2338468
INDHOTEL,0.8,420.05,2207074
IRCTC,1.6,714.6,2162101
ADANIPORTS,-0.07,805.1,2161999
GNFC,-2.45,652.6,2047670
DABUR,0.61,540.2,2041034
MCDOWELL-N,0.78,1086.4,1988867
LT,-1.15,3066.3,1847100
PETRONET,0.54,232.4,1705923
BAJAJFINSV,0.93,1657.65,1688570
HCLTECH,0.51,1277.15,1687350
DLF,0.01,567.15,1651241
GUJGASLTD,0.47,427.15,1470251
UPL,-0.96,624.9,1461953
INDUSINDBK,-0.72,1436.0,1373603
JUBLFOOD,0.37,534.0,1356190
GRASIM,0.07,1975.0,1310956
HINDUNILVR,-0.08,2556.15,1253463
GODREJCP,1.28,999.15,1231594
CHOLAFIN,-0.08,1244.65,1228255
TECHM,1.13,1197.95,1163745
ZYDUSLIFE,-0.15,590.3,1122203
JSWSTEEL,-0.07,790.15,1050647
AMBUJACEM,-0.14,442.65,1041654
M&M,0.13,1576.6,997908
MARICO,0.51,545.6,956570
LUPIN,-0.03,1198.0,908050
SYNGENE,0.1,777.7,892414
CIPLA,0.78,1173.5,877692
JINDALSTEL,0.14,692.85,873052
BAJFINANCE,0.71,8093.0,837099
SUNPHARMA,-0.02,1135.05,798781
ASIANPAINT,0.16,3116.9,792623
AARTIIND,-0.51,488.1,766930
ADANIENT,0.02,2429.8,707435
SBICARD,0.64,805.05,643648
AUBANK,-0.39,706.6,619532
COLPAL,-0.2,2070.0,598229
PVRINOX,0.97,1760.65,592430
TITAN,0.21,3308.45,584511
GRANULES,0.14,353.0,574882
GLENMARK,0.48,801.65,569662
TATACHEM,0.43,1045.3,536390
DEEPAKNTR,0.68,2125.4,478161
MARUTI,0.43,10750.8,474715
BALRAMCHIN,-0.39,421.55,470401
SRF,1.03,2276.55,466614
TVSMOTOR,0.46,1609.0,456147
HAL,0.02,1963.7,449422
MGL,0.48,1140.6,440948
IPCALAB,0.89,972.4,415570
VOLTAS,-0.17,850.95,390659
CUMMINSIND,-0.36,1711.0,387111
TRENT,-1.22,2082.0,373790
INDIGO,0.18,2598.25,359291
DRREDDY,0.93,5544.1,325347
NAUKRI,0.06,4127.55,321394
TORNTPHARM,0.48,1921.55,300326
PIDILITIND,-0.3,2427.35,299579
ESCORTS,-0.76,3340.0,272559
BHARATFORG,-0.05,1121.75,261259
EICHERMOT,0.48,3503.35,260315
METROPOLIS,1.06,1544.8,255145
SIEMENS,-0.19,3595.1,227292
APOLLOHOSP,0.1,5026.95,217900
COFORGE,0.43,5062.0,215986
UBL,0.56,1574.0,202530
BRITANNIA,0.3,4600.0,196650
LALPATHLAB,-0.17,2550.0,188432
NAVINFLUOR,0.0,3695.0,180374
MUTHOOTFIN,0.22,1247.75,166660
COROMANDEL,0.61,1161.7,165137
OBEROIRLTY,0.53,1136.75,161822
PIIND,0.81,3528.35,151189
ABB,-0.15,4275.0,130579
ALKEM,0.32,3620.9,122872
INDIAMART,0.1,2824.0,81796
BATAINDIA,-0.47,1626.55,77181
ATUL,0.09,6883.65,58466
NESTLEIND,0.94,23325.3,38164
PAGEIND,0.75,39213.05,17503
MRF,1.05,110700.0,15220
ABBOTINDIA,-0.44,22379.0,4443
BANKNIFTY,0.42,44409.5,0
NIFTY,0.4,19811.5,0
