
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
INDUSTOWER,-0.07,139.0,3827632
DRREDDY,-1.25,4807.85,415873
INDIGO,0.18,1991.2,159964
SHREECEM,-0.17,23845.95,28849

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
ICICIBANK,2.14,904.6,30398653
TATASTEEL,0.42,106.6,22577210
HDFCBANK,0.83,1688.45,17577825
INFY,-0.05,1226.75,8001311
ITC,0.11,408.7,5728506
SUNPHARMA,-1.03,979.25,3396669
BPCL,0.33,347.35,2065601
HINDUNILVR,0.06,2499.4,1665086
LT,0.72,2231.05,1201728
ASIANPAINT,0.38,2893.05,746830
NIFTY,0.72,17750.35,0

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
ICICIBANK,2.14,904.6,30398653
HDFCBANK,0.83,1688.45,17577825

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ICICIBANK,2.14,904.6,30398653
HDFCLIFE,6.61,547.25,23014199
TATASTEEL,0.42,106.6,22577210
HDFCBANK,0.83,1688.45,17577825
IBULHSGFIN,1.67,103.7,8090136
ZEEL,-1.61,192.8,8065529
INFY,-0.05,1226.75,8001311
TATAMOTORS,0.91,475.5,7797280
NTPC,0.77,171.0,7678620
ONGC,0.38,160.2,6765004
GAIL,0.83,109.25,6263104
FEDERALBNK,0.73,131.95,6159247
ITC,0.11,408.7,5728506
BEL,-1.02,101.75,5696755
RELIANCE,0.45,2359.5,5687813
BHARTIARTL,-0.59,760.65,5130311
TATAPOWER,0.15,196.0,4801236
NMDC,0.0,109.85,4717169
VEDL,-0.51,275.35,4317541
IEX,-0.59,152.8,4175233
POWERGRID,0.3,232.25,3992751
INDUSTOWER,-0.07,139.0,3827632
ASHOKLEY,0.18,136.5,3575718
DELTACORP,1.03,196.75,3151793
HDFC,1.07,2788.8,2751018
LAURUSLABS,-1.63,298.05,2740374
AUBANK,-0.35,663.65,2708404
COALINDIA,0.7,231.65,2481243
DABUR,-0.06,524.85,2325258
PETRONET,0.77,235.5,2309356
M&MFIN,-0.72,255.5,2244051
ABCAPITAL,1.27,160.05,2204712
BPCL,0.33,347.35,2065601
MARICO,0.34,474.85,2002672
HCLTECH,0.46,1053.8,1965545
KOTAKBANK,0.41,1901.45,1935353
ADANIENT,-0.12,1800.9,1909224
CHOLAFIN,0.29,839.8,1802861
CIPLA,-1.28,903.35,1726571
CROMPTON,-0.1,294.35,1695263
HINDUNILVR,0.06,2499.4,1665086
TCS,0.37,3172.45,1601682
TECHM,0.69,1005.6,1580921
APOLLOTYRE,-0.49,332.35,1460922
EXIDEIND,0.27,188.3,1452390
M&M,-0.4,1207.95,1357112
SBILIFE,-0.14,1105.0,1304065
ABFRL,1.53,222.9,1302069
TVSMOTOR,0.77,1101.35,1281328
GODREJCP,0.28,989.95,1128987
SBICARD,1.36,772.75,1087369
CHAMBLFERT,-0.85,274.85,1028062
JINDALSTEL,0.69,577.0,1023563
UPL,-0.65,729.95,1004026
BAJAJFINSV,0.16,1320.0,929820
AUROPHARMA,0.36,590.2,882242
IRCTC,-0.07,602.55,842509
ZYDUSLIFE,-0.3,517.2,757371
ASIANPAINT,0.38,2893.05,746830
MCDOWELL-N,0.75,765.65,722477
FSL,0.0,115.0,712596
PERSISTENT,3.07,4433.6,698496
IGL,-0.37,484.9,679264
OBEROIRLTY,0.42,877.05,678333
HEROMOTOCO,1.65,2499.85,677970
SHRIRAMFIN,2.32,1390.4,670689
MUTHOOTFIN,-1.53,1019.25,607199
PVR,-1.38,1478.05,571944
BERGEPAINT,1.36,592.55,570482
PEL,-0.07,717.85,558062
APOLLOHOSP,0.89,4400.0,556796
MFSL,0.05,623.9,534157
TATACOMM,1.09,1254.45,532631
BAJFINANCE,-0.07,5933.85,530767
GNFC,0.14,526.25,529151
MARUTI,-1.1,8464.2,525759
GRANULES,-0.97,297.6,514414
MPHASIS,0.0,1760.0,472848
TATACHEM,0.43,948.5,449312
TORNTPHARM,0.57,1622.55,449236
DRREDDY,-1.25,4807.85,415873
AARTIIND,-0.98,549.9,414272
GUJGASLTD,-0.65,463.55,405730
CONCOR,-0.85,603.05,376123
EICHERMOT,-0.47,3185.6,365771
MGL,1.35,1017.4,353863
DALBHARAT,0.37,1929.1,345977
HAVELLS,-0.62,1201.2,332350
TRENT,0.12,1385.0,321497
SYNGENE,0.44,619.8,321337
COROMANDEL,0.04,940.9,303562
ABB,2.08,3218.95,300273
