
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
BIOCON,-0.14,215.5,2348940
MCDOWELL-N,-0.73,750.9,1571155

Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
GODREJCP,-0.22,965.55,663882

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATAMOTORS,5.4,461.3,50460384
ICICIBANK,-0.75,868.45,30905884
TATASTEEL,0.57,104.95,19995204
SBIN,-0.26,526.3,17332804
HDFCBANK,-0.47,1658.45,15906585
AXISBANK,-0.54,847.35,15655296
BANKBARODA,-0.42,166.2,15328443
NTPC,1.37,177.6,10965835
VEDL,-1.21,269.9,9480825
FEDERALBNK,-0.04,127.0,8949363
ASHOKLEY,1.28,138.2,8906260
TORNTPOWER,-0.26,520.0,8723229
GAIL,0.47,105.95,8306899
TATAPOWER,0.23,195.7,7758057
IGL,1.2,468.0,7118538
ITC,0.31,388.55,6782990
IBULHSGFIN,0.35,101.5,6763383
RBLBANK,0.17,143.9,6738828
MANAPPURAM,1.22,128.15,6412288
RELIANCE,-0.71,2324.85,5981572
BANDHANBNK,0.91,210.05,5925971
HINDALCO,1.53,411.45,5327125
INFY,0.4,1427.6,4993541
ADANIPORTS,1.62,652.0,4254325
JINDALSTEL,0.96,549.5,4240115
ADANIENT,2.46,1797.25,4197561
CANBK,-0.44,283.3,3768372
COALINDIA,0.16,222.05,3497281
INDHOTEL,0.38,328.0,3406116
M&MFIN,-0.5,250.9,3309705
AMBUJACEM,0.2,384.35,3153466
CUB,0.56,125.65,3023520
HDFC,-0.06,2727.75,3000521
NMDC,-0.14,110.85,2898726
WIPRO,1.81,373.3,2812450
M&M,1.48,1188.6,2586858
HINDCOPPER,1.52,100.5,2483468
BPCL,1.14,335.8,2465270
HDFCLIFE,-0.18,513.7,2375203
BIOCON,-0.14,215.5,2348928
TCS,1.33,3263.4,2203175
LT,1.56,2309.7,1955854
HINDPETRO,0.61,229.3,1952075
ZEEL,-0.47,211.45,1862210
INDUSTOWER,0.28,142.05,1848333
BHARTIARTL,0.5,769.75,1701009
