
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
NIFTY,0.12,17834.6,0

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
SBIN,0.9,532.95,28368955
GAIL,-0.37,108.2,14337109
BEL,0.1,100.9,8827301
FEDERALBNK,0.63,128.05,8794025
ASHOKLEY,0.25,137.85,7818820
ZEEL,-1.49,208.45,7092778
VEDL,0.07,275.8,6542236
LAURUSLABS,-2.74,314.25,6255296
TATAPOWER,-0.51,196.1,6158531
AMBUJACEM,-1.01,392.05,6089577
RELIANCE,0.44,2357.0,5592939
RECLTD,-1.54,121.4,5241564
IBULHSGFIN,-0.19,102.4,4869447
M&M,-0.26,1204.2,4356636
CUB,1.85,126.45,4351588
BHARTIARTL,-0.6,766.45,4198171
COALINDIA,-0.92,225.6,3373323
WIPRO,-0.95,368.6,3195989
INDHOTEL,-0.74,328.3,3047850
DELTACORP,-0.03,190.55,1589946
ABCAPITAL,0.86,157.7,1493216
SBILIFE,0.2,1129.1,1476249
HINDCOPPER,-0.4,100.55,1434321
JINDALSTEL,0.27,560.8,1371578
MARICO,-0.06,477.0,1281386
ICICIPRULI,-0.01,442.45,1241261
HINDUNILVR,0.3,2536.6,1219292
BHARATFORG,-0.62,764.3,995688
UPL,-0.27,737.9,963236
GUJGASLTD,-0.32,463.55,899309
APOLLOTYRE,0.05,324.2,835363
BAJFINANCE,0.76,5901.6,814367
PEL,0.52,700.6,806431
LUPIN,-1.21,671.35,806009
MFSL,0.9,625.65,778100
GODREJCP,-0.7,963.15,755352
VOLTAS,0.79,823.25,705364
ICICIGI,-0.12,1089.55,653406
CROMPTON,-0.32,295.9,628092
HAVELLS,0.4,1186.55,609356
GRANULES,-1.34,297.6,568267
OBEROIRLTY,0.88,914.7,560416
TATACONSUM,0.18,719.7,482794
HEROMOTOCO,-1.12,2449.45,448610
SUNTV,-1.21,429.1,448525
TORNTPHARM,-0.67,1577.0,444742
GLENMARK,-0.3,490.0,443438
BATAINDIA,0.39,1398.05,439495
BRITANNIA,-0.32,4257.6,434868
TITAN,-0.11,2585.0,419569
HAL,-0.32,2802.65,413070
TRENT,-0.24,1360.0,370365
DALBHARAT,0.56,2006.35,343999
PIDILITIND,0.13,2350.75,324042
MUTHOOTFIN,0.91,1034.3,308660
WHIRLPOOL,1.95,1337.05,271518
GRASIM,-0.88,1702.4,239692
INTELLECT,-0.66,431.75,218974
INDIGO,0.21,1881.85,218007
NAUKRI,-1.07,3819.1,212600
LTTS,-0.83,3540.0,205469
COROMANDEL,-0.11,926.65,198271
COLPAL,-0.75,1544.95,175003
SHRIRAMFIN,-0.92,1296.95,150072
TATACOMM,0.23,1265.7,126231
UBL,0.19,1386.35,92050
JKCEMENT,-0.28,2968.65,53297
NESTLEIND,0.15,19468.7,44585
ATUL,-0.1,7058.0,18129
HONAUT,-0.67,36455.4,12198
NIFTY,0.12,17834.6,0
