
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
MUTHOOTFIN,0.1,1127.75,149020

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
HCLTECH,0.12,1130.0,2366511
TECHM,0.96,1096.7,1945352
BAJAJFINSV,0.38,1480.65,802636
GRASIM,0.22,1770.2,732750

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
NATIONALUM,1.08,84.4,5153155

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
COALINDIA,1.19,230.5,20003748
ICICIBANK,-0.22,940.0,16152996
BANKBARODA,1.16,187.45,12423620
HDFCBANK,0.64,1609.6,12048858
ONGC,0.52,154.45,11849887
TATAPOWER,0.78,218.45,11064210
SBIN,0.64,589.1,10912118
ITC,0.19,443.65,7197548
HINDALCO,1.55,422.0,6757972
IEX,1.02,148.7,6338440
NMDC,0.27,109.5,6068842
FEDERALBNK,0.08,126.25,5286489
INFY,0.73,1288.3,5145127
DLF,0.34,496.35,4741900
VEDL,0.41,278.55,4148785
BANDHANBNK,0.47,265.0,4091294
CANBK,1.06,315.05,3941069
WIPRO,0.76,403.0,3848721
KOTAKBANK,-1.02,1939.0,2983878
HINDCOPPER,1.32,115.15,2783986
APOLLOTYRE,0.7,394.35,2663040
CUB,0.36,125.75,2655713
DABUR,1.46,555.5,2644416
HDFC,0.63,2652.0,2568861
HCLTECH,0.12,1130.0,2366511
BIOCON,0.23,243.9,2233738
ADANIPORTS,-0.29,743.25,2045958
PETRONET,0.04,223.55,1963080
TECHM,0.96,1096.7,1945352
LICHSGFIN,1.11,377.2,1636647
SUNPHARMA,0.11,1014.95,1539822
TCS,1.33,3275.15,1503825
HINDUNILVR,0.89,2715.2,1313936
DELTACORP,1.56,240.2,1268119
RAIN,-0.34,161.05,1231543
ABFRL,-0.12,206.8,1225303
EXIDEIND,-0.05,211.85,1191117
CHAMBLFERT,0.66,280.9,1088003
UPL,-0.02,693.85,1059912
JUBLFOOD,0.34,492.4,988641
ZYDUSLIFE,-0.03,515.3,808164
BAJAJFINSV,0.38,1480.65,802636
SUNTV,-0.79,460.0,781041
MCDOWELL-N,1.04,876.0,769974
GRANULES,0.6,284.0,768469
HAVELLS,0.78,1345.05,760952
SHRIRAMFIN,-0.08,1407.8,732258
OBEROIRLTY,-0.56,979.65,727973
TRENT,0.08,1604.0,619651
GNFC,0.33,586.5,588598
PEL,0.69,793.0,587720
LUPIN,-0.26,819.55,531695
BAJFINANCE,-0.48,7079.95,518521
SYNGENE,-0.3,732.3,507594
ACC,-0.26,1851.4,482587
VOLTAS,0.36,806.2,464417
TATACHEM,0.12,994.95,461052
ASIANPAINT,0.45,3227.05,444803
MARUTI,-0.2,9716.75,428493
BERGEPAINT,0.06,652.7,413509
INTELLECT,-0.47,587.75,391905
COROMANDEL,1.1,966.2,365575
DIXON,1.54,3921.9,338549
RAMCOCEM,0.1,923.0,333787
EICHERMOT,0.67,3730.0,331866
DEEPAKNTR,-0.3,2123.9,321277
CONCOR,0.5,673.65,311494
PVRINOX,-0.43,1442.8,300480
LTIM,0.41,4904.9,256383
INDIGO,0.4,2419.95,249667
NAUKRI,1.79,4190.05,241753
TORNTPHARM,0.89,1804.0,233797
BALKRISIND,0.08,2299.2,184103
PIDILITIND,1.1,2652.9,175661
MUTHOOTFIN,0.12,1127.95,147137
METROPOLIS,-0.43,1310.0,138666
LALPATHLAB,0.45,2027.9,117263
MGL,0.13,1029.0,112804
LTTS,0.59,3864.7,102515
INDIAMART,0.79,5649.8,50229
OFSS,1.33,3598.7,35771
BOSCHLTD,0.63,18998.7,12606
MRF,0.99,97593.9,10551
ABBOTINDIA,0.09,21843.6,7264
BANKNIFTY,0.27,44284.25,0
NIFTY,0.72,18732.65,0
