
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
IOC,-1.49,102.55,47527654
ASHOKLEY,0.06,174.45,17125529
BANKBARODA,-0.93,196.5,15807088
POWERGRID,1.18,209.65,15578868
COALINDIA,-0.19,345.15,12490293
HDFCBANK,-0.26,1504.45,11093369
GAIL,-0.24,126.1,8514799
CANBK,-2.08,397.5,7473962
ITC,0.09,439.05,5794674
RELIANCE,-0.28,2354.0,3535599
HINDALCO,-1.32,497.65,3332596
IGL,0.15,388.7,3227247
PETRONET,-0.68,196.1,3080861
BHARTIARTL,-0.24,947.3,2895826
KOTAKBANK,-0.52,1763.7,2447676
M&MFIN,-0.62,273.75,2028453
BAJFINANCE,-1.96,7218.0,1985730
AMBUJACEM,0.38,421.5,1956367
CHAMBLFERT,-0.58,307.25,1949779
UPL,0.12,561.5,1664268
INDHOTEL,-0.3,411.4,1576636
JSWSTEEL,-0.07,768.65,1465742
JINDALSTEL,0.0,647.2,1452762
ASIANPAINT,1.17,3167.05,1346809
AARTIIND,0.29,526.75,1323703
SHRIRAMFIN,-2.15,1992.0,1030358
CIPLA,1.21,1249.7,910974
ABFRL,0.07,215.5,886325
ADANIENT,0.18,2209.95,853821
TATACHEM,0.92,963.0,774344
TATACOMM,-0.11,1704.85,705964
VOLTAS,0.4,824.5,642024
CONCOR,-0.15,750.6,527750
METROPOLIS,0.68,1617.7,398522
MARUTI,0.25,10511.0,371291
COROMANDEL,-0.01,1119.4,258889
ACC,0.33,1850.9,234511
SRF,0.32,2361.6,233370
INDIAMART,0.21,2607.6,231202
PIIND,1.23,3727.0,218695
PVRINOX,-0.53,1651.95,204028
DEEPAKNTR,-0.02,2148.85,170155
MGL,-0.52,1048.3,137817
ULTRACEMCO,0.21,8793.05,136887
BRITANNIA,0.42,4721.95,126960
UBL,1.39,1584.9,114706
ABB,1.13,4280.4,112290
BATAINDIA,-0.5,1595.0,95737
NESTLEIND,1.25,24383.6,63820
ATUL,-0.27,6690.9,19972
SHREECEM,0.1,26199.9,17098
PAGEIND,0.06,37464.65,10809
NIFTY,-0.2,19726.6,0
