
Hanging_Man_N100,,,, 
---------------- 
nsecode,per_chg,close,volume
TATAPOWER,-1.14,200.0,12200242
VEDL,-2.21,287.95,10543831
HCLTECH,-1.01,1083.75,1817045
LT,-0.99,2112.9,1388259
TATACONSUM,-0.66,711.45,1060143
HDFCAMC,-0.41,1807.8,383124
HAVELLS,-0.89,1170.35,381783
PGHH,-0.16,13697.55,10643

Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
HINDALCO,-0.78,412.0,8288209
BHARTIARTL,-0.84,750.75,6710022
JSWSTEEL,-0.64,680.6,1808269
GRASIM,0.17,1577.95,394973
MARUTI,-0.24,8639.65,219228

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 
nsecode,per_chg,close,volume
LTIM,-1.62,4775,478371

Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
GAIL,0.68,104.15,27926963
NTPC,0.76,172.3,18036413
NMDC,-0.04,111.95,13292275
TATAPOWER,-1.19,199.9,13066036
ONGC,-0.06,154.9,12092884
SBIN,1.18,527.2,10961892
VEDL,-2.29,287.7,10589758
TATAMOTORS,-2.17,418.45,10377950
ADANIPORTS,0.77,563.2,8464037
ITC,-0.8,382.0,8131573
AXISBANK,0.31,854.0,7974385
RBLBANK,-0.23,152.8,7510687
HDFCBANK,0.53,1597.4,7149111
BHARTIARTL,-0.84,750.75,6710022
HINDPETRO,-1.15,214.5,6204408
RELIANCE,-0.64,2368.5,5158248
INFY,-2.6,1510.3,4903801
COALINDIA,-0.21,216.6,4823281
RAIN,-1.65,152.3,4648200
RECLTD,-0.75,112.15,4527344
BANDHANBNK,-0.57,227.5,4446895
CUB,0.45,135.2,4189849
MANAPPURAM,-1.31,102.05,4051255
IEX,-0.59,143.0,3953529
PFC,-0.9,143.4,3842421
INDUSTOWER,-2.45,167.0,3769271
WIPRO,-0.8,390.15,2840594
INDHOTEL,1.74,315.0,2810426
HDFC,0.77,2596.95,2667203
JINDALSTEL,-1.29,553.05,2329966
TECHM,-0.56,1112.7,2251120
FSL,-2.37,113.35,2249095
M&MFIN,-1.89,252.0,2176436
INDUSINDBK,0.41,1083.6,2039220
M&M,-1.56,1260.25,2017710
BPCL,0.77,320.0,1974364
HCLTECH,-0.9,1085.0,1830835
DABUR,-1.57,526.5,1781254
DELTACORP,-1.09,181.9,1712952
INDIACEM,-2.17,184.8,1699296
ABCAPITAL,-0.6,141.3,1697859
APOLLOTYRE,-1.24,314.7,1691371
TATACHEM,0.09,973.0,1653703
TVSMOTOR,-1.61,1087.55,1571062
SUNPHARMA,-0.56,965.05,1500532
BSOFT,-1.57,278.5,1430711
LT,-1.06,2111.45,1394909
AARTIIND,-0.19,536.0,1357307
LUPIN,-0.74,654.45,1278275
IRCTC,-1.18,600.7,1267911
LAURUSLABS,-0.47,315.4,1236681
EXIDEIND,-1.57,172.9,1175843
AUBANK,-0.14,597.2,1164563
GUJGASLTD,-0.64,504.15,1154114
BHARATFORG,-0.89,821.6,1146370
TCS,-1.97,3333.4,1123241
TATACONSUM,-0.71,711.1,1063089
IGL,-0.79,434.8,1033121
BAJAJFINSV,0.23,1362.15,970346
ACC,-1.79,1699.0,869847
TITAN,0.16,2403.0,860768
HINDUNILVR,-0.51,2471.45,851259
PEL,-0.77,788.0,847482
MCDOWELL-N,-0.59,739.0,785484
MARICO,-1.58,490.9,767395
INDIGO,-0.77,1838.9,708105
SBICARD,-0.22,744.7,636897
CHAMBLFERT,-1.09,271.2,605790
CHOLAFIN,0.0,762.85,595250
BAJFINANCE,-0.49,6205.5,593147
ASIANPAINT,0.6,2755.0,559134
GLENMARK,-1.22,433.2,524225
GODREJCP,-1.39,914.9,497813
LTIM,-1.62,4775.0,484206
EICHERMOT,-2.27,3132.9,481632
COFORGE,-2.46,4270.0,464022
CUMMINSIND,0.36,1576.9,444372
TRENT,-1.14,1290.65,427771
GRASIM,0.17,1577.95,395282
HAVELLS,-0.59,1173.9,387348
HDFCAMC,-0.53,1805.55,386114
SRF,-1.37,2194.0,378854
TORNTPOWER,0.98,501.55,371163
MUTHOOTFIN,-0.38,961.7,357339
DALBHARAT,-1.84,1846.4,355196
BERGEPAINT,-0.22,556.85,345702
SYNGENE,0.65,570.15,340770
COROMANDEL,0.5,892.75,336807
SUNTV,-1.17,428.05,320335
SIEMENS,-1.23,3206.7,306508
OBEROIRLTY,1.03,853.95,298489
ESCORTS,-1.9,1977.6,295567
SHRIRAMFIN,-1.57,1199.3,295171
ULTRACEMCO,-0.23,7200.0,294100
POLYCAB,-2.4,2999.2,284063
DRREDDY,-1.78,4411.2,275698
INTELLECT,-2.05,452.15,269897
PIIND,-2.08,3050.0,258630
TORNTPHARM,-0.56,1472.1,255097
IPCALAB,0.66,810.8,236099
COLPAL,-0.24,1461.0,230692
PIDILITIND,0.49,2286.9,230690
