
Hanging_Man_N100,,,, 
---------------- 
nsecode,per_chg,close,volume
NYKAA,-2.68,137.95,5863262
M&M,-0.86,1376.0,1504630
TCS,-0.64,3459.95,1138637
EICHERMOT,-1.69,3260.7,346019
DRREDDY,-0.2,4349.55,303220
BOSCHLTD,0.2,17449.55,9900

Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
ADANIENT,-0.89,1572.7,19307865
COALINDIA,0.32,219.6,5742562
UPL,-0.16,714.55,1366976
ASIANPAINT,-0.22,2754.2,1120275
GRASIM,0.11,1618.1,497084
DRREDDY,-0.2,4349.55,303220
MARUTI,-0.38,8908.0,205223
NESTLEIND,0.09,19021.5,69135

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 
nsecode,per_chg,close,volume
WIPRO,-0.8,404.65,2978908
MARUTI,-0.38,8908.0,205159

Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
ITC,0.72,383.4,25789831
SBIN,0.22,545.4,25338434
TATAPOWER,1.58,208.55,17908166
AXISBANK,0.01,882.65,10129189
RECLTD,1.98,121.1,8742964
ICICIBANK,-1.17,853.7,8463633
CANBK,-0.62,294.65,7874067
ZEEL,1.45,223.8,7808590
FEDERALBNK,-0.37,132.9,7606167
NTPC,0.3,166.05,7589020
HDFCLIFE,-1.4,482.05,7441295
RELIANCE,-0.75,2311.45,6847679
TATAMOTORS,-0.77,442.0,6795006
ONGC,-0.55,143.5,6436222
FSL,1.03,117.45,5928674
COALINDIA,0.32,219.6,5742562
HDFCBANK,-0.43,1651.75,5583829
INFY,-1.85,1569.85,4570563
INDIACEM,-2.0,188.4,3830157
INDHOTEL,-1.1,314.75,3217654
NMDC,0.29,119.0,3096218
KOTAKBANK,-1.87,1747.0,3040208
WIPRO,-0.8,404.65,2978943
SBILIFE,0.03,1138.4,2909600
PFC,1.34,143.4,2878763
DELTACORP,0.45,190.8,2446699
BHARTIARTL,-0.46,789.25,2408309
MARICO,2.19,504.7,2365352
HDFC,-0.43,2683.15,2364698
CUB,0.41,158.35,2256008
HCLTECH,-0.04,1145.7,2070140
TECHM,-0.59,1005.35,2003969
DLF,0.11,353.9,1913985
HINDUNILVR,-0.42,2637.6,1697443
BAJAJFINSV,0.42,1343.05,1546926
M&M,-0.86,1376.0,1504630
LT,-0.48,2156.1,1332669
SUNPHARMA,-0.47,1023.35,1215165
TCS,-0.64,3459.95,1138637
ASIANPAINT,-0.22,2754.2,1120275
LAURUSLABS,0.77,333.95,1071124
TITAN,-0.21,2458.0,1049063
CHAMBLFERT,0.1,294.15,994098
MCDOWELL-N,1.5,780.4,924651
IRCTC,1.18,634.85,903095
TATACONSUM,0.43,729.75,852146
MCX,-5.56,1425.15,845234
BHARATFORG,0.96,875.85,680374
GODREJCP,0.25,937.3,675655
AUBANK,0.46,632.05,668139
OBEROIRLTY,-0.96,821.35,667339
CANFINHOME,0.66,581.9,626517
RAIN,0.3,168.8,621846
LUPIN,0.95,746.4,549672
DALBHARAT,0.94,1885.4,532093
GRASIM,0.11,1618.1,497084
MFSL,-1.23,710.5,495553
PERSISTENT,-0.25,4839.0,432545
SBICARD,0.32,756.5,422080
DEEPAKNTR,-0.44,1816.05,387735
GUJGASLTD,1.16,474.9,379390
TRENT,-0.45,1230.1,365011
EICHERMOT,-1.69,3260.7,346019
SYNGENE,-0.86,561.85,329764
NAUKRI,0.23,3665.6,318218
BRITANNIA,-0.07,4625.65,315190
ULTRACEMCO,-0.86,7127.25,314488
DRREDDY,-0.2,4349.55,303220
CUMMINSIND,0.06,1446.4,284958
GODREJPROP,0.51,1156.5,283535
PIDILITIND,-0.35,2333.3,261020
POLYCAB,0.56,2965.65,255637
HEROMOTOCO,1.54,2695.0,252417
PVR,-0.56,1682.5,229193
DIXON,1.02,2783.55,227943
BAJAJ-AUTO,-0.09,3849.1,205413
MARUTI,-0.38,8908.0,205223
RAMCOCEM,0.04,683.5,204571
ICICIGI,-0.08,1132.5,202835
COFORGE,0.21,4317.8,175369
MPHASIS,0.35,2094.6,167520
TORNTPOWER,0.38,444.95,155231
COLPAL,-0.28,1457.0,149209
LTTS,0.36,3459.4,141920
NAVINFLUOR,2.56,4112.95,130644
ESCORTS,-0.73,2061.9,120737
UBL,0.2,1586.9,114897
BATAINDIA,-0.4,1523.45,88215
WHIRLPOOL,0.17,1262.9,70935
NESTLEIND,0.09,19021.5,69135
IPCALAB,0.6,860.95,64959
ALKEM,0.35,3062.0,43953
OFSS,0.02,3124.3,38120
PAGEIND,-0.56,39591.0,35378
SHREECEM,-1.42,24120.95,30098
ATUL,1.06,7325.0,22874
BOSCHLTD,0.2,17449.55,9900
MRF,-0.28,92593.25,6467
ABBOTINDIA,-0.23,20825.05,4265
HONAUT,-0.87,39525.0,2087
NIFTY,-0.5,17764.6,0
BANKNIFTY,-0.3,41374.65,0
