
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
BRITANNIA,0.47,4552,332686

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ASHOKLEY,-0.24,187.65,16743823
ZEEL,0.38,265.95,15521507
PFC,1.02,272.75,15176611
ICICIBANK,-0.81,959.95,13706784
HDFCBANK,-0.9,1575.95,13496383
RECLTD,0.47,245.5,13430513
BEL,-0.19,134.3,12336755
AXISBANK,0.14,982.05,8788883
ADANIPORTS,-0.78,817.15,8493790
TATAPOWER,0.12,247.2,7982589
FEDERALBNK,-0.9,143.15,7874004
BANKBARODA,0.21,191.55,7613467
ITC,0.73,443.3,7156132
ADANIENT,0.26,2513.0,6435030
ONGC,0.14,175.95,5736191
TATAMOTORS,-0.21,605.9,5506393
HINDALCO,0.12,456.6,5403110
NTPC,-0.32,220.4,5350237
POWERGRID,-1.53,247.3,4869470
IEX,0.44,126.1,4328580
COALINDIA,-0.5,228.8,3892083
VEDL,-0.21,236.5,3770800
UPL,0.26,599.15,3680984
BHARTIARTL,0.3,857.8,3192366
CANBK,-0.4,325.3,3190850
M&MFIN,1.36,297.15,3118153
CHAMBLFERT,0.16,279.4,3066789
CUB,-0.04,124.8,2635141
L&TFH,0.49,124.15,2527633
KOTAKBANK,-0.36,1776.75,2491039
BALRAMCHIN,1.98,396.1,2350445
CROMPTON,0.51,303.9,2026179
TECHM,-0.23,1195.25,1966497
WIPRO,-0.25,407.1,1943549
BHARATFORG,-1.08,1058.55,1901490
JSWSTEEL,0.48,786.4,1894736
LT,-0.37,2708.95,1894595
LICHSGFIN,-0.59,420.8,1893661
ABCAPITAL,0.42,181.15,1863794
APOLLOTYRE,0.3,390.8,1647591
IRCTC,-0.15,671.5,1593699
EXIDEIND,0.4,261.45,1500290
SUNPHARMA,0.36,1115.55,1482768
AUROPHARMA,0.8,835.45,1477690
INDUSINDBK,-0.67,1390.75,1456340
INDIGO,-1.45,2449.35,1366287
PETRONET,-0.75,218.3,1250799
CIPLA,0.44,1235.15,1187907
HINDUNILVR,0.37,2535.4,1176725
AUBANK,-0.36,728.85,1156250
TCS,0.47,3391.85,1154844
SBICARD,-0.16,823.2,1034356
CUMMINSIND,0.22,1733.8,1025452
HDFCAMC,0.67,2493.2,1020955
TATACOMM,0.94,1804.9,910358
DABUR,0.99,555.6,810925
GRANULES,-0.02,301.6,799056
SBILIFE,0.47,1303.25,797317
HAL,0.2,3905.0,739857
SHRIRAMFIN,0.69,1885.15,712824
BAJAJFINSV,-0.16,1501.05,681492
SYNGENE,0.81,774.75,632378
MCDOWELL-N,0.92,1012.7,584194
BERGEPAINT,-0.71,715.35,580294
TITAN,0.0,3079.3,562316
LUPIN,0.25,1100.45,532769
MPHASIS,2.34,2365.05,496359
GLENMARK,-0.21,754.95,479754
GRASIM,0.18,1805.05,459527
BAJFINANCE,-0.31,7270.75,433206
TORNTPHARM,-0.16,1955.65,433150
IPCALAB,0.39,891.9,428686
CANFINHOME,0.11,750.0,404679
HEROMOTOCO,-1.31,2948.95,403960
MGL,-0.15,1025.05,396178
APOLLOHOSP,-0.08,4874.6,382358
ICICIGI,0.29,1325.0,372394
BAJAJ-AUTO,0.05,4666.65,356538
LTIM,0.6,5167.8,345390
BRITANNIA,0.47,4552.0,332686
POLYCAB,0.67,5053.95,319519
GODREJCP,0.7,1020.45,311439
DIVISLAB,-0.74,3630.05,301062
MUTHOOTFIN,-0.69,1290.0,298029
BATAINDIA,0.8,1704.05,292043
RAMCOCEM,0.04,870.0,270859
PIIND,-0.18,3696.5,161462
UBL,0.46,1533.7,152689
LALPATHLAB,1.73,2209.0,143855
LTTS,0.52,4372.1,125045
ALKEM,-0.33,3689.95,118855
BALKRISIND,0.28,2369.95,75495
NESTLEIND,0.62,22200.0,62457
BOSCHLTD,-0.27,18578.4,22219
SHREECEM,-0.37,24041.5,16260
PAGEIND,0.49,39723.0,8063
ABBOTINDIA,-0.1,23391.55,7769
MRF,0.66,109535.6,2758
BANKNIFTY,-0.64,44210.75,0
NIFTY,0.01,19345.35,0
