
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
PNB,0.41,110.21,23104885
TATASTEEL,-0.51,159.84,20689511
ETERNAL,0.19,263.35,16122478
INFY,-1.29,1594.9,11391755
SAIL,-0.33,134.33,9655575
VEDL,0.81,442.75,8741844
ITC,-0.01,416.8,8578844
NATIONALUM,0.29,189.5,7248336
ICICIBANK,-0.15,1421.9,7158015
POWERGRID,-0.23,298.55,7073217
HDFCBANK,-1.12,1983.7,6258461
SBIN,0.08,808.65,6202372
ONGC,-0.55,241.76,5608382
AXISBANK,0.82,1173.8,4468654
BAJFINANCE,-1.49,933.5,4278038
JSWENERGY,-1.29,523.7,4054505
INDUSINDBK,0.7,858.85,3849544
BHEL,-1.0,258.7,3395468
BIOCON,0.48,374.2,3092326
INOXWIND,-1.4,176.23,2700702
TECHM,0.15,1602.5,2559235
KALYANKJIL,-0.96,582.15,2486184
PPLPHARMA,0.17,200.98,2372159
AMBUJACEM,0.3,587.15,1938933
ADANIGREEN,-0.06,995.2,1850757
TATATECH,0.04,708.8,1814961
AUBANK,-0.87,821.0,1767939
JINDALSTEL,-0.65,938.4,1676679
LICHSGFIN,-0.14,604.65,1432073
SUNPHARMA,0.57,1672.0,1298302
MARICO,-0.18,725.65,1263356
CHOLAFIN,-0.92,1532.5,1178845
BAJAJFINSV,-1.09,2017.2,1145529
PGEL,-0.73,767.7,985383
MFSL,-0.99,1567.2,937494
JSWSTEEL,-0.58,1037.2,931901
ZYDUSLIFE,0.68,979.6,921032
CIPLA,0.49,1485.0,920651
VOLTAS,0.04,1369.5,865797
ADANIPORTS,-0.79,1431.7,819864
BLUESTARCO,0.17,1799.8,684795
ICICIGI,0.88,2012.2,598413
EICHERMOT,-0.7,5612.5,522930
ACC,-0.95,1982.5,471769
JSL,0.4,684.5,445106
MUTHOOTFIN,-0.16,2640.7,386223
NESTLEIND,0.09,2403.5,370532
TORNTPHARM,-0.75,3314.2,344198
POLYCAB,-1.11,6705.5,310579
ULTRACEMCO,-0.17,12495.0,240034
HDFCAMC,-1.76,5116.0,236579
OBEROIRLTY,-0.41,1835.5,235830
MARUTI,-0.6,12574.0,194420
ALKEM,1.56,4806.7,180466
BOSCHLTD,0.91,36525.0,81825
DALBHARAT,0.22,2176.4,60308
SHREECEM,0.11,31210.0,26485
BANKNIFTY,-0.35,56754.7,0
