
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
ICICIBANK,0.19,944.9,25368448
BHARTIARTL,0.79,927.5,6976480

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BHEL,0.32,127.3,52904271
ICICIBANK,0.19,944.9,25368448
HDFCBANK,-0.45,1520.05,23720665
BEL,-1.02,135.2,20056489
PFC,-1.82,245.1,17454380
CANBK,0.08,374.55,15512494
ONGC,0.19,187.6,13262579
HINDCOPPER,-1.57,156.8,11379648
TATAPOWER,-0.44,258.6,10629608
ITC,-1.75,441.3,9357389
GAIL,0.58,121.9,8923496
L&TFH,0.48,126.85,7335671
RELIANCE,-1.36,2336.7,6922190
TATAMOTORS,-0.85,614.85,6370073
ADANIPORTS,-0.72,824.75,4545267
BIOCON,0.45,265.85,4483369
ZYDUSLIFE,-0.66,601.15,4478650
TVSMOTOR,0.04,1528.8,3988741
GRANULES,-1.93,343.0,3453766
CHOLAFIN,1.48,1216.0,3087079
JUBLFOOD,-2.07,540.15,2613405
SUNPHARMA,-0.54,1133.8,2580722
ABCAPITAL,-2.35,176.25,2545992
DLF,-1.58,520.35,2353795
INDHOTEL,-1.88,405.4,2144297
LAURUSLABS,-0.72,391.2,1688703
HINDUNILVR,-1.57,2462.5,1519485
AUROPHARMA,-0.74,873.75,1346071
GODREJCP,-0.89,991.05,1187614
EXIDEIND,-0.69,258.35,1178797
ACC,-1.22,1995.1,1155530
SYNGENE,0.9,776.95,960330
TATACOMM,0.84,1891.45,822869
BAJFINANCE,-1.17,7746.15,741109
OBEROIRLTY,-0.46,1132.5,628230
EICHERMOT,-0.9,3448.3,585043
BAJAJ-AUTO,-0.24,5020.8,565645
MARUTI,-1.02,10571.45,549293
PVRINOX,-0.29,1710.15,404756
APOLLOHOSP,-1.33,5037.5,395107
TORNTPHARM,0.8,1862.5,359108
COROMANDEL,-0.2,1124.55,302474
ESCORTS,-3.34,3209.0,290089
DALBHARAT,-1.47,2335.5,264084
BALKRISIND,-0.34,2547.2,220685
ALKEM,-0.92,3526.6,150374
PAGEIND,0.15,38750.0,97974
NESTLEIND,-1.22,22595.0,49579
ATUL,0.01,7020.0,38226
MRF,-1.35,108798.25,7646
BANKNIFTY,-0.61,44316.45,0
NIFTY,-0.88,19543.05,0
